# ----------------------------------------;;;;;;;
# Exportacao do CSV de relatorio;;;;;;;
# Conta: Rodrigo_fluzao;;;;;;;
# Propriedade: RodrigoFlu;;;;;;;
# ----------------------------------------;;;;;;;
# ;;;;;;;
# Todos os usuarios;;;;;;;
# Data de inicio: 20240429;;;;;;;
# Data de termino: 20240505;;;;;;;
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total
Informacoes Gerais;20240502;2;2;0;13.5;0;0
Informacoes Gerais;20240505;2;2;0;88;0;0
Jogadores com mais campeonatos disputados;20240429;2;2;0;6.5;0;0
Jogadores com mais campeonatos disputados;20240502;2;1;0;12;0;0
Jogadores com mais derrotas oficiais;20240430;2;2;0;16.5;0;0
Jogadores com mais empates oficiais;20240430;2;2;0;15.5;0;0
Jogadores com mais jogos;20240430;2;2;0;4.5;0;0
Jogadores com mais jogos;20240503;2;1;0;12.5;0;0
Jogadores com mais titulos;20240429;2;2;0;18.5;0;0
Jogadores com mais titulos;20240430;2;2;0;39.5;0;0
Jogadores com mais titulos;20240502;2;2;0;18.5;0;0
Jogadores com mais vitorias oficiais;20240430;2;2;0;112.5;0;0
Jose Liberatti;20240429;2;1;0;3;0;0
Juventude 6 X 0 Fluminense;20240505;2;2;1;11.5;0;0
Leandro 2005;20240429;2;1;0;0;0;0
Leandro 2005;20240505;2;1;0;1.5;0;0
Leandro Pedro Vuaden;20240504;2;2;0;15;0;0
Lenny 2007;20240430;2;1;0;7;0;0
Lenny 2007;20240503;2;1;0;0;0;0
Luis Antonio 1995;20240502;2;2;1;11;0;0
Luiz Flavio de Oliveira;20240501;2;1;0;4;0;0
Madureira 1 X 2 Fluminense;20240502;2;2;0;16;0;0
Maior Artilheiro contra Adversario;20240504;2;2;0;3;0;0
Maior Artilheiro em Ano;20240505;2;2;0;11;0;0
Maior Artilheiro em Campeonato;20240501;2;2;0;21;0;0
Maior Artilheiro em Temporada;20240505;2;2;0;35.5;0;0
Maiores Artilheiros;20240501;2;2;0;23;0;0
Maiores Artilheiros;20240505;2;2;0;52.5;0;0
Maiores Artilheiros em 1 Partida;20240430;2;2;0;64.5;0;0
Maiores Artilheiros vindo do banco;20240503;2;2;0;12;0;0
Maiores Sequencias Invictas de goleiros;20240502;2;1;0;1;0;0
Mais Substituidos;20240430;2;1;0;34.5;0;0
Mais defendeu penalties;20240502;2;1;0;6;0;0
Mais jogos no(a) Brasileiro;20240429;2;2;0;19.5;0;0
Mais jogos no(a) Copa do Brasil;20240429;2;2;0;10;0;0
Mais jogou em Campeonato;20240502;2;1;0;8.5;0;0
Mais vitorias no seculo;20240430;2;2;0;11.5;0;0
Maracana;20240502;2;1;0;0;0;0
Marcas Historicas Atuais;20240502;2;2;0;18;0;0
Marinho 1981;20240505;2;1;0;23;0;0
Marquinhos 2024;20240501;2;2;0;3;0;0
Martinelli 2024;20240501;2;2;0;3.5;0;0
Martinelli 2024;20240502;2;2;0;10;0;0
Middlesbrough 2 X 3 Fluminense;20240501;2;1;0;133.5;0;0
Milan 0 X 1 Fluminense;20240430;2;2;1;18.5;0;0
Milionarios 0 X 1 Fluminense;20240429;2;2;0;3.5;0;0
Moto Club 2 X 4 Fluminense;20240430;2;2;0;4;0;0
Numeracao Fixa;20240504;2;2;0;4;0;0
Nautico 0 X 0 Fluminense;20240505;2;1;0;0.5;0;0
Olaria 0 X 0 Fluminense;20240429;2;2;0;146.5;0;0
Olimpique Nice 2 X 7 Fluminense;20240504;2;1;0;4;0;0
PSV Eindhoven 1 X 1 Fluminense;20240430;2;1;0;0;0;0
Passagem de Tecnico;20240502;2;2;0;53;0;0
Paulo Lino 1982;20240504;2;2;2;32;0;0
Paysandu 0 X 3 Fluminense;20240502;2;1;0;0;0;0
Pedro Amorim 1947;20240429;2;1;0;24.5;0;0
Posicao Brasileirao;20240429;2;1;0;0;0;0
Presenca Estrangeiros;20240430;2;2;0;12;0;0
Ramon Abatti Abel;20240429;2;2;0;4;0;0
Ramon Abatti Abel;20240504;2;2;0;3;0;0
Ranking de Assistencias;20240501;2;1;0;8;0;0
Ranking de gols por tipo;20240503;2;2;0;7.5;0;0
Rei Pele;20240501;2;1;0;0;0;0
Ricardo Rocha 1996;20240501;2;2;1;69.5;0;0
Rodrigo Nunes de Sa;20240504;2;2;0;3;0;0
Rogerinho 1997;20240502;2;1;0;0;0;0
Romerito 1989;20240429;2;1;0;15;0;0
Romerito 1989;20240502;2;2;0;5.5;0;0
Sampaio Correa 0 X 2 Fluminense;20240503;2;2;0;6.5;0;0
Sampaio Correa 0 X 2 Fluminense;20240505;2;2;0;20;0;0
Sampaio Correa 2 X 1 Fluminense;20240429;2;2;2;67.5;0;0
Santa Cruz 1 X 1 Fluminense;20240501;2;2;0;24.5;0;0
Savio Pereira Sampaio;20240501;2;1;0;3;0;0
Selecao Chile 0 X 0 Fluminense;20240429;2;2;0;4;0;0
Selecao Olimpica da Hungria 1 X 0 Fluminense;20240429;2;2;0;3.5;0;0
Sequencia Invicta de Goleiros em Classicos;20240502;2;1;0;2;0;0
Serrano 0 X 3 Fluminense;20240504;2;2;2;8.5;0;0
Sporting 3 X 0 Fluminense;20240429;2;2;0;18.5;0;0
Standard Liege 2 X 2 Fluminense;20240429;2;2;0;10.5;0;0
Terans 2024;20240502;2;2;0;15;0;0
Thiago Silva 2008 - Gols por Adversario;20240505;2;1;0;0;0;0
Todas as camisas;20240429;2;2;0;220;0;0
Todos os Jogos apitados por Heinz Wolmerath;20240505;2;1;0;0;0;0
Todos os Jogos contra Alberto Valentim;20240504;2;2;0;48;0;0
Todos os Jogos contra Atletico MG-MG;20240504;2;2;0;2;0;0
Todos os Jogos contra Paysandu-PA;20240429;2;1;0;30;0;0
Todos os Jogos no(a) Engenheiro Araripe;20240429;2;2;1;15;0;0
Todos os Jogos no(a) Engenheiro Araripe;20240501;2;2;2;45;0;0
Todos os Jogos no(a) Engenheiro Araripe;20240503;2;2;1;0;0;0
Todos os Jogos no(a) Kleber Andrade;20240501;2;1;0;1.5;0;0
Todos os jogos contra Adversario em campeonato;20240504;2;2;0;8.5;0;0
Torneio Rio-Sao Paulo 1957;20240505;2;1;0;0;0;0
Treinador com mais jogos;20240501;2;2;0;6;0;0
Treinador com mais jogos;20240504;2;2;0;23.5;0;0
Tricolor 1984;20240429;2;2;0;4.5;0;0
Tricolor 1996;20240429;2;2;0;4.5;0;0
Tricolor 2024;20240503;2;2;0;90;0;0
Te 1975;20240504;2;1;0;0;0;0
Tecnico x Campeonato;20240429;2;2;0;7.5;0;0
Tulio 1999;20240429;2;2;0;44;0;0
Vasco 0 X 1 Fluminense;20240502;2;2;0;57;0;0
Vasco 0 X 2 Fluminense;20240429;2;2;0;62;0;0
Wagner 2015;20240501;2;2;0;10;0;0
Wagner Reway;20240504;2;2;0;1.5;0;0
Wilton Pereira Sampaio;20240501;2;1;0;6;0;0
Yony Gonzales 2024;20240502;2;2;0;11;0;0
Arbitros;20240429;2;2;0;5;0;0
(not set);20240503;1;1;0;8;0;0
(not set);20240505;1;1;0;54;0;0
1 ª passagem de Fernando Diniz;20240430;1;1;0;8;0;0
12º Jogador;20240502;1;1;0;35;0;0
12º Jogador;20240503;1;1;0;12;0;0
12º Jogador;20240504;1;1;0;19;0;0
12º Jogador - Fernando Diniz na 2ª passagem;20240430;1;1;0;10;0;0
12º Jogador - no Amistoso;20240429;1;1;0;33;0;0
12º Jogador - no Brasileiro 2023;20240430;1;1;0;11;0;0
12º Jogador em 2023;20240430;1;1;0;8;0;0
12º Jogador em Ano;20240430;1;1;0;4;0;0
12º Jogador em Campeonato;20240429;1;1;0;13;0;0
12º Jogador em Campeonato;20240430;1;1;0;5;0;0
16º lugar;20240430;1;1;0;18;0;0
17º lugar;20240430;1;1;0;3;0;0
18º lugar;20240430;1;1;0;5;0;0
19º lugar;20240430;1;1;0;1;0;0
2 ª passagem de Fernando Diniz;20240430;1;1;0;9;0;0
20 Maiores Artilheiros Anuais;20240501;1;1;0;4;0;0
20º lugar;20240430;1;1;0;1;0;0
30 Adversarios que mais jogamos;20240430;1;1;0;22;0;0
30 Adversarios que mais jogamos;20240501;1;1;0;53;0;0
30 Estadios onde mais jogamos;20240429;1;1;0;40;0;0
30 Estadios onde mais jogamos;20240501;1;1;0;2;0;0
4º lugar;20240501;1;1;0;4;0;0
4º lugar;20240505;1;1;0;0;0;0
A.I.K. - Zeze Moreira;20240504;1;1;0;2;0;0
A.I.K. 1 X 4 Fluminense;20240429;1;1;0;4;0;0
ABC 1 X 1 Fluminense;20240505;1;1;0;45;0;0
Abel 1976;20240505;1;1;0;35;0;0
Abel Hernandez 2021;20240504;1;1;1;30;0;0
Abelardo Conduru;20240502;1;1;0;2;0;0
Adalberto 1955;20240505;1;1;0;31;0;0
Adeilson 2010;20240505;1;1;0;13;0;0
Adelino Ribeiro de Jesus;20240504;1;1;0;1;0;0
Ademilton 1980;20240503;1;1;1;22;0;0
Ademir Menezes 1947;20240505;1;1;0;30;0;0
Adilson 1973;20240504;1;1;0;75;0;0
Adilson Jose 1998;20240505;1;1;0;23;0;0
Adolf Walder;20240502;1;1;0;2;0;0
Adolpho Simonsen 1905;20240429;1;1;0;26;0;0
Adriano 1998;20240505;1;1;0;26;0;0
Adversario;20240503;1;1;0;7;0;0
Adversario por ano;20240504;1;1;0;3;0;0
Adversario x Adversarios nos turnos;20240502;1;1;0;7;0;0
Adversario x Campeonato;20240430;1;1;0;2;0;0
Adversario x Campeonato;20240502;1;1;0;17;0;0
Adversario x Campeonato;20240504;1;1;0;1;0;0
Adversario x Campeonato x Estadio;20240502;1;1;0;18;0;0
Adversario x Estadio;20240429;1;1;0;22;0;0
Adversario x Estadio;20240504;1;1;0;66;0;0
Adversario x Arbitro;20240504;1;1;0;21;0;0
Adversarios do(a) Maranhao;20240503;1;1;0;32;0;0
Adversarios em vantagem;20240504;1;1;0;5;0;0
Adversarios por tempo determinado;20240504;1;1;0;20;0;0
Afonsinho 1946;20240505;1;1;0;25;0;0
Ailton Cruz 1999;20240503;1;1;0;1;0;0
Al Ahly 1 X 2 Fluminense;20240501;1;1;0;33;0;0
Alan Trindade da Silva;20240505;1;1;0;8;0;0
Albino 1933;20240505;1;1;0;14;0;0
Alejandro Villanueva;20240430;1;1;0;19;0;0
Alejandro Villanueva;20240503;1;1;0;3;0;0
Alex Terra 2007;20240502;1;1;0;4;0;0
Alexandre Jesus 2024;20240505;1;1;0;21;0;0
Alexsander 2024;20240501;1;1;0;36;0;0
Alexsander 2024;20240502;1;1;0;6;0;0
Alexsander 2024;20240504;1;1;0;16;0;0
Alexsander 2024;20240505;1;1;0;30;0;0
Alfredinho 1937;20240505;1;1;0;27;0;0
Alianza Lima 1 X 1 Fluminense;20240504;1;1;0;7;0;0
Alianza Lima 1 X 1 Fluminense;20240505;1;1;0;6;0;0
Almaty Central Stadium;20240501;1;1;0;13;0;0
Almaty Central Stadium;20240502;1;1;0;2;0;0
Almeidao;20240501;1;1;0;33;0;0
Amarelos do Felipe Melo - 2024;20240504;1;1;0;21;0;0
Amarelos do Fabio - 2024;20240502;1;1;0;43;0;0
Amauri 1974;20240505;1;1;0;22;0;0
Amauri 1983;20240430;1;1;1;14;0;0
Americano 1 X 0 Fluminense;20240502;1;1;0;17;0;0
Americano 1 X 1 Fluminense;20240503;1;1;0;35;0;0
Americano 2 X 2 Fluminense;20240430;1;1;0;31;0;0
Americo 1944;20240502;1;1;0;5;0;0
Amistoso Interestadual 1934;20240503;1;1;0;2;0;0
Amistoso Interestadual 1946;20240501;1;1;0;1;0;0
Amistoso Internacional;20240503;1;1;0;1;0;0
Amistoso Internacional 1975;20240504;1;1;0;30;0;0
America 0 X 1 Fluminense;20240502;1;1;0;29;0;0
America 1 X 1 Fluminense;20240503;1;1;0;21;0;0
America 2 X 1 Fluminense;20240429;1;1;0;2;0;0
America 2 X 4 Fluminense;20240505;1;1;0;41;0;0
America 3 X 6 Fluminense;20240502;1;1;0;35;0;0
America MG 0 X 3 Fluminense;20240430;1;1;0;3;0;0
America Mexico 1 X 0 Fluminense;20240429;1;1;0;6;0;0
America RN 0 X 1 Fluminense;20240505;1;1;0;49;0;0
Americo 1967;20240502;1;1;0;5;0;0
Anderson 2008;20240502;1;1;0;4;0;0
Anderson Daronco;20240429;1;1;0;16;0;0
Andres Matonte;20240502;1;1;0;4;0;0
Andre 2024;20240502;1;1;0;30;0;0
Andre 2024;20240505;1;1;0;16;0;0
Andre Miquimba 1997;20240429;1;1;1;16;0;0
Andre Miquimba 1997;20240501;1;1;1;0;0;0
Andre Miquimba 1997;20240504;1;1;1;0;0;0
Andre Moritz 2007;20240502;1;1;0;8;0;0
Aniversariantes do dia;20240503;1;1;0;8;0;0
Aniversariantes do dia;20240504;1;1;0;25;0;0
Aniversariantes em 02 / 08;20240504;1;1;0;3;0;0
Aniversariantes em 03 / 05;20240503;1;1;0;19;0;0
Aniversariantes em 04 / 08;20240504;1;1;0;7;0;0
Aniversariantes em 3 / 8;20240504;1;1;0;1;0;0
Aniversariantes em 4 / 8;20240504;1;1;0;2;0;0
Ano 2019;20240429;1;1;0;6;0;0
Ano a ano;20240429;1;1;0;8;0;0
Anselmo da Costa;20240430;1;1;0;1;0;0
Antonio Carlos 2024;20240501;1;1;0;15;0;0
Antonio Carlos 2024;20240502;1;1;0;1;0;0
Antonio Carlos 2024;20240503;1;1;0;65;0;0
Antonio Carlos 2024;20240505;1;1;0;19;0;0
Antunes 1966;20240501;1;1;0;98;0;0
Aproveitamento Tecnicos;20240504;1;1;0;24;0;0
Aproveitamento Tecnicos no;20240502;1;1;0;16;0;0
Aproveitamento Tecnicos no;20240505;1;1;0;139;0;0
Aproveitamento de Tecnicos Adversarios;20240504;1;1;0;83;0;0
Aproveitamento por camisa;20240504;1;1;0;19;0;0
Aproveitamento Arbitros;20240430;1;1;0;0;0;0
Aproveitamento Arbitros;20240505;1;1;0;15;0;0
Araujo 2012;20240503;1;1;0;16;0;0
Arena Corinthians;20240501;1;1;0;74;0;0
Arena Palmeiras;20240429;1;1;0;0;0;0
Arena da Amazonia;20240502;1;1;0;6;0;0
Arena da Floresta;20240502;1;1;0;8;0;0
Arena das Dunas;20240502;1;1;0;4;0;0
Argentinos Juniors 1 X 1 Fluminense;20240430;1;1;0;39;0;0
Ari de Oliveira;20240501;1;1;0;9;0;0
Ari de Oliveira;20240502;1;1;0;5;0;0
Armando Marques;20240503;1;1;0;2;0;0
Armando Picchi;20240502;1;1;0;1;0;0
Aroldo 1948;20240505;1;1;0;26;0;0
Arthur 2024;20240504;1;1;0;0;0;0
Arthur 2024;20240505;1;1;0;30;0;0
Artilheiro por periodo;20240430;1;1;0;20;0;0
Artilheiro por periodo;20240505;1;1;0;1;0;0
Artilheiros Anuais;20240501;1;1;0;26;0;0
Artilheiros Estrangeiros;20240429;1;1;0;41;0;0
Artilheiros Estrangeiros;20240430;1;1;0;26;0;0
Artilheiros Estrangeiros por ano;20240429;1;1;0;34;0;0
Artilheiros Estrangeiros por ano;20240430;1;1;0;8;0;0
Artilheiros Estrangeiros por ano;20240504;1;1;0;78;0;0
Artilheiros ano a ano;20240430;1;1;0;5;0;0
Artilheiros contra Atletico MG;20240503;1;1;0;51;0;0
Artilheiros contra Atletico MG;20240504;1;1;0;12;0;0
Artilheiros contra Sampaio Correa;20240501;1;1;0;9;0;0
Artilheiros dos Seculos;20240430;1;1;0;16;0;0
Artilheiros dos Seculos;20240501;1;1;0;46;0;0
Artilheiros dos Seculos;20240503;1;1;0;66;0;0
Artilheiros dos Seculos;20240505;1;1;0;39;0;0
Artilheiros em 2001;20240505;1;1;0;16;0;0
Artilheiros em 2002;20240505;1;1;0;6;0;0
Artilheiros em 2005;20240505;1;1;0;12;0;0
Artilheiros em 2024;20240501;1;1;0;18;0;0
Artilheiros em Campeonato;20240429;1;1;0;56;0;0
Artilheiros em Campeonato;20240503;1;1;0;82;0;0
Artilheiros em jogos oficiais;20240430;1;1;0;86;0;0
Artilheiros em jogos oficiais;20240501;1;1;0;9;0;0
Artilheiros em jogos oficiais;20240503;1;1;0;21;0;0
Artilheiros em jogos oficiais;20240504;1;1;0;18;0;0
Artilheiros em turnos;20240504;1;1;0;19;0;0
Artilheiros mais novos;20240429;1;1;0;3;0;0
Artilheiros mais velhos;20240504;1;1;0;25;0;0
Artilheiros na temporada 1902;20240505;1;1;0;10;0;0
Artilheiros na temporada 1910;20240430;1;1;0;13;0;0
Artilheiros na temporada 1915;20240430;1;1;0;15;0;0
Artilheiros na temporada 1918;20240430;1;1;0;25;0;0
Artilheiros na temporada 1919;20240430;1;1;0;19;0;0
Artilheiros na temporada 1920;20240430;1;1;0;76;0;0
Artilheiros na temporada 1921;20240430;1;1;0;4;0;0
Artilheiros na temporada 1922;20240430;1;1;0;6;0;0
Artilheiros na temporada 1923;20240430;1;1;0;21;0;0
Artilheiros na temporada 1924;20240430;1;1;0;7;0;0
Artilheiros na temporada 1925;20240430;1;1;0;12;0;0
Artilheiros na temporada 1926;20240430;1;1;0;4;0;0
Artilheiros na temporada 1927;20240430;1;1;0;6;0;0
Artilheiros na temporada 1980;20240505;1;1;0;20;0;0
Artilheiros na temporada 1990;20240505;1;1;0;20;0;0
Artilheiros na temporada 1993;20240505;1;1;0;14;0;0
Artilheiros na temporada 2000;20240505;1;1;0;69;0;0
Artilheiros na temporada 2009;20240505;1;1;0;44;0;0
Artilheiros na temporada 2016;20240505;1;1;0;44;0;0
Artilheiros na temporada 2017;20240505;1;1;0;22;0;0
Artilheiros na temporada 2018;20240505;1;1;0;28;0;0
Artilheiros na temporada 2020;20240430;1;1;0;13;0;0
Artilheiros na temporada 2022;20240501;1;1;0;67;0;0
Artilheiros na temporada 2023;20240501;1;1;0;7;0;0
Artilheiros na temporada 2023;20240504;1;1;0;6;0;0
Artilheiros na temporada 2023;20240505;1;1;0;15;0;0
Artilheiros no(a) Brasileiro;20240501;1;1;0;21;0;0
Artilheiros no(a) Brasileiro;20240503;1;1;0;31;0;0
Artilheiros no(a) Brasileiro;20240504;1;1;0;23;0;0
Artilheiros no(a) Kleber Andrade;20240430;1;1;0;9;0;0
Artilheiros no(a) Kleber Andrade;20240504;1;1;0;8;0;0
Artilheiros no(a) Libertadores da America;20240429;1;1;0;18;0;0
Artilheiros no(a) Libertadores da America;20240501;1;1;0;19;0;0
Artilheiros no(a) Recopa;20240429;1;1;0;3;0;0
Ary 1932;20240505;1;1;0;38;0;0
Assis 1975;20240505;1;1;0;24;0;0
Assis 1987;20240429;1;1;0;59;0;0
Assis 1987;20240501;1;1;0;32;0;0
Assistencias;20240503;1;1;0;40;0;0
Assistencias;20240504;1;1;0;34;0;0
Assistencias - Brasileiro;20240430;1;1;0;6;0;0
Assistencias - Libertadores da America 2008;20240429;1;1;0;23;0;0
Assistencias contra Adversario;20240430;1;1;0;5;0;0
Assistencias contra Flamengo;20240430;1;1;0;5;0;0
Assistencias do Conca;20240501;1;1;0;0;0;0
Assistencias do Jhon Arias;20240429;1;1;0;1;0;0
Assistencias do Jhon Arias;20240503;1;1;0;2;0;0
Assistencias do John Kennedy;20240429;1;1;0;10;0;0
Assistencias do Thiago Neves;20240429;1;1;0;127;0;0
Assistencias em Campeonato;20240430;1;1;0;4;0;0
Atahualpa;20240503;1;1;0;0;0;0
Athletico PR 0 X 1 Fluminense;20240430;1;1;0;3;0;0
Athletico PR 0 X 1 Fluminense;20240502;1;1;0;27;0;0
Athletico PR 0 X 4 Fluminense;20240429;1;1;0;7;0;0
Athletico PR 1 X 1 Fluminense;20240505;1;1;0;26;0;0
Athletico PR 2 X 2 Fluminense;20240504;1;1;0;7;0;0
Atis 1956;20240505;1;1;0;35;0;0
Atletico MG - Alameda;20240504;1;1;0;2;0;0
Atletico MG - Brasileiro;20240502;1;1;0;14;0;0
Atletico MG - Brasileiro - Maracana;20240502;1;1;0;13;0;0
Atletico MG - Campos Sales;20240504;1;1;0;4;0;0
Atletico MG - Fernando Diniz;20240504;1;1;0;4;0;0
Atletico MG - Lourdes;20240504;1;1;0;5;0;0
Atletico MG - Mane Garrincha;20240504;1;1;0;2;0;0
Atletico MG - Maracana;20240502;1;1;0;17;0;0
Atletico MG 0 X 0 Fluminense;20240502;1;1;0;6;0;0
Atletico MG 1 X 0 Fluminense;20240502;1;1;0;5;0;0
Atletico MG 1 X 1 Fluminense;20240503;1;1;0;7;0;0
Atletico MG 1 X 2 Fluminense;20240502;1;1;0;4;0;0
Atletico MG 1 X 2 Fluminense;20240503;1;1;0;2;0;0
Atletico MG 1 X 3 Fluminense;20240502;1;1;0;5;0;0
Atletico MG 1 X 3 Fluminense;20240503;1;1;0;1;0;0
Atletico MG 2 X 0 Fluminense;20240502;1;1;0;2;0;0
Atletico MG 2 X 1 Fluminense;20240502;1;1;0;8;0;0
Atletico MG 2 X 2 Fluminense;20240502;1;1;0;1;0;0
Atletico MG 3 X 0 Fluminense;20240502;1;1;0;3;0;0
Atletico MG 3 X 0 Fluminense;20240505;1;1;0;31;0;0
Atletico MG 3 X 1 Fluminense;20240429;1;1;0;5;0;0
Atletico MG 3 X 1 Fluminense;20240501;1;1;0;2;0;0
Atletico MG 3 X 1 Fluminense;20240503;1;1;0;1;0;0
Atletico MG 3 X 2 Fluminense;20240502;1;1;0;1;0;0
Atletico MG 3 X 2 Fluminense;20240503;1;1;0;1;0;0
Atletico MG 4 X 1 Fluminense;20240503;1;1;0;1;0;0
Atletico MG 4 X 1 Fluminense;20240504;1;1;0;17;0;0
Atletico MG 5 X 1 Fluminense;20240503;1;1;0;4;0;0
Atletico MG 5 X 2 Fluminense;20240502;1;1;0;4;0;0
Atletico MG de 01/01/2020 ate 04/05/2024;20240504;1;1;0;29;0;0
Atletico MG nos turnos;20240502;1;1;0;54;0;0
Audax 0 X 1 Fluminense;20240504;1;1;0;10;0;0
Audax 0 X 1 Fluminense;20240505;1;1;0;1;0;0
Bahia 1 X 4 Fluminense;20240429;1;1;0;8;0;0
Bahia 2 X 1 Fluminense;20240502;1;1;0;3;0;0
Bahia 2 X 1 Fluminense;20240504;1;1;0;2;0;0
Bahia 2 X 2 Fluminense;20240502;1;1;0;21;0;0
Bangu 0 X 0 Fluminense;20240429;1;1;0;348;0;0
Bangu 0 X 1 Fluminense;20240430;1;1;0;12;0;0
Bangu 0 X 3 Fluminense;20240504;1;1;0;4;0;0
Bangu 0 X 4 Fluminense;20240502;1;1;0;7;0;0
Bangu 0 X 4 Fluminense;20240504;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20240504;1;1;0;34;0;0
Bangu 1 X 1 Fluminense;20240502;1;1;0;439;0;0
Bangu 1 X 1 Fluminense;20240505;1;1;0;3;0;0
Bangu 1 X 3 Fluminense;20240502;1;1;0;217;0;0
Bangu 1 X 5 Fluminense;20240501;1;1;0;16;0;0
Bangu 2 X 1 Fluminense;20240503;1;1;0;31;0;0
Bangu 2 X 4 Fluminense;20240429;1;1;1;4;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20240429;1;1;0;0;0;0
Barriloti 1934;20240505;1;1;0;57;0;0
Batatais 1946;20240429;1;1;0;14;0;0
Batatais 1946;20240430;1;1;0;14;0;0
Bilulu 1943;20240430;1;1;1;16;0;0
Boavista 0 X 0 Fluminense;20240504;1;1;0;22;0;0
Boavista 0 X 3 Fluminense;20240501;1;1;0;0;0;0
Boavista 0 X 3 Fluminense;20240502;1;1;0;0;0;0
Boavista 2 X 2 Fluminense;20240504;1;1;0;21;0;0
Boavista 2 X 2 Fluminense;20240505;1;1;0;3;0;0
Boca Juniors 1 X 0 Fluminense;20240429;1;1;0;0;0;0
Boca Juniors 1 X 2 Fluminense;20240503;1;1;0;8;0;0
Boleyn Ground;20240429;1;1;0;5;0;0
Boleyn Ground;20240430;1;1;1;12;0;0
Bonsucesso 0 X 4 Fluminense;20240504;1;1;0;83;0;0
Bonsucesso 2 X 4 Fluminense;20240501;1;1;0;12;0;0
Bonsucesso 2 X 8 Fluminense;20240505;1;1;0;83;0;0
Botafogo 0 X 0 Fluminense;20240430;1;1;0;137;0;0
Botafogo 0 X 2 Fluminense;20240429;1;1;0;1;0;0
Botafogo 0 X 2 Fluminense;20240430;1;1;0;10;0;0
Botafogo 0 X 3 Fluminense;20240503;1;1;0;3;0;0
Botafogo 1 X 0 Fluminense;20240504;1;1;0;20;0;0
Botafogo 1 X 1 Fluminense;20240501;1;1;0;0;0;0
Botafogo 1 X 1 Fluminense;20240502;1;1;0;150;0;0
Botafogo 1 X 1 Fluminense;20240503;1;1;0;33;0;0
Botafogo 1 X 1 Fluminense;20240504;1;1;0;17;0;0
Botafogo 2 X 0 Fluminense;20240429;1;1;0;383;0;0
Botafogo 2 X 0 Fluminense;20240501;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;20240504;1;1;0;15;0;0
Botafogo 2 X 1 Fluminense;20240505;1;1;0;14;0;0
Botafogo 2 X 2 Fluminense;20240429;1;1;0;4;0;0
Botafogo 2 X 2 Fluminense;20240501;1;1;0;725;0;0
Botafogo 2 X 2 Fluminense;20240502;1;1;0;0;0;0
Botafogo 4 X 1 Fluminense;20240505;1;1;0;4;0;0
Botafogo PB 1 X 1 Fluminense;20240501;1;1;0;4;0;0
Botafogo SP 1 X 1 Fluminense;20240429;1;1;1;21;0;0
Botafogo SP 1 X 1 Fluminense;20240430;1;1;1;215;0;0
Branca 1907 - 1908;20240429;1;1;0;4;0;0
Branca 1909 - 1918;20240429;1;1;0;6;0;0
Branca 1919 - 1934;20240429;1;1;0;3;0;0
Branca 1935;20240429;1;1;0;3;0;0
Branca 1936 - 1939;20240429;1;1;0;3;0;0
Branca 1940 - 1964;20240429;1;1;0;3;0;0
Branca 1965;20240429;1;1;0;3;0;0
Branca 1966;20240429;1;1;0;3;0;0
Branca 1967 - 1972;20240429;1;1;0;3;0;0
Branca 1973 - 1977;20240429;1;1;0;4;0;0
Branca 1978;20240429;1;1;0;3;0;0
Branca 1979;20240429;1;1;0;3;0;0
Branca 1980;20240429;1;1;0;3;0;0
Branca 1981;20240429;1;1;0;4;0;0
Branca 1982;20240429;1;1;0;3;0;0
Branca 1983;20240429;1;1;0;4;0;0
Branca 1984;20240429;1;1;0;3;0;0
Branca 1985;20240429;1;1;0;3;0;0
Branca 1986;20240429;1;1;0;4;0;0
Branca 1987 - 1991;20240429;1;1;0;4;0;0
Branca 1992 - 1993;20240429;1;1;0;4;0;0
Branca 1994;20240429;1;1;0;3;0;0
Branca 1994;20240504;1;1;0;19;0;0
Branca 1995;20240429;1;1;0;5;0;0
Branca 1995;20240503;1;1;0;10;0;0
Branca 1996;20240429;1;1;0;4;0;0
Branca 1997;20240429;1;1;0;3;0;0
Branca 1998;20240429;1;1;0;4;0;0
Branca 1999 - 2000;20240429;1;1;0;4;0;0
Branca 2001 - 2002;20240429;1;1;0;3;0;0
Branca 2003;20240429;1;1;0;3;0;0
Branca 2004 - 2005;20240429;1;1;0;3;0;0
Branca 2006 - 2007;20240429;1;1;0;3;0;0
Branca 2008;20240429;1;1;0;4;0;0
Branca 2009;20240429;1;1;0;3;0;0
Branca 2010;20240429;1;1;0;3;0;0
Branca 2011;20240429;1;1;0;4;0;0
Branca 2012;20240429;1;1;0;4;0;0
Branca 2013;20240429;1;1;0;4;0;0
Branca 2013;20240505;1;1;0;4;0;0
Branca 2015 - 2016;20240429;1;1;0;6;0;0
Branca 2016;20240429;1;1;0;4;0;0
Branca 2017-2018;20240429;1;1;0;4;0;0
Branca 2021;20240429;1;1;0;2;0;0
Branca 2021;20240505;1;1;0;91;0;0
Branca 2021 com Fred 2022;20240505;1;1;0;6;0;0
Branca 2022;20240429;1;1;0;5;0;0
Branca 2023;20240429;1;1;0;4;0;0
