# ----------------------------------------;;;;;;;;
# Exportacao do CSV de relatorio;;;;;;;;
# Conta: Rodrigo_fluzao;;;;;;;;
# Propriedade: RodrigoFlu;;;;;;;;
# ----------------------------------------;;;;;;;;
# ;;;;;;;;
# Todos os usuarios;;;;;;;;
# Data de inicio: 20240708;;;;;;;;
# Data de termino: 20240714;;;;;;;;
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
Especiais Sequencias;2024071216;2;2;0;8.5;0;0;0
Estatisticas Fluminense - Principal;2024070800;2;2;0;1.5;0;0;0
Estatisticas Fluminense - Principal;2024070801;2;2;0;99.5;0;0;0
Estatisticas Fluminense - Principal;2024070814;2;2;1;22.5;0;0;0
Estatisticas Fluminense - Principal;2024070815;2;2;0;16;0;0;0
Estatisticas Fluminense - Principal;2024070819;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024070916;2;2;0;25.5;0;0;0
Estatisticas Fluminense - Principal;2024070917;2;2;0;8.5;0;0;0
Estatisticas Fluminense - Principal;2024070919;2;1;0;1;0;0;0
Estatisticas Fluminense - Principal;2024070923;2;1;0;55;0;0;0
Estatisticas Fluminense - Principal;2024071000;2;2;0;5.5;0;0;0
Estatisticas Fluminense - Principal;2024071009;2;2;0;6.5;0;0;0
Estatisticas Fluminense - Principal;2024071015;2;2;0;3.5;0;0;0
Estatisticas Fluminense - Principal;2024071020;2;2;1;39.5;0;0;0
Estatisticas Fluminense - Principal;2024071102;2;2;0;13.5;0;0;0
Estatisticas Fluminense - Principal;2024071205;2;2;0;21;0;0;0
Estatisticas Fluminense - Principal;2024071206;2;2;0;6.5;0;0;0
Estatisticas Fluminense - Principal;2024071214;2;2;1;2.5;0;0;0
Estatisticas Fluminense - Principal;2024071215;2;2;1;12;0;0;0
Estatisticas Fluminense - Principal;2024071223;2;2;0;23;0;0;0
Estatisticas Fluminense - Principal;2024071310;2;2;2;34.5;0;0;0
Estatisticas Fluminense - Principal;2024071313;2;2;0;4;0;0;0
Estatisticas Fluminense - Principal;2024071316;2;1;0;1;0;0;0
Estatisticas Fluminense - Principal;2024071317;2;2;0;2.5;0;0;0
Estatisticas Fluminense - Principal;2024071319;2;2;1;16;0;0;0
Estatisticas Fluminense - Principal;2024071323;2;2;0;80.5;0;0;0
Estatisticas Fluminense - Principal;2024071402;2;2;2;2;0;0;0
Estatisticas Fluminense - Principal;2024071414;2;2;1;2;0;0;0
Estatisticas Fluminense - Principal;2024071416;2;2;1;7;0;0;0
Evaldo 1966;2024071312;2;2;2;0;0;0;0
Evolucao de Posicoes combinados;2024071111;2;2;0;88;0;0;0
Fernando Diniz 2003;2024071111;2;1;0;0;0;0;0
Flamengo 5 X 2 Fluminense;2024071018;2;1;0;0;0;0;0
Flavio Rodrigues Guerra;2024071309;2;2;2;0;0;0;0
Fluminense 0 X 2 Paulistano;2024071215;2;1;0;6;0;0;0
Fluminense 2 X 1 Rio Cricket;2024071215;2;1;0;10;0;0;0
Fluminense 3 X 0 Ferroviaria;2024070911;2;1;0;3;0;0;0
Fluminense x America Mexico-Mexico;2024071311;2;2;2;0;0;0;0
Fluminense x Atletico Nacional-Colombia;2024071307;2;2;2;0;0;0;0
Fluminense x Boca Juniors-Argentina;2024071308;2;2;2;0;0;0;0
Fluminense x Bonsucesso-RJ;2024071310;2;2;2;0;0;0;0
Fluminense x Campo Grande-RJ;2024071312;2;2;2;0;0;0;0
Fluminense x Criciuma-SC;2024070816;2;2;0;12.5;0;0;0
Fluminense x Criciuma-SC;2024070817;2;2;0;69;0;0;0
Fluminense x Criciuma-SC;2024071009;2;2;0;20;0;0;0
Fluminense x Criciuma-SC;2024071010;2;2;0;69;0;0;0
Fluminense x Criciuma-SC;2024071109;2;2;0;0;0;0;0
Fluminense x Cruzeiro-MG;2024071304;2;2;2;0;0;0;0
Fluminense x Deportivo Cuenca-Equador;2024071311;2;2;2;0;0;0;0
Fluminense x Dom Bosco-MT;2024071307;2;2;2;0;0;0;0
Fluminense x Eintracht Frankfurt-Alemanha;2024071307;2;2;2;0;0;0;0
Fluminense x Friburguense-RJ;2024071304;2;2;2;0;0;0;0
Fluminense x Guarani-SP;2024071313;2;2;2;0;0;0;0
Fluminense x Ipatinga-MG;2024071305;2;2;2;0;0;0;0
Fluminense x Joel Santana no Boavista;2024071312;2;2;2;0;0;0;0
Fluminense x Joel Santana no Corinthians;2024071305;2;2;2;0;0;0;0
Fluminense x Linhares-ES;2024070808;2;2;1;26.5;0;0;0
Fluminense x Moto Club-MA;2024071305;2;2;2;0;0;0;0
Fluminense x Nautico-PE;2024071310;2;2;2;0;0;0;0
Fluminense x Paysandu-PA;2024071308;2;2;2;0;0;0;0
Fluminense x Ponte Preta-SP;2024071305;2;2;2;0;0;0;0
Fluminense x Portuguesa-RJ;2024071313;2;2;2;0;0;0;0
Fluminense x Santa Cruz-PE;2024071304;2;2;2;0;0;0;0
Fluminense x Uniao Sao Joao-SP;2024071408;2;2;2;0;0;0;0
Fluminense x Volta Redonda-RJ;2024071306;2;2;2;0;0;0;0
Flavio de Carvalho;2024071309;2;2;2;0;0;0;0
Francisco Vasques;2024071313;2;2;2;0;0;0;0
German Cano 2024;2024070818;2;2;1;5.5;0;0;0
Germania 4 X 3 Fluminense;2024071215;2;1;0;1.5;0;0;0
Gilberto 2020;2024071303;2;2;2;0;0;0;0
Gols do Tuta;2024070909;2;2;0;87;0;0;0
Graficos;2024071014;2;2;0;12;0;0;0
Graficos;2024071111;2;2;0;8;0;0;0
Gustavinho 1911;2024071307;2;2;2;0;0;0;0
Gavea;2024071307;2;2;2;0;0;0;0
Heriberto Hulse;2024071120;2;1;0;3;0;0;0
Herminio Ometto;2024071404;2;2;2;0;0;0;0
Hudson 2021;2024071308;2;2;2;0;0;0;0
Informacoes Gerais;2024071209;2;2;0;71.5;0;0;0
Informacoes Gerais;2024071221;2;1;0;4;0;0;0
Isaac 2024;2024071422;2;2;0;3;0;0;0
Jair Bittencourt;2024071306;2;2;2;0;0;0;0
Jogador;2024070810;2;2;0;2.5;0;0;0
Jogador;2024070813;2;2;0;12;0;0;0
Jogador;2024070819;2;2;0;14.5;0;0;0
Jogador;2024070820;2;2;0;47;0;0;0
Jogador;2024070822;2;2;0;5.5;0;0;0
Jogador;2024070909;2;2;0;7.5;0;0;0
Jogador;2024070915;2;2;0;38.5;0;0;0
Jogador;2024070916;2;2;0;17.5;0;0;0
Jogador;2024070920;2;2;0;13;0;0;0
Jogador;2024071000;2;2;0;162;0;0;0
Jogador;2024071016;2;2;0;6.5;0;0;0
Jogador;2024071018;2;2;0;13.5;0;0;0
Jogador;2024071100;2;2;0;32;0;0;0
Jogador;2024071111;2;1;0;27;0;0;0
Jogador;2024071116;2;2;0;12;0;0;0
Jogador;2024071118;2;2;0;6.5;0;0;0
Jogador;2024071120;2;2;0;12.5;0;0;0
Jogador;2024071201;2;2;0;133;0;0;0
Jogador;2024071208;2;2;0;11;0;0;0
Jogador;2024071210;2;2;0;16;0;0;0
Jogador;2024071212;2;2;0;15;0;0;0
Jogador;2024071214;2;2;0;47.5;0;0;0
Jogador;2024071300;2;2;0;20;0;0;0
Jogador;2024071314;2;2;0;41;0;0;0
Jogador;2024071317;2;2;0;2.5;0;0;0
Jogador;2024071322;2;2;0;196;0;0;0
Jogador;2024071323;2;2;0;355;0;0;0
Jogador;2024071410;2;2;0;139;0;0;0
Jogo;2024070801;2;2;0;95;0;0;0
Jogo;2024070808;2;2;0;39;0;0;0
Jogo;2024070816;2;2;0;66;0;0;0
Jogo;2024070911;2;2;0;12.5;0;0;0
Jogo;2024070918;2;2;0;116.5;0;0;0
Jogo;2024071023;2;2;0;31.5;0;0;0
Jogo;2024071100;2;2;0;8.5;0;0;0
Jogo;2024071109;2;2;0;242.5;0;0;0
Jogo;2024071214;2;2;0;19.5;0;0;0
Jogo;2024071320;2;2;0;110.5;0;0;0
Juan Soto;2024071305;2;2;2;0;0;0;0
Julinho 1993;2024071304;2;2;2;0;0;0;0
Julio Grondona;2024071309;2;2;2;0;0;0;0
Julio Grondona;2024071312;2;2;2;0;0;0;0
Julio Cesar Cosenza;2024071312;2;2;2;0;0;0;0
Kaua Elias 2024;2024071122;2;2;0;41.5;0;0;0
Keno 2024;2024071422;2;2;0;3;0;0;0
Laranjeiras;2024071314;2;2;2;0;0;0;0
Leandro Amaral 2009;2024071306;2;2;2;0;0;0;0
Leomir 1988;2024071313;2;2;2;0;0;0;0
Libertadores da America 2012;2024071311;2;2;2;0;0;0;0
Libertadores da America 2023;2024071311;2;2;2;0;0;0;0
Lima 2024;2024071313;2;2;2;0;0;0;0
Luis Pereira;2024071312;2;2;2;0;0;0;0
Mackenzie 1 X 0 Fluminense;2024071215;2;1;0;11;0;0;0
Matheus Carvalho 2014;2024071306;2;2;2;0;0;0;0
Mineirao;2024071309;2;2;2;0;0;0;0
Moacyrzao;2024071310;2;2;2;0;0;0;0
Morumbi;2024071307;2;2;2;0;0;0;0
Moca Bonita;2024071313;2;2;2;0;0;0;0
Mario Jorge 1981;2024071404;2;2;2;0;0;0;0
Nabi Abi Chedid;2024071313;2;2;2;0;0;0;0
Nacional de Lima;2024071309;2;2;2;0;0;0;0
Nonato 2022;2024070900;2;1;0;0;0;0;0
Nonato 2022;2024070911;2;2;0;5.5;0;0;0
Nautico 1 X 0 Fluminense;2024071210;2;2;2;59;0;0;0
Olimpico;2024071405;2;2;2;0;0;0;0
Orlando Scarpelli;2024071305;2;2;2;0;0;0;0
Oscar Scolfaro;2024071309;2;2;2;0;0;0;0
Pacaembu;2024071311;2;2;2;0;0;0;0
Paulistano 2 X 0 Fluminense;2024071215;2;1;0;9.5;0;0;0
Paulo Henrique Ganso 2024;2024071422;2;2;0;17;0;0;0
Pedro Amorim 1947;2024071305;2;2;2;0;0;0;0
Pierre 2017;2024071307;2;2;2;0;0;0;0
Procopio 1965;2024071314;2;2;2;0;0;0;0
Proximos Jogos;2024071322;2;2;0;40;0;0;0
Renato Augusto 2024;2024071018;2;2;0;18;0;0;0
Renato Gaucho 1997;2024071310;2;2;2;0;0;0;0
Ricardo Berna 2013;2024071307;2;2;2;0;0;0;0
Richard 2018;2024071313;2;2;2;0;0;0;0
Robinho 2018;2024071307;2;2;2;0;0;0;0
Romeu 1942;2024071122;2;1;0;28.5;0;0;0
Rua Bariri;2024071314;2;2;2;0;0;0;0
Sequencias;2024070911;2;2;0;13.5;0;0;0
Sequencias - Brasileiro;2024070911;2;2;0;45;0;0;0
Sequencias em Campeonato;2024070810;2;2;0;3;0;0;0
Sequencias em Campeonato;2024070911;2;2;0;9;0;0;0
Silvinho 1972;2024071305;2;2;2;0;0;0;0
Sao Januario;2024071308;2;2;2;0;0;0;0
Sergio 1964;2024071304;2;2;2;0;0;0;0
Todas as camisas;2024070816;2;2;0;21.5;0;0;0
Todos os Jogos contra Aristobulo Mesquita;2024071306;2;2;2;0;0;0;0
Todos os Jogos contra Joaozinho Rosas;2024071309;2;2;2;0;0;0;0
Todos os Jogos contra Juventude MT-MT;2024071400;2;2;2;0;0;0;0
Todos os Jogos contra Moises;2024071313;2;2;2;0;0;0;0
Todos os Jogos contra Rogerio Ceni;2024071311;2;2;2;0;0;0;0
Todos os Jogos no(a) Colosso da Lagoa;2024071305;2;2;2;0;0;0;0
Todos os Jogos no(a) Kleber Andrade;2024071315;2;2;2;0;0;0;0
Todos os jogos de Adversario;2024071014;2;2;0;9;0;0;0
Torneio Roberto Gomes Pedrosa 1968;2024071403;2;2;2;0;0;0;0
Trabalhador;2024071313;2;2;2;0;0;0;0
Tricolor 1962 - 1972;2024071310;2;2;2;0;0;0;0
Tricolor 1980 - 1981;2024071308;2;2;2;0;0;0;0
Tuta 2006;2024070909;2;2;0;4;0;0;0
Tecnico;2024070923;2;2;0;2.5;0;0;0
Tecnico;2024071207;2;2;0;4.5;0;0;0
Vagner Rosa;2024071313;2;2;2;0;0;0;0
Vaguinho 1996;2024071314;2;2;2;0;0;0;0
Vasco 1 X 5 Fluminense;2024070907;2;2;2;50;0;0;0
Wellington Silva 2016;2024071310;2;2;2;0;0;0;0
Wellington Silva 2021;2024071311;2;2;2;0;0;0;0
William Matheus 2016;2024071405;2;2;2;0;0;0;0
Willian 2023;2024071308;2;2;2;0;0;0;0
Yago 2023;2024071312;2;2;2;0;0;0;0
Arbitros;2024070908;2;2;0;9;0;0;0
Arbitros;2024071013;2;2;0;9;0;0;0
(not set);2024070923;1;1;0;6;0;0;0
(not set);2024071019;1;1;0;4;0;0;0
(not set);2024071116;1;1;0;2;0;0;0
(not set);2024071122;1;1;0;34;0;0;0
(not set);2024071401;1;1;0;25;0;0;0
1 ª passagem de Fernando Diniz;2024071205;1;1;0;86;0;0;0
1001 Turismo;2024071013;1;1;0;5;0;0;0
12º Jogador em Ano;2024071100;1;1;0;31;0;0;0
12º Jogador em Ano;2024071300;1;1;0;4;0;0;0
1951 x 2008;2024071123;1;1;0;16;0;0;0
