# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240527
# Data de termino: 20240602
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
Estatisticas Fluminense - Principal;2024053101;3;3;1;8.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024053102;3;3;0;44.333333333333336;0;0;0
Estatisticas Fluminense - Principal;2024053108;3;2;0;5.333333333333333;0;0;0
Estatisticas Fluminense - Principal;2024053114;3;2;1;3;0;0;0
Estatisticas Fluminense - Principal;2024053115;3;3;0;12.333333333333334;0;0;0
Estatisticas Fluminense - Principal;2024060100;3;3;0;49.333333333333336;0;0;0
Estatisticas Fluminense - Principal;2024060101;3;3;0;13.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024060102;3;3;2;8.666666666666666;0;0;0
Estatisticas Fluminense - Principal;2024060121;3;3;1;21;0;0;0
Estatisticas Fluminense - Principal;2024060122;3;3;1;26.666666666666668;0;0;0
Estatisticas Fluminense - Principal;2024060210;3;3;0;18.333333333333332;0;0;0
Estatisticas Fluminense - Principal;2024060215;3;3;0;46.333333333333336;0;0;0
Fluminense 3 X 2 Alianza Lima;2024053017;3;3;0;26.666666666666668;0;0;0
Fluminense x Moto Club-MA;2024060216;3;3;3;6.333333333333333;0;0;0
Fluminense x Vasco-RJ;2024060216;3;3;3;11;0;0;0
Jogador;2024052710;3;2;0;31.333333333333332;0;0;0
Jogador;2024052712;3;3;0;1.3333333333333333;0;0;0
Jogador;2024052713;3;2;0;28.666666666666668;0;0;0
Jogador;2024052718;3;3;0;54.666666666666664;0;0;0
Jogador;2024052815;3;3;0;46.666666666666664;0;0;0
Jogador;2024052820;3;3;0;10.666666666666666;0;0;0
Jogador;2024052914;3;3;0;14.666666666666666;0;0;0
Jogador;2024052919;3;3;0;4;0;0;0
Jogador;2024052923;3;3;0;11.333333333333334;0;0;0
Jogador;2024053011;3;3;0;12;0;0;0
Jogador;2024053015;3;3;0;31;0;0;0
Jogador;2024060110;3;3;0;172;0;0;0
Jogador;2024060210;3;3;1;13.333333333333334;0;0;0
Jogo;2024052815;3;3;0;57.666666666666664;0;0;0
Jogo;2024052816;3;3;0;31.333333333333332;0;0;0
Jogo;2024052915;3;3;0;19.666666666666668;0;0;0
Jogo;2024053011;3;3;0;182;0;0;0
Jogo;2024053101;3;3;0;75;0;0;0
Jogo;2024053115;3;2;0;140.66666666666666;0;0;0
Jogo;2024060122;3;3;0;44;0;0;0
Tec - Fernando Diniz;2024052923;3;3;0;9.333333333333334;0;0;0
Tecnico;2024052700;3;3;0;26.333333333333332;0;0;0
(not set);2024052710;2;2;0;20.5;0;0;0
(not set);2024052813;2;2;0;68;0;0;0
Adversarios;2024052713;2;2;0;12;0;0;0
Adversarios;2024052816;2;2;0;35;0;0;0
Adversarios;2024052817;2;2;0;164;0;0;0
Adversarios;2024052913;2;2;0;8;0;0;0
Adversarios;2024052914;2;2;0;9.5;0;0;0
Adversarios;2024053010;2;2;0;14;0;0;0
Adversarios;2024053106;2;2;0;102;0;0;0
Adversarios;2024053111;2;2;1;33.5;0;0;0
Adversarios;2024053113;2;2;0;8;0;0;0
Adversarios;2024053114;2;2;0;7.5;0;0;0
Adversarios;2024060109;2;2;0;34;0;0;0
Adversarios;2024060112;2;2;0;12.5;0;0;0
Adversarios;2024060115;2;2;0;6;0;0;0
Adversarios;2024060210;2;2;0;6;0;0;0
Adversarios;2024060221;2;2;0;75;0;0;0
Aproveitamento Tecnicos no;2024052821;2;1;0;0;0;0;0
Artilheiros dos Seculos;2024053017;2;2;0;3.5;0;0;0
Artilheiros mais novos;2024052714;2;2;0;19;0;0;0
Artilheiros no(a) Libertadores da America;2024053000;2;2;0;79.5;0;0;0
Artilheiros no(a) Libertadores da America;2024053110;2;2;0;10;0;0;0
Bahia 2 X 0 Fluminense;2024053019;2;1;0;5;0;0;0
Brasileiro 1984;2024052707;2;2;0;16.5;0;0;0
Brasileiro Serie B 1998;2024052719;2;2;2;21;0;0;0
Camisa;2024053020;2;2;0;6.5;0;0;0
Campeonatos;2024052700;2;2;0;11.5;0;0;0
Campeonatos;2024052707;2;2;0;20;0;0;0
Campeonatos;2024052822;2;2;0;16.5;0;0;0
Campeonatos;2024052900;2;2;0;8;0;0;0
Campeonatos;2024052911;2;2;0;11;0;0;0
Campeonatos;2024052914;2;2;0;5.5;0;0;0
Campeonatos;2024052920;2;2;0;8.5;0;0;0
Campeonatos;2024053109;2;2;0;5;0;0;0
Campeonatos;2024053121;2;2;0;20;0;0;0
Campeonatos;2024053123;2;2;0;64;0;0;0
Colo Colo 0 X 1 Fluminense;2024052812;2;2;0;3;0;0;0
Consulta Jogo Numero contra adversario;2024052718;2;2;1;52.5;0;0;0
Corinthians 1 X 0 Fluminense;2024052722;2;2;0;17;0;0;0
Especiais Adversarios;2024052815;2;2;0;9.5;0;0;0
Especiais Adversarios;2024053113;2;2;0;3;0;0;0
Especiais Brasileirao;2024052713;2;2;0;15;0;0;0
Especiais Campeonatos;2024052816;2;2;0;105.5;0;0;0
Especiais Campeonatos;2024052903;2;2;0;2;0;0;0
Especiais Campeonatos;2024052906;2;2;0;34.5;0;0;0
Especiais Campeonatos;2024053000;2;2;0;16;0;0;0
Especiais Jogadores;2024052719;2;2;0;14.5;0;0;0
Especiais Jogadores;2024052813;2;2;0;58.5;0;0;0
Especiais Jogadores;2024052815;2;2;0;69;0;0;0
Especiais Jogadores;2024052816;2;2;0;27;0;0;0
Especiais Jogadores;2024052819;2;2;0;23.5;0;0;0
Especiais Jogadores;2024052822;2;2;0;6.5;0;0;0
Especiais Jogadores;2024052911;2;2;0;13;0;0;0
Especiais Jogadores;2024053011;2;2;0;6.5;0;0;0
Especiais Jogadores;2024053012;2;2;0;10;0;0;0
Especiais Jogadores;2024053014;2;1;0;4.5;0;0;0
Especiais Jogadores;2024053016;2;2;0;50.5;0;0;0
Especiais Jogadores;2024053017;2;2;0;75.5;0;0;0
Especiais Jogadores;2024053115;2;2;0;26;0;0;0
Especiais Jogadores;2024053118;2;2;0;37.5;0;0;0
Especiais Jogadores;2024053119;2;2;0;109;0;0;0
Especiais Jogadores;2024053123;2;2;0;8;0;0;0
Especiais Jogadores;2024060210;2;2;0;16.5;0;0;0
Especiais Tecnico;2024052700;2;2;0;9.5;0;0;0
Especiais Tecnico;2024052710;2;2;0;2.5;0;0;0
Especiais Tecnico;2024052717;2;2;0;4.5;0;0;0
Especiais Tecnico;2024052923;2;2;0;3.5;0;0;0
Estatisticas Fluminense - Principal;2024052702;2;2;2;6;0;0;0
Estatisticas Fluminense - Principal;2024052703;2;2;0;3.5;0;0;0
Estatisticas Fluminense - Principal;2024052705;2;1;0;3.5;0;0;0
Estatisticas Fluminense - Principal;2024052707;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024052803;2;2;1;2.5;0;0;0
Estatisticas Fluminense - Principal;2024052807;2;2;1;22;0;0;0
Estatisticas Fluminense - Principal;2024052809;2;1;0;3.5;0;0;0
Estatisticas Fluminense - Principal;2024052814;2;2;0;4;0;0;0
Estatisticas Fluminense - Principal;2024052821;2;2;0;2;0;0;0
Estatisticas Fluminense - Principal;2024052823;2;2;0;38;0;0;0
Estatisticas Fluminense - Principal;2024052903;2;2;0;6.5;0;0;0
Estatisticas Fluminense - Principal;2024052906;2;2;1;35;0;0;0
Estatisticas Fluminense - Principal;2024053002;2;2;0;7.5;0;0;0
Estatisticas Fluminense - Principal;2024053008;2;2;0;3;0;0;0
Estatisticas Fluminense - Principal;2024053016;2;2;0;9;0;0;0
Estatisticas Fluminense - Principal;2024053106;2;2;0;2.5;0;0;0
Estatisticas Fluminense - Principal;2024053111;2;2;0;3;0;0;0
Estatisticas Fluminense - Principal;2024053119;2;2;0;7.5;0;0;0
Estatisticas Fluminense - Principal;2024060109;2;2;0;43.5;0;0;0
Estatisticas Fluminense - Principal;2024060111;2;2;0;5;0;0;0
Estatisticas Fluminense - Principal;2024060114;2;2;0;5;0;0;0
Estatisticas Fluminense - Principal;2024060123;2;2;0;5;0;0;0
Estatisticas Fluminense - Principal;2024060202;2;2;0;0.5;0;0;0
Estatisticas Fluminense - Principal;2024060209;2;2;1;3.5;0;0;0
Estatisticas Fluminense - Principal;2024060213;2;2;1;14.5;0;0;0
Estatisticas Fluminense - Principal;2024060214;2;2;0;16.5;0;0;0
Esteban Ostojich;2024052913;2;2;0;142.5;0;0;0
Felipe Gonzalez;2024053018;2;2;2;3;0;0;0
Fluminense 0 X 1 Argentinos Juniors;2024052813;2;2;0;7.5;0;0;0
Fluminense 0 X 1 Gremio;2024052700;2;2;0;21;0;0;0
Fluminense 0 X 1 Internacional;2024060217;2;1;0;7.5;0;0;0
Fluminense 0 X 4 Vasco;2024060110;2;1;0;14;0;0;0
Fluminense 1 X 2 Juventude;2024053109;2;2;0;14.5;0;0;0
Fluminense 2 X 1 Paysandu Cricket;2024052816;2;1;0;175.5;0;0;0
Fluminense 3 X 1 Flamengo;2024053018;2;2;0;15;0;0;0
Fluminense 3 X 2 Alianza Lima;2024053113;2;2;0;26.5;0;0;0
Fluminense 3 X 2 Juventude;2024053014;2;1;0;0;0;0;0
Fluminense 3 X 2 Juventude;2024053109;2;2;0;32.5;0;0;0
Fluminense 7 X 2 Botafogo;2024060221;2;2;2;31;0;0;0
Fluminense x Alianza Lima-Peru;2024052715;2;1;0;0;0;0;0
Fluminense x Alianza Lima-Peru;2024052815;2;2;0;13.5;0;0;0
Fluminense x Alianza Lima-Peru;2024052816;2;2;0;8.5;0;0;0
Fluminense x Alianza Lima-Peru;2024052817;2;1;0;1.5;0;0;0
Fluminense x Alianza Lima-Peru;2024052822;2;2;0;9.5;0;0;0
Fluminense x Alianza Lima-Peru;2024053000;2;2;0;40.5;0;0;0
Fluminense x Alianza Lima-Peru;2024053010;2;2;0;12;0;0;0
Fluminense x Alianza Lima-Peru;2024053109;2;2;0;1;0;0;0
Fluminense x Botafogo-RJ;2024060115;2;2;0;70.5;0;0;0
Fluminense x Bragantino-SP;2024052700;2;2;0;3;0;0;0
Fluminense x Flamengo-RJ;2024053117;2;2;0;6.5;0;0;0
Fluminense x Flamengo-RJ;2024060221;2;2;0;19;0;0;0
Fluminense x Juventude-RS;2024052814;2;2;0;13;0;0;0
Fluminense x Juventude-RS;2024052914;2;1;0;7.5;0;0;0
Fluminense x Juventude-RS;2024053021;2;2;0;13.5;0;0;0
Fluminense x Juventude-RS;2024053109;2;2;0;83.5;0;0;0
Fluminense x Juventude-RS;2024053113;2;2;0;45;0;0;0
Fluminense x Juventude-RS;2024053120;2;2;0;68.5;0;0;0
Fluminense x Juventude-RS;2024060116;2;2;0;7;0;0;0
Fluminense x Paris Saint Germain-Franca;2024060122;2;2;2;11;0;0;0
Fluminense x Vasco-RJ;2024060219;2;2;2;11;0;0;0
Fabio 2024;2024053000;2;2;0;11.5;0;0;0
Fabio 2024;2024053109;2;2;0;13.5;0;0;0
German Cano 2024;2024052715;2;2;1;176.5;0;0;0
German Cano 2024;2024052811;2;2;2;10;0;0;0
German Cano 2024;2024052909;2;2;2;17;0;0;0
German Cano 2024;2024052921;2;2;2;39;0;0;0
German Cano 2024;2024053022;2;1;0;0;0;0;0
German Cano 2024;2024060110;2;2;0;12;0;0;0
German Cano 2024;2024060117;2;1;0;0;0;0;0
German Cano 2024;2024060118;2;2;2;18;0;0;0
Goleiros com mais jogos;2024052923;2;2;0;9;0;0;0
Gols do Marcelo;2024053018;2;2;0;21;0;0;0
Graficos;2024052713;2;2;0;13;0;0;0
Guga 2024;2024053000;2;2;0;17;0;0;0
Hat Tricks;2024053122;2;1;0;0;0;0;0
Informacoes Gerais;2024052708;2;2;0;3;0;0;0
Informacoes Gerais;2024053010;2;2;0;42.5;0;0;0
Informacoes Gerais;2024053016;2;2;0;38.5;0;0;0
Informacoes Gerais;2024060110;2;2;0;20;0;0;0
Jogador;2024052700;2;2;1;74.5;0;0;0
Jogador;2024052707;2;2;0;38.5;0;0;0
Jogador;2024052711;2;2;0;8.5;0;0;0
Jogador;2024052714;2;1;0;0;0;0;0
Jogador;2024052716;2;1;0;23;0;0;0
Jogador;2024052807;2;2;0;24;0;0;0
Jogador;2024052813;2;2;0;4;0;0;0
Jogador;2024052817;2;2;0;9;0;0;0
Jogador;2024052818;2;2;0;3.5;0;0;0
Jogador;2024052910;2;2;0;4.5;0;0;0
Jogador;2024052911;2;2;0;8.5;0;0;0
Jogador;2024052912;2;2;0;26;0;0;0
Jogador;2024053003;2;2;0;10.5;0;0;0
Jogador;2024053010;2;2;0;17;0;0;0
Jogador;2024053012;2;2;0;39;0;0;0
Jogador;2024053019;2;2;0;10;0;0;0
Jogador;2024053022;2;2;0;2;0;0;0
Jogador;2024053023;2;2;0;14.5;0;0;0
Jogador;2024053100;2;2;0;0.5;0;0;0
Jogador;2024053101;2;2;0;77.5;0;0;0
Jogador;2024053107;2;2;0;61;0;0;0
Jogador;2024053108;2;2;0;12;0;0;0
Jogador;2024053109;2;2;0;56;0;0;0
Jogador;2024053111;2;2;0;14;0;0;0
Jogador;2024053112;2;2;0;8.5;0;0;0
Jogador;2024053113;2;2;0;11;0;0;0
Jogador;2024053115;2;2;0;15.5;0;0;0
Jogador;2024053116;2;2;0;4;0;0;0
Jogador;2024053118;2;2;0;10.5;0;0;0
Jogador;2024053120;2;2;0;30.5;0;0;0
Jogador;2024053123;2;2;0;3.5;0;0;0
Jogador;2024060115;2;2;0;16;0;0;0
Jogador;2024060117;2;2;0;20.5;0;0;0
Jogador;2024060121;2;2;0;18;0;0;0
Jogador;2024060122;2;1;0;11.5;0;0;0
Jogador;2024060211;2;2;0;22.5;0;0;0
Jogador;2024060215;2;2;0;16.5;0;0;0
Jogadores mais novos;2024052714;2;2;0;20.5;0;0;0
Jogo;2024052700;2;2;0;65;0;0;0
Jogo;2024052712;2;2;0;55;0;0;0
Jogo;2024052720;2;2;0;240.5;0;0;0
Jogo;2024052722;2;2;0;96.5;0;0;0
Jogo;2024052723;2;2;0;395.5;0;0;0
Jogo;2024052812;2;2;0;20;0;0;0
Jogo;2024052813;2;2;0;44;0;0;0
Jogo;2024053013;2;2;0;94;0;0;0
Jogo;2024053015;2;2;0;62.5;0;0;0
Jogo;2024053017;2;2;0;28;0;0;0
Jogo;2024053111;2;2;0;14;0;0;0
Jogo;2024053114;2;2;0;15;0;0;0
Jogo;2024053116;2;2;0;222.5;0;0;0
Jogo;2024053118;2;2;0;31.5;0;0;0
Jogo;2024060111;2;2;0;111.5;0;0;0
Jogo;2024060221;2;2;0;41;0;0;0
Jogo;2024060222;2;2;0;12;0;0;0
Jogo;2024060223;2;2;0;39;0;0;0
John Kennedy 2024;2024052923;2;2;0;27.5;0;0;0
John Kennedy 2024;2024053000;2;2;0;14.5;0;0;0
Juventude 3 X 4 Fluminense;2024053109;2;2;0;14;0;0;0
Keno 2024;2024052923;2;2;0;16.5;0;0;0
Libertadores da America;2024052900;2;2;0;24;0;0;0
Libertadores da America;2024053109;2;2;0;38;0;0;0
Libertadores da America;2024053121;2;1;0;3.5;0;0;0
Libertadores da America 1985;2024052813;2;2;0;19;0;0;0
Libertadores da America 2008;2024052813;2;2;0;22;0;0;0
Libertadores da America 2021;2024053117;2;2;0;11.5;0;0;0
Libertadores da America 2022;2024053117;2;2;0;13;0;0;0
Maior Artilheiro em Campeonato;2024053112;2;2;0;34;0;0;0
Mais jogos no elenco atual;2024052923;2;2;0;20;0;0;0
Mais jogou em Campeonato;2024052813;2;2;0;43.5;0;0;0
Marcelo 2024;2024052923;2;2;0;28.5;0;0;0
Marcelo 2024;2024053000;2;2;0;27;0;0;0
Marcelo 2024;2024053011;2;2;0;3;0;0;0
Marcelo 2024;2024053017;2;2;0;4;0;0;0
Marcelo 2024;2024053023;2;2;0;0;0;0;0
Marcelo 2024;2024053100;2;2;0;59;0;0;0
Marcelo 2024;2024060119;2;2;0;11;0;0;0
Marlon 2024;2024053109;2;2;0;4;0;0;0
Mascotes;2024052819;2;2;2;66.5;0;0;0
Nene 2021;2024060119;2;2;0;68;0;0;0
Renato Augusto 2024;2024053000;2;2;0;12;0;0;0
Romerito 1989;2024052707;2;1;0;0;0;0;0
Sampaio Correa 0 X 2 Fluminense;2024052708;2;2;0;10;0;0;0
Tec - Fernando Diniz;2024053000;2;2;0;8;0;0;0
Tec - Parreira;2024052718;2;2;0;11;0;0;0
Todos os jogos em campeonato;2024052906;2;2;0;24.5;0;0;0
Todos os jogos no(a) Libertadores da America;2024053003;2;1;0;11.5;0;0;0
Treinador com mais jogos;2024052700;2;2;0;20.5;0;0;0
Treinador com mais jogos;2024052923;2;2;0;12.5;0;0;0
Tecnico;2024052718;2;2;0;9;0;0;0
Tecnico;2024052923;2;2;0;6;0;0;0
Tecnicos com mais titulos;2024052914;2;2;0;29.5;0;0;0
Arbitros;2024052913;2;2;0;6.5;0;0;0
Arbitros;2024053000;2;2;1;5;0;0;0
Arbitros;2024053117;2;2;0;7.5;0;0;0
Arbitros;2024060101;2;2;0;6.5;0;0;0
(not set);2024052711;1;1;0;2;0;0;0
(not set);2024052712;1;1;0;43;0;0;0
(not set);2024052713;1;1;0;28;0;0;0
(not set);2024052714;1;1;0;24;0;0;0
(not set);2024052816;1;1;0;3;0;0;0
(not set);2024052817;1;1;0;13;0;0;0
(not set);2024052819;1;1;0;0;0;0;0
(not set);2024052923;1;1;0;33;0;0;0
(not set);2024053004;1;1;0;33;0;0;0
(not set);2024053119;1;1;0;2;0;0;0
1001 Turismo;2024052720;1;1;0;7;0;0;0
12º Jogador;2024052710;1;1;0;15;0;0;0
12º Jogador;2024052811;1;1;0;1;0;0;0
12º Jogador;2024052813;1;1;0;46;0;0;0
12º Jogador - Fernando Diniz na 2ª passagem;2024052813;1;1;0;11;0;0;0
12º Jogador - no Brasileiro 2024;2024052813;1;1;0;19;0;0;0
12º Jogador em 2024;2024052813;1;1;0;5;0;0;0
12º Jogador em Ano;2024052813;1;1;0;3;0;0;0
12º Jogador em Campeonato;2024052813;1;1;0;4;0;0;0
15 de Abril;2024060123;1;1;0;8;0;0;0
16º lugar;2024053019;1;1;0;16;0;0;0
2 ª passagem de Fernando Diniz;2024053119;1;1;0;9;0;0;0
20 Maiores Artilheiros Anuais;2024052710;1;1;0;2;0;0;0
20 Maiores Artilheiros Anuais;2024052711;1;1;0;3;0;0;0
20 Maiores Artilheiros Anuais;2024052714;1;1;0;2;0;0;0
20 Maiores Artilheiros Anuais;2024060200;1;1;0;51;0;0;0
30 Adversarios que mais jogamos;2024053003;1;1;0;27;0;0;0
30 Adversarios que mais jogamos;2024053118;1;1;0;88;0;0;0
30 Estadios onde mais jogamos;2024053011;1;1;0;66;0;0;0
40 Maiores idolos;2024052710;1;1;0;3;0;0;0
40 Maiores idolos;2024053107;1;1;0;335;0;0;0
