# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240311
# Data de termino: 20240317
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;2024031317;3;3;1;1.6666666666666667;0;0
Estatisticas Fluminense - Principal;2024031320;3;3;1;41.333333333333336;0;0
Estatisticas Fluminense - Principal;2024031321;3;3;1;2;0;0
Estatisticas Fluminense - Principal;2024031400;3;3;1;9.333333333333334;0;0
Estatisticas Fluminense - Principal;2024031509;3;3;1;106.33333333333333;0;0
Estatisticas Fluminense - Principal;2024031517;3;3;0;1.3333333333333333;0;0
Estatisticas Fluminense - Principal;2024031609;3;3;1;34;0;0
Estatisticas Fluminense - Principal;2024031611;3;3;1;20;0;0
Estatisticas Fluminense - Principal;2024031619;3;3;2;24;0;0
Estatisticas Fluminense - Principal;2024031623;3;2;0;29;0;0
Estatisticas Fluminense - Principal;2024031700;3;3;2;2.3333333333333335;0;0
Estatisticas Fluminense - Principal;2024031714;3;3;1;40.666666666666664;0;0
Jogador;2024031108;3;3;0;32.666666666666664;0;0
Jogador;2024031121;3;3;0;95;0;0
Jogador;2024031306;3;3;0;29;0;0
Jogador;2024031520;3;3;0;14;0;0
Jogo;2024031216;3;3;0;20.666666666666668;0;0
Jogo;2024031320;3;3;0;60;0;0
Jogo;2024031416;3;2;0;45.333333333333336;0;0
Todas as camisas;2024031216;3;3;0;12;0;0
Wagner do Nascimento Magalhaes;2024031419;3;3;0;43;0;0
Arbitros;2024031420;3;3;0;7.666666666666667;0;0
Adversarios;2024031213;2;2;0;87.5;0;0
Adversarios;2024031415;2;2;0;6;0;0
Adversarios;2024031416;2;2;0;9.5;0;0
Adversarios;2024031711;2;2;0;80;0;0
Adversarios;2024031712;2;2;0;62;0;0
Adversarios;2024031720;2;2;0;25.5;0;0
Botafogo SP 1 X 1 Fluminense;2024031422;2;2;2;1.5;0;0
Botafogo SP 1 X 1 Fluminense;2024031520;2;2;2;26.5;0;0
Brasileiro Serie B 1998;2024031718;2;2;1;61;0;0
Camisa;2024031119;2;2;0;14;0;0
Camisa;2024031218;2;1;0;5.5;0;0
Camisa;2024031602;2;2;0;21.5;0;0
Camisa ano a ano;2024031602;2;2;0;6;0;0
Campeonatos;2024031120;2;2;0;40.5;0;0
Campeonatos;2024031602;2;2;0;18;0;0
Carioca;2024031509;2;2;0;1.5;0;0
Especiais Classicos;2024031611;2;2;0;19.5;0;0
Especiais Historicos;2024031112;2;2;0;17;0;0
Especiais Jogos;2024031623;2;2;0;2;0;0
Especiais Arbitros;2024031509;2;2;0;27;0;0
Estatisticas Fluminense - Principal;2024031103;2;2;1;19;0;0
Estatisticas Fluminense - Principal;2024031107;2;2;0;76.5;0;0
Estatisticas Fluminense - Principal;2024031110;2;2;1;1.5;0;0
Estatisticas Fluminense - Principal;2024031114;2;2;2;8;0;0
Estatisticas Fluminense - Principal;2024031116;2;2;0;2.5;0;0
Estatisticas Fluminense - Principal;2024031210;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024031214;2;2;0;22;0;0
Estatisticas Fluminense - Principal;2024031217;2;2;0;69;0;0
Estatisticas Fluminense - Principal;2024031300;2;2;2;8;0;0
Estatisticas Fluminense - Principal;2024031305;2;2;1;58;0;0
Estatisticas Fluminense - Principal;2024031307;2;2;0;9.5;0;0
Estatisticas Fluminense - Principal;2024031313;2;2;0;2.5;0;0
Estatisticas Fluminense - Principal;2024031322;2;2;0;24.5;0;0
Estatisticas Fluminense - Principal;2024031323;2;2;0;61;0;0
Estatisticas Fluminense - Principal;2024031409;2;2;0;5.5;0;0
Estatisticas Fluminense - Principal;2024031414;2;2;1;4;0;0
Estatisticas Fluminense - Principal;2024031418;2;2;0;74;0;0
Estatisticas Fluminense - Principal;2024031421;2;2;1;53.5;0;0
Estatisticas Fluminense - Principal;2024031423;2;2;0;7.5;0;0
Estatisticas Fluminense - Principal;2024031500;2;2;1;31;0;0
Estatisticas Fluminense - Principal;2024031503;2;2;1;10;0;0
Estatisticas Fluminense - Principal;2024031510;2;2;0;6;0;0
Estatisticas Fluminense - Principal;2024031519;2;2;2;13;0;0
Estatisticas Fluminense - Principal;2024031521;2;2;1;9;0;0
Estatisticas Fluminense - Principal;2024031522;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024031601;2;2;0;19.5;0;0
Estatisticas Fluminense - Principal;2024031602;2;2;0;77.5;0;0
Estatisticas Fluminense - Principal;2024031614;2;2;1;11;0;0
Estatisticas Fluminense - Principal;2024031615;2;2;0;23;0;0
Estatisticas Fluminense - Principal;2024031616;2;1;1;4.5;0;0
Estatisticas Fluminense - Principal;2024031617;2;2;1;4.5;0;0
Estatisticas Fluminense - Principal;2024031621;2;2;1;10.5;0;0
Estatisticas Fluminense - Principal;2024031707;2;2;2;13;0;0
Estatisticas Fluminense - Principal;2024031708;2;2;0;54.5;0;0
Estatisticas Fluminense - Principal;2024031710;2;2;0;2.5;0;0
Estatisticas Fluminense - Principal;2024031712;2;2;0;15;0;0
Estatisticas Fluminense - Principal;2024031715;2;2;0;6.5;0;0
Estatisticas Fluminense - Principal;2024031718;2;2;2;3.5;0;0
Estatisticas Fluminense - Principal;2024031719;2;2;1;54.5;0;0
Flamengo 1 X 2 Fluminense;2024031300;2;2;0;3.5;0;0
Fluminense 2 X 1 Madureira;2024031320;2;2;0;41.5;0;0
Fluminense 2 X 3 ABC;2024031718;2;2;2;58.5;0;0
Fluminense 4 X 0 Rio Cricket;2024031516;2;2;0;64.5;0;0
Fluminense 4 X 1 Flamengo;2024031419;2;2;1;2.5;0;0
Fluminense 4 X 1 Flamengo;2024031509;2;1;1;0;0;0
Fluminense x Atletico MG-MG;2024031311;2;2;0;7;0;0
Fluminense x Fast-AM;2024031400;2;2;2;42.5;0;0
Fluminense x Flamengo-RJ;2024031200;2;2;0;22.5;0;0
Fluminense x Flamengo-RJ;2024031413;2;2;0;17;0;0
Fluminense x Flamengo-RJ;2024031509;2;2;0;2.5;0;0
Fluminense x Olimpia-Paraguai;2024031316;2;1;0;0;0;0
Fluminense x Paris Saint Germain-Franca;2024031717;2;2;2;14;0;0
Fluminense x San Lorenzo-Argentina;2024031721;2;2;0;22.5;0;0
Fluminense x Sao Raimundo-AM;2024031619;2;2;2;19;0;0
German Cano 2024;2024031521;2;2;2;35.5;0;0
Informacoes Gerais;2024031311;2;2;0;21;0;0
Jogador;2024031112;2;2;0;7.5;0;0
Jogador;2024031119;2;2;0;21.5;0;0
Jogador;2024031214;2;2;0;284;0;0
Jogador;2024031412;2;2;0;89.5;0;0
Jogador;2024031503;2;2;0;63;0;0
Jogador;2024031516;2;2;0;58.5;0;0
Jogador;2024031521;2;2;0;5;0;0
Jogador;2024031522;2;2;0;16;0;0
Jogador;2024031602;2;2;0;16.5;0;0
Jogador;2024031620;2;2;0;62.5;0;0
Jogador;2024031721;2;2;0;20;0;0
Jogo;2024031109;2;1;0;10;0;0
Jogo;2024031111;2;2;0;28;0;0
Jogo;2024031112;2;1;0;8.5;0;0
Jogo;2024031117;2;1;0;6.5;0;0
Jogo;2024031119;2;2;0;94;0;0
Jogo;2024031213;2;2;0;23;0;0
Jogo;2024031221;2;2;0;1;0;0
Jogo;2024031222;2;2;0;9.5;0;0
Jogo;2024031301;2;2;0;54.5;0;0
Jogo;2024031311;2;2;0;9.5;0;0
Jogo;2024031316;2;1;0;7.5;0;0
Jogo;2024031409;2;2;0;7;0;0
Jogo;2024031421;2;2;0;13;0;0
Jogo;2024031611;2;2;0;55.5;0;0
Jogo;2024031616;2;2;0;16;0;0
Jogo;2024031619;2;2;0;13.5;0;0
Jogo;2024031620;2;2;0;11.5;0;0
Jogos Eliminatorios por Saldo no 1º jogo;2024031108;2;2;1;9;0;0
Marcas Historicas Atuais;2024031112;2;2;0;14;0;0
Proximos Jogos;2024031623;2;2;0;69;0;0
Roberto 1975;2024031408;2;2;2;11;0;0
Sao Paulo 2 X 0 Fluminense;2024031111;2;1;0;0;0;0
Tec - Pode Pedersen;2024031113;2;2;2;32.5;0;0
Todas as camisas;2024031119;2;2;0;96.5;0;0
Todas as camisas;2024031213;2;2;1;0;0;0
Todas as camisas;2024031218;2;2;0;32;0;0
Todos os Jogos contra Flamengo-RJ;2024031416;2;2;0;177.5;0;0
Tecnico;2024031108;2;2;0;68;0;0
Wagner do Nascimento Magalhaes;2024031418;2;2;0;20.5;0;0
Wagner do Nascimento Magalhaes;2024031420;2;2;0;65;0;0
Wagner do Nascimento Magalhaes - Flamengo;2024031509;2;2;0;38;0;0
Arbitro x Adversario;2024031509;2;2;0;14.5;0;0
Arbitros;2024031418;2;2;0;2.5;0;0
Arbitros;2024031419;2;2;0;9;0;0
(not set);2024031218;1;1;0;1;0;0
(not set);2024031413;1;1;0;2;0;0
(not set);2024031415;1;1;0;13;0;0
1902 a 1910;2024031601;1;1;0;79;0;0
1911 a 1920;2024031601;1;1;0;69;0;0
1921 a 1930;2024031601;1;1;0;55;0;0
1931 a 1940;2024031322;1;1;0;21;0;0
1931 a 1940;2024031601;1;1;0;101;0;0
1941 a 1950;2024031322;1;1;0;47;0;0
1941 a 1950;2024031601;1;1;0;56;0;0
1951 a 1960;2024031322;1;1;0;13;0;0
1951 a 1960;2024031601;1;1;0;73;0;0
1961 a 1970;2024031322;1;1;0;30;0;0
1961 a 1970;2024031601;1;1;0;89;0;0
1971 a 1980;2024031322;1;1;0;60;0;0
1971 a 1980;2024031601;1;1;0;136;0;0
1981 a 1990;2024031322;1;1;0;30;0;0
1981 a 1990;2024031601;1;1;0;99;0;0
1991 a 2000;2024031601;1;1;0;94;0;0
2001 a 2010;2024031601;1;1;0;75;0;0
2011 a 2020;2024031601;1;1;0;107;0;0
2021 a 2024;2024031601;1;1;0;130;0;0
2023 x 2018;2024031322;1;1;0;6;0;0
30 Adversarios que mais jogamos;2024031213;1;1;0;52;0;0
30 Adversarios que mais jogamos;2024031215;1;1;0;7;0;0
30 Adversarios que mais jogamos;2024031415;1;1;0;24;0;0
30 Adversarios que mais jogamos;2024031419;1;1;0;25;0;0
30 Adversarios que mais jogamos;2024031509;1;1;0;1;0;0
40 Maiores idolos;2024031112;1;1;0;42;0;0
4º lugar;2024031720;1;0;0;0;0;0
A.I.K. 1 X 4 Fluminense;2024031123;1;1;0;5;0;0
ABC 1 X 1 Fluminense;2024031312;1;1;0;9;0;0
ABC 1 X 2 Fluminense;2024031321;1;1;0;9;0;0
ABC 1 X 4 Fluminense;2024031312;1;1;0;5;0;0
Abel em Classicos;2024031103;1;1;0;6;0;0
Abel em Classicos;2024031216;1;1;0;18;0;0
Abilio Lopes de Almeida;2024031118;1;1;1;30;0;0
Abilio Lopes de Almeida;2024031420;1;1;0;30;0;0
Acrinelson Passos;2024031501;1;1;0;27;0;0
Acrob 0 X 7 Fluminense;2024031212;1;1;0;3;0;0
Ademar Pantera 1969;2024031410;1;1;0;5;0;0
Ademilson 2003;2024031520;1;1;0;15;0;0
Ademir 1998;2024031121;1;1;0;3;0;0
Adilson 1945;2024031306;1;1;0;31;0;0
Adilco 1981;2024031322;1;1;0;1;0;0
Admildo Chirol em Classicos;2024031103;1;1;0;0;0;0
Adolpho Milman(Russo) em Classicos;2024031103;1;1;0;0;0;0
Adriano Magrao 2007;2024031202;1;1;0;5;0;0
Adversario;2024031214;1;1;0;10;0;0
Adversario do mesmo pais;2024031318;1;1;0;7;0;0
Adversario do mesmo pais;2024031322;1;1;0;15;0;0
Adversario por ano;2024031617;1;1;0;12;0;0
Adversario por ano;2024031618;1;1;0;0;0;0
Adversario x Campeonato;2024031321;1;1;0;21;0;0
Adversario x Campeonato;2024031419;1;1;0;27;0;0
Adversario x Campeonato;2024031515;1;1;0;15;0;0
Adversario x Jogador;2024031415;1;1;0;35;0;0
Adversario x Jogador;2024031419;1;1;0;13;0;0
Adversario x Jogador;2024031602;1;1;0;10;0;0
Adversarios;2024031112;1;1;0;8;0;0
Adversarios;2024031114;1;1;0;105;0;0
Adversarios;2024031115;1;1;0;20;0;0
Adversarios;2024031116;1;1;0;67;0;0
Adversarios;2024031120;1;1;0;28;0;0
Adversarios;2024031200;1;1;0;14;0;0
Adversarios;2024031210;1;1;0;68;0;0
Adversarios;2024031214;1;1;0;42;0;0
Adversarios;2024031218;1;1;0;8;0;0
Adversarios;2024031219;1;1;0;5;0;0
Adversarios;2024031220;1;1;0;36;0;0
Adversarios;2024031221;1;1;0;540;0;0
Adversarios;2024031310;1;1;0;11;0;0
Adversarios;2024031311;1;1;0;72;0;0
Adversarios;2024031314;1;1;0;92;0;0
Adversarios;2024031315;1;1;0;2;0;0
Adversarios;2024031316;1;1;0;13;0;0
Adversarios;2024031318;1;1;0;40;0;0
Adversarios;2024031322;1;1;0;5;0;0
Adversarios;2024031403;1;1;0;16;0;0
Adversarios;2024031407;1;1;0;26;0;0
Adversarios;2024031413;1;1;1;18;0;0
Adversarios;2024031418;1;1;0;2;0;0
Adversarios;2024031419;1;1;0;8;0;0
Adversarios;2024031420;1;1;0;7;0;0
Adversarios;2024031423;1;1;0;256;0;0
Adversarios;2024031500;1;1;0;11;0;0
Adversarios;2024031510;1;1;0;25;0;0
Adversarios;2024031511;1;1;0;5;0;0
Adversarios;2024031512;1;1;0;15;0;0
Adversarios;2024031513;1;0;0;0;0;0
Adversarios;2024031515;1;1;0;14;0;0
Adversarios;2024031517;1;0;0;0;0;0
Adversarios;2024031521;1;1;0;10;0;0
Adversarios;2024031601;1;1;0;30;0;0
Adversarios;2024031603;1;1;0;6;0;0
Adversarios;2024031609;1;1;0;20;0;0
Adversarios;2024031619;1;1;0;97;0;0
Adversarios;2024031709;1;1;0;3;0;0
Adversarios;2024031710;1;1;0;12;0;0
Adversarios;2024031713;1;1;0;35;0;0
Adversarios;2024031714;1;1;0;28;0;0
Adversarios;2024031718;1;1;0;0;0;0
Adversarios;2024031719;1;1;0;82;0;0
Adversarios;2024031721;1;1;0;28;0;0
Adversarios;2024031722;1;1;0;68;0;0
Adversarios Argentina;2024031322;1;1;0;36;0;0
Adversarios Chile;2024031322;1;1;0;44;0;0
Adversarios Colombia;2024031322;1;1;0;31;0;0
Adversarios da Brasil;2024031318;1;1;0;7;0;0
Adversarios da Colombia;2024031322;1;1;0;7;0;0
Adversarios em vantagem;2024031602;1;1;0;4;0;0
Agnaldo 2002;2024031114;1;1;0;34;0;0
Agnaldo 2002;2024031214;1;1;0;5;0;0
Agustim Farrapeira;2024031713;1;1;0;7;0;0
Ailton Cruz 1999;2024031320;1;1;0;12;0;0
Alan 2006;2024031404;1;1;0;4;0;0
Alaor Prata em classicos;2024031602;1;1;0;3;0;0
Albertao;2024031415;1;1;0;42;0;0
Albertao;2024031508;1;1;0;13;0;0
Aldo 1987;2024031410;1;1;0;2;0;0
Alecyr 1959;2024031317;1;1;0;3;0;0
Alemao 1931;2024031117;1;1;0;35;0;0
Alexandre 1983;2024031321;1;1;0;0;0;0
Alexandre 1983;2024031322;1;1;0;3;0;0
Alexandre 2005;2024031601;1;1;0;1;0;0
Alexandre Gama em Classicos;2024031103;1;1;0;0;0;0
Alexandre Mendes em Classicos;2024031103;1;1;0;0;0;0
Alexandre Torres 1991;2024031713;1;1;1;1;0;0
Alexsander 2024;2024031708;1;1;0;14;0;0
Alexsander 2024;2024031719;1;1;0;0;0;0
Alfredinho 1937;2024031411;1;1;0;5;0;0
Alfredo Gonzalez em Classicos;2024031103;1;1;0;0;0;0
Alfredo Jaconi;2024031415;1;1;0;2;0;0
Alfredo Jaconi;2024031508;1;1;0;3;0;0
Alfredo Jaconi;2024031510;1;1;0;3;0;0
Alianza de Lima 2 X 4 Fluminense;2024031410;1;1;0;16;0;0
Altair 1970;2024031411;1;1;0;6;0;0
Altair 1970;2024031518;1;1;0;2;0;0
Amapa/Macapa 0 X 2 Fluminense;2024031123;1;1;0;11;0;0
Amarelos do Luccas Claro - 2022;2024031520;1;1;0;2;0;0
Amarelos do Nonato - 2022;2024031620;1;1;0;2;0;0
Amarelos do Ronaldinho Gaucho - 2016;2024031114;1;1;0;3;0;0
Amarildo 2004;2024031121;1;1;0;6;0;0
Amarildo 2004;2024031600;1;1;0;1;0;0
Amauri 1974;2024031121;1;1;0;11;0;0
Amauri 1983;2024031322;1;1;0;14;0;0
Amauri 1983 - Gols por Ano;2024031412;1;1;0;1;0;0
Americano 0 X 0 Fluminense;2024031321;1;1;0;1;0;0
Americano 0 X 1 Fluminense;2024031321;1;1;0;2;0;0
Americano 0 X 4 Fluminense;2024031520;1;1;0;5;0;0
Americano 1 X 0 Fluminense;2024031321;1;1;0;2;0;0
Americano 1 X 0 Fluminense;2024031616;1;1;0;2;0;0
Americano 1 X 0 Fluminense;2024031721;1;1;0;9;0;0
Americano 1 X 5 Fluminense;2024031211;1;1;0;3;0;0
Americano 2 X 0 Fluminense;2024031600;1;1;0;11;0;0
Americano 2 X 1 Fluminense;2024031211;1;1;0;3;0;0
Americano 3 X 1 Fluminense;2024031403;1;1;0;0;0;0
Americano 3 X 1 Fluminense;2024031404;1;1;0;1;0;0
Amistoso 1985;2024031217;1;1;0;18;0;0
Amoroso 1968;2024031410;1;1;0;2;0;0
Amoroso 1968 - Gols por Ano;2024031412;1;1;0;3;0;0
America 0 X 1 Fluminense;2024031123;1;1;0;8;0;0
America 0 X 1 Fluminense;2024031408;1;1;0;11;0;0
America 0 X 8 Fluminense;2024031616;1;1;0;2;0;0
America 1 X 1 Fluminense;2024031223;1;1;0;18;0;0
America 1 X 2 Fluminense;2024031403;1;1;0;1;0;0
America 1 X 2 Fluminense;2024031404;1;1;0;0;0;0
America 2 X 0 Fluminense;2024031404;1;1;0;13;0;0
America 2 X 0 Fluminense;2024031616;1;1;0;12;0;0
America 2 X 2 Fluminense;2024031600;1;1;0;64;0;0
America MG 1 X 0 Fluminense;2024031619;1;1;0;1;0;0
Amilcar Ferreira;2024031611;1;1;0;0;0;0
Anapolina 3 X 1 Fluminense;2024031422;1;1;1;21;0;0
Anderson 2004;2024031600;1;1;0;5;0;0
Andrezinho 2003;2024031416;1;1;0;4;0;0
Andre - 2024 em Classicos;2024031602;1;1;0;14;0;0
Andre 2024;2024031620;1;1;0;16;0;0
Andre Miquimba 1997;2024031422;1;1;1;0;0;0
Andre Miquimba 1997;2024031611;1;1;1;22;0;0
Ano 2024;2024031700;1;1;0;4;0;0
Ano a ano;2024031700;1;1;0;2;0;0
Antonio Accioly;2024031415;1;1;0;11;0;0
Antonio Accioly;2024031508;1;1;0;0;0;0
Antonio Accioly;2024031510;1;1;0;3;0;0
Antonio Accioly;2024031511;1;1;0;0;0;0
Antunes 1966;2024031410;1;1;0;0;0;0
Antonio Leite em classicos;2024031602;1;1;0;2;0;0
Antonio Lopes em Classicos;2024031103;1;1;0;1;0;0
Antonio Vaz de Carvalho em classicos;2024031602;1;1;0;1;0;0
Aproveitamento por camisa;2024031602;1;1;0;20;0;0
Aquino 2016;2024031615;1;1;0;16;0;0
Arena Corinthians;2024031415;1;1;0;21;0;0
Arena MRV;2024031415;1;1;0;3;0;0
Arena Palmeiras;2024031415;1;1;0;9;0;0
Arena Pantanal;2024031415;1;1;0;0;0;0
Arena Pantanal;2024031416;1;1;0;0;0;0
Arena da Baixada;2024031415;1;1;0;18;0;0
Arena do Gremio;2024031415;1;1;0;29;0;0
Arena do Jacare;2024031403;1;1;0;6;0;0
Argentinos Juniors 1 X 0 Fluminense;2024031321;1;1;0;4;0;0
Argentinos Juniors 1 X 0 Fluminense;2024031510;1;1;0;1;0;0
Armando Marques;2024031223;1;1;0;29;0;0
Armando Marques;2024031301;1;1;0;5;0;0
Arnaldo Guinle em classicos;2024031602;1;1;0;1;0;0
Arnaldo Santhiago Lopes em classicos;2024031602;1;1;0;3;0;0
Arno Frank em Classicos;2024031103;1;1;0;1;0;0
Artilheiros Estrangeiros;2024031112;1;1;0;11;0;0
Artilheiros Estrangeiros;2024031415;1;1;0;5;0;0
Artilheiros contra Flamengo;2024031102;1;1;0;53;0;0
Artilheiros contra Flamengo;2024031415;1;1;0;53;0;0
Artilheiros dos Seculos;2024031310;1;1;0;51;0;0
Artilheiros em 2024;2024031614;1;1;0;43;0;0
Artilheiros em Estadios;2024031616;1;1;0;527;0;0
Artilheiros em Estadios;2024031617;1;1;0;0;0;0
Artilheiros em jogos oficiais;2024031614;1;1;0;12;0;0
Artilheiros na temporada 2024;2024031216;1;1;0;26;0;0
Arturzinho 1979;2024031323;1;1;0;5;0;0
Arturzinho em Classicos;2024031103;1;1;0;0;0;0
Arilson 2004;2024031121;1;1;0;21;0;0
Arilson 2004;2024031600;1;1;0;1;0;0
Ascoli 0 X 2 Fluminense;2024031321;1;1;0;1;0;0
Asprilla 2001;2024031114;1;1;0;17;0;0
Assis 1975;2024031411;1;1;0;8;0;0
Assis 1987;2024031111;1;1;1;55;0;0
Assis 1987;2024031214;1;1;0;1;0;0
Assis 1987;2024031401;1;1;0;2;0;0
Assis 1987 - Gols por Ano;2024031400;1;1;0;1;0;0
Assis 1987 - Gols por Ano;2024031412;1;1;0;5;0;0
Assistencias - Carioca;2024031509;1;1;0;1;0;0
Assistencias do Caio Henrique;2024031519;1;1;0;1;0;0
Assistencias em Ano;2024031614;1;1;0;2;0;0
Athletico PR 0 X 0 Fluminense;2024031404;1;1;0;6;0;0
Athletico PR 1 X 1 Fluminense;2024031321;1;1;0;5;0;0
Athletico PR 1 X 2 Fluminense;2024031619;1;1;0;1;0;0
Athletico PR 3 X 2 Fluminense;2024031201;1;1;0;26;0;0
Athletico PR 3 X 2 Fluminense;2024031601;1;1;0;5;0;0
Athletico PR 4 X 1 Fluminense;2024031600;1;1;0;5;0;0
Atletico MG 0 X 2 Fluminense;2024031404;1;1;0;11;0;0
Atletico MG 1 X 1 Fluminense;2024031404;1;1;0;10;0;0
Atletico MG 1 X 2 Fluminense;2024031201;1;1;0;9;0;0
Atletico MG 1 X 2 Fluminense;2024031601;1;1;0;6;0;0
Atletico MG 2 X 1 Fluminense;2024031600;1;1;0;8;0;0
Atletico MG 3 X 0 Fluminense;2024031404;1;1;0;9;0;0
Atletico MG 3 X 1 Fluminense;2024031212;1;1;0;3;0;0
Atuel Velasquez em Classicos;2024031103;1;1;0;1;0;0
Augusto 2003;2024031520;1;1;0;16;0;0
Avai 0 X 0 Fluminense;2024031211;1;1;0;3;0;0
Avai 0 X 0 Fluminense;2024031321;1;1;0;2;0;0
Avai 0 X 0 Fluminense;2024031721;1;1;0;4;0;0
Avai 0 X 1 Fluminense;2024031619;1;1;0;3;0;0
Avai 0 X 3 Fluminense;2024031121;1;1;0;3;0;0
Bahia 0 X 0 Fluminense;2024031321;1;1;0;2;0;0
Bahia 0 X 0 Fluminense;2024031510;1;1;0;1;0;0
Bahia 1 X 0 Fluminense;2024031122;1;1;0;4;0;0
Bahia 1 X 0 Fluminense;2024031212;1;1;0;4;0;0
Bahia 1 X 0 Fluminense;2024031321;1;1;0;3;0;0
Bahia 1 X 1 Fluminense;2024031321;1;1;0;3;0;0
Bahia 1 X 1 Fluminense;2024031619;1;1;0;1;0;0
Bahia 2 X 1 Fluminense;2024031317;1;1;0;15;0;0
Bahia 2 X 2 Fluminense;2024031404;1;1;0;6;0;0
Bahia 2 X 3 Fluminense;2024031721;1;1;0;10;0;0
Baiano 1982;2024031321;1;1;0;7;0;0
Banfield 0 X 0 Fluminense;2024031202;1;1;0;22;0;0
Banfield 0 X 0 Fluminense;2024031601;1;1;0;6;0;0
Bangu 0 X 0 Fluminense;2024031119;1;1;0;5;0;0
Bangu 0 X 0 Fluminense;2024031213;1;1;0;0;0;0
Bangu 0 X 0 Fluminense;2024031310;1;1;0;0;0;0
Bangu 0 X 0 Fluminense;2024031319;1;1;0;0;0;0
Bangu 0 X 1 Fluminense;2024031301;1;1;0;9;0;0
Bangu 0 X 1 Fluminense;2024031403;1;1;0;0;0;0
Bangu 0 X 1 Fluminense;2024031616;1;1;0;15;0;0
Bangu 0 X 2 Fluminense;2024031600;1;1;0;8;0;0
Bangu 0 X 2 Fluminense;2024031616;1;1;0;2;0;0
Bangu 0 X 4 Fluminense;2024031616;1;1;0;5;0;0
Bangu 1 X 0 Fluminense;2024031123;1;1;0;10;0;0
Bangu 1 X 1 Fluminense;2024031212;1;1;0;7;0;0
Bangu 1 X 1 Fluminense;2024031321;1;1;0;1;0;0
Bangu 1 X 1 Fluminense;2024031616;1;1;0;2;0;0
Bangu 1 X 2 Fluminense;2024031404;1;1;0;14;0;0
Bangu 1 X 2 Fluminense;2024031616;1;1;0;11;0;0
Bangu 1 X 3 Fluminense;2024031119;1;1;0;12;0;0
Bangu 1 X 5 Fluminense;2024031616;1;1;0;3;0;0
