# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230918
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Rio de Janeiro;20230904;30;14;34;0.7391304347826086;1.1333333333333333;227.4;1663;0;0
Rio de Janeiro;20230911;29;8;36;0.8;1.2413793103448276;270.7241379310345;1258;0;0
Rio de Janeiro;20230908;28;14;33;0.8048780487804879;1.1785714285714286;290;957;0;0
Rio de Janeiro;20230917;27;12;35;0.9210526315789473;1.2962962962962963;250.14814814814815;1774;0;0
Rio de Janeiro;20230816;25;11;28;0.8;1.12;170.68;1015;0;0
Rio de Janeiro;20230803;21;15;23;0.7666666666666667;1.0952380952380953;272.0952380952381;752;0;0
Sao Paulo;20230831;20;16;13;0.5652173913043478;0.65;127.9;391;0;0
Sao Paulo;20230916;19;17;17;0.7727272727272727;0.8947368421052632;66.3157894736842;330;0;0
Rio de Janeiro;20230910;16;9;21;0.875;1.3125;108.625;370;0;0
Sao Paulo;20230825;15;8;13;0.7222222222222222;0.8666666666666667;56.46666666666667;194;0;0
Sao Paulo;20230903;15;13;15;0.7894736842105263;1;74.2;290;0;0
Rio de Janeiro;20230909;14;8;19;0.8260869565217391;1.3571428571428572;112.85714285714286;349;0;0
Sao Paulo;20230915;14;13;14;0.9333333333333333;1;43.57142857142857;137;0;0
(not set);20230805;13;11;10;0.7142857142857143;0.7692307692307693;110.92307692307692;150;0;0
Sao Paulo;20230811;13;9;10;0.5;0.7692307692307693;50.23076923076923;158;0;0
Sao Paulo;20230822;13;12;9;0.6;0.6923076923076923;101.15384615384616;160;0;0
Sao Paulo;20230824;13;12;8;0.6153846153846154;0.6153846153846154;24.23076923076923;87;0;0
(not set);20230807;12;7;9;0.6;0.75;153.91666666666666;462;0;0
(not set);20230916;12;10;8;0.6153846153846154;0.6666666666666666;27.333333333333332;110;0;0
Sao Paulo;20230808;12;10;9;0.75;0.75;37.666666666666664;136;0;0
(not set);20230826;11;8;3;0.25;0.2727272727272727;90.0909090909091;230;0;0
(not set);20230831;11;9;4;0.3333333333333333;0.36363636363636365;22.363636363636363;70;0;0
Sao Paulo;20230810;11;4;6;0.42857142857142855;0.5454545454545454;68.9090909090909;167;0;0
(not set);20230808;10;6;3;0.25;0.3;79.8;171;0;0
Niteroi;20230915;10;4;10;0.7692307692307693;1;58.4;127;0;0
Sao Paulo;20230805;10;8;8;0.7272727272727273;0.8;81.2;117;0;0
Sao Paulo;20230809;10;7;9;0.6923076923076923;0.9;91.3;248;0;0
Sao Paulo;20230818;10;7;8;0.8;0.8;47.1;99;0;0
Sao Paulo;20230820;10;9;7;0.7;0.7;44;53;0;0
Sao Paulo;20230826;10;8;8;0.6666666666666666;0.8;64.4;87;0;0
Sao Paulo;20230901;10;8;9;0.8181818181818182;0.9;169.1;341;0;0
(not set);20230809;9;6;5;0.5555555555555556;0.5555555555555556;75;196;0;0
(not set);20230812;9;8;5;0.5;0.5555555555555556;41.77777777777778;81;0;0
(not set);20230915;9;9;5;0.5555555555555556;0.5555555555555556;144.55555555555554;203;0;0
Brasilia;20230828;9;3;10;1;1.1111111111111112;331.3333333333333;411;0;0
Sao Paulo;20230806;9;7;7;0.6363636363636364;0.7777777777777778;58.55555555555556;107;0;0
Sao Paulo;20230911;9;6;7;0.7777777777777778;0.7777777777777778;37.22222222222222;61;0;0
Sao Paulo;20230917;9;7;9;0.8181818181818182;1;105.55555555555556;165;0;0
(not set);20230806;8;6;9;0.6923076923076923;1.125;229.75;189;0;0
(not set);20230813;8;5;6;0.6;0.75;139.75;148;0;0
(not set);20230907;8;6;5;0.625;0.625;46.875;45;0;0
Brasilia;20230810;8;7;8;1;1;54.375;109;0;0
Brasilia;20230904;8;3;8;0.7272727272727273;1;77.375;173;0;0
Brasilia;20230915;8;5;8;0.6153846153846154;1;61;116;0;0
Sao Paulo;20230804;8;7;6;0.6;0.75;24.375;60;0;0
Sao Paulo;20230828;8;5;5;0.625;0.625;84.5;98;0;0
Sao Paulo;20230905;8;6;5;0.625;0.625;91.125;111;0;0
Sao Paulo;20230914;8;6;6;0.5454545454545454;0.75;71.5;260;0;0
(not set);20230819;7;5;6;0.8571428571428571;0.8571428571428571;58;112;0;0
(not set);20230824;7;7;5;0.7142857142857143;0.7142857142857143;56.714285714285715;52;0;0
(not set);20230827;7;5;3;0.42857142857142855;0.42857142857142855;116.14285714285714;210;0;0
(not set);20230903;7;5;3;0.42857142857142855;0.42857142857142855;46.285714285714285;47;0;0
(not set);20230913;7;6;1;0.14285714285714285;0.14285714285714285;11.571428571428571;25;0;0
(not set);20230917;7;5;4;0.5;0.5714285714285714;52.714285714285715;60;0;0
Brasilia;20230808;7;6;4;0.5714285714285714;0.5714285714285714;22;67;0;0
Brasilia;20230831;7;3;8;1;1.1428571428571428;434.42857142857144;572;0;0
Brasilia;20230901;7;2;9;0.8181818181818182;1.2857142857142858;47.142857142857146;128;0;0
Brasilia;20230914;7;4;10;0.5882352941176471;1.4285714285714286;235.71428571428572;177;0;0
Niteroi;20230901;7;4;5;0.625;0.7142857142857143;177.57142857142858;311;0;0
Niteroi;20230916;7;3;8;0.8888888888888888;1.1428571428571428;151.14285714285714;195;0;0
Sao Paulo;20230823;7;6;5;0.7142857142857143;0.7142857142857143;85.85714285714286;48;0;0
Sao Paulo;20230827;7;2;4;0.4;0.5714285714285714;94;137;0;0
Sao Paulo;20230902;7;3;6;0.6666666666666666;0.8571428571428571;284.85714285714283;156;0;0
(not set);20230810;6;3;5;0.7142857142857143;0.8333333333333334;50.666666666666664;77;0;0
(not set);20230820;6;4;4;0.6666666666666666;0.6666666666666666;37.5;63;0;0
(not set);20230825;6;5;6;0.8571428571428571;1;148.5;104;0;0
(not set);20230828;6;2;4;0.5714285714285714;0.6666666666666666;23.666666666666668;40;0;0
(not set);20230901;6;4;6;0.8571428571428571;1;91;93;0;0
(not set);20230902;6;4;5;0.5555555555555556;0.8333333333333334;73.16666666666667;60;0;0
(not set);20230912;6;5;3;0.5;0.5;66.66666666666667;32;0;0
Ashburn;20230909;6;6;0;0;0;0;18;0;0
Brasilia;20230807;6;5;6;1;1;84;162;0;0
Brasilia;20230809;6;3;9;0.9;1.5;130.66666666666666;212;0;0
Brasilia;20230820;6;4;7;0.7777777777777778;1.1666666666666667;97.33333333333333;120;0;0
Brasilia;20230821;6;1;5;0.625;0.8333333333333334;43.5;55;0;0
Brasilia;20230822;6;4;5;0.45454545454545453;0.8333333333333334;140;244;0;0
Brasilia;20230823;6;4;5;0.7142857142857143;0.8333333333333334;59.166666666666664;76;0;0
Brasilia;20230824;6;4;6;1;1;197;272;0;0
Brasilia;20230825;6;3;7;0.7777777777777778;1.1666666666666667;288.5;90;0;0
Brasilia;20230902;6;1;5;0.7142857142857143;0.8333333333333334;56.166666666666664;74;0;0
Brasilia;20230905;6;2;6;0.75;1;148.83333333333334;374;0;0
Brasilia;20230906;6;1;10;1;1.6666666666666667;157.5;165;0;0
Brasilia;20230912;6;2;6;0.6666666666666666;1;109;109;0;0
Brasilia;20230918;6;4;5;0.7142857142857143;0.8333333333333334;65.83333333333333;96;0;0
Goiania;20230831;6;3;6;1;1;38.666666666666664;78;0;0
Juiz de Fora;20230831;6;5;6;0.6666666666666666;1;154.33333333333334;339;0;0
Niteroi;20230824;6;2;6;1;1;140.33333333333334;152;0;0
Niteroi;20230825;6;3;6;1;1;112.5;160;0;0
Niteroi;20230903;6;1;9;1;1.5;135.33333333333334;168;0;0
Sao Paulo;20230815;6;5;6;1;1;56.333333333333336;92;0;0
Sao Paulo;20230816;6;3;5;0.8333333333333334;0.8333333333333334;49.166666666666664;60;0;0
Sao Paulo;20230830;6;5;5;0.8333333333333334;0.8333333333333334;46.5;83;0;0
Sao Paulo;20230918;6;5;4;0.6666666666666666;0.6666666666666666;79.5;95;0;0
(not set);20230815;5;5;4;0.6666666666666666;0.8;35;56;0;0
(not set);20230905;5;4;3;0.42857142857142855;0.6;24.6;56;0;0
(not set);20230906;5;3;6;1;1.2;175.6;113;0;0
(not set);20230909;5;3;4;0.8;0.8;83.4;60;0;0
(not set);20230918;5;4;2;0.3333333333333333;0.4;18.4;38;0;0
Brasilia;20230813;5;4;5;0.625;1;106.2;117;0;0
Brasilia;20230819;5;5;5;0.7142857142857143;1;101.4;106;0;0
Brasilia;20230826;5;1;6;0.5;1.2;100.8;80;0;0
Brasilia;20230903;5;1;5;1;1;106.4;136;0;0
Brasilia;20230911;5;2;5;0.8333333333333334;1;40.8;85;0;0
Niteroi;20230808;5;3;4;0.5714285714285714;0.8;150.6;74;0;0
Niteroi;20230816;5;4;4;0.8;0.8;34;44;0;0
Niteroi;20230821;5;4;5;0.7142857142857143;1;65.2;77;0;0
Sao Paulo;20230803;5;5;7;1;1.4;176.6;147;0;0
Sao Paulo;20230829;5;4;4;0.8;0.8;340;36;0;0
Sao Paulo;20230906;5;5;4;0.8;0.8;55;57;0;0
Sao Paulo;20230908;5;4;3;0.42857142857142855;0.6;29.8;36;0;0
Sao Paulo;20230910;5;4;4;0.6666666666666666;0.8;53.2;43;0;0
Sao Paulo;20230912;5;4;3;0.6;0.6;23.6;41;0;0
(not set);20230814;4;3;2;0.3333333333333333;0.5;38.5;39;0;0
(not set);20230816;4;3;3;0.75;0.75;65.25;83;0;0
(not set);20230829;4;3;2;0.5;0.5;4.5;15;0;0
(not set);20230904;4;2;4;0.8;1;208.75;122;0;0
(not set);20230908;4;4;3;0.6;0.75;8.5;25;0;0
(not set);20230910;4;4;3;0.5;0.75;21.75;32;0;0
(not set);20230911;4;3;2;0.5;0.5;42.5;23;0;0
(not set);20230914;4;4;4;1;1;19.25;41;0;0
Belem;20230908;4;3;3;0.75;0.75;58.25;23;0;0
Brasilia;20230806;4;4;4;1;1;89.25;47;0;0
Brasilia;20230811;4;2;4;1;1;244.25;252;0;0
Brasilia;20230815;4;2;4;1;1;155.75;164;0;0
Brasilia;20230827;4;1;4;0.8;1;243.75;191;0;0
