# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240304
# Data de termino: 20240310
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 0 X 1 Portuguesa SP;20240308;1;1;0;2;0;0
Fluminense 0 X 1 Portuguesa SP;20240310;1;1;0;2;0;0
Fluminense 0 X 1 Santo Andre;20240304;1;1;0;1;0;0
Fluminense 0 X 1 Sao Caetano;20240306;1;1;0;24;0;0
Fluminense 0 X 1 Volta Redonda;20240310;1;1;0;2;0;0
Fluminense 0 X 2 Atletico MG;20240304;1;1;0;2;0;0
Fluminense 0 X 2 Bangu;20240308;1;1;0;4;0;0
Fluminense 0 X 2 Bangu;20240310;1;1;0;9;0;0
Fluminense 0 X 2 Boavista;20240304;1;1;0;5;0;0
Fluminense 0 X 2 Boavista;20240309;1;1;0;3;0;0
Fluminense 0 X 2 Boca Juniors;20240304;1;1;0;3;0;0
Fluminense 0 X 2 Botafogo;20240309;1;1;0;0;0;0
Fluminense 0 X 2 Cruzeiro;20240304;1;1;0;3;0;0
Fluminense 0 X 2 Gremio;20240308;1;1;0;6;0;0
Fluminense 0 X 2 Olaria;20240306;1;1;0;2;0;0
Fluminense 0 X 2 Palmeiras;20240305;1;1;0;2;0;0
Fluminense 0 X 2 Parana;20240304;1;1;1;11;0;0
Fluminense 0 X 2 Parana;20240306;1;1;0;1;0;0
Fluminense 0 X 2 Santos;20240306;1;1;0;31;0;0
Fluminense 0 X 2 Santos;20240308;1;1;0;29;0;0
Fluminense 0 X 2 Sao Paulo;20240304;1;1;0;5;0;0
Fluminense 0 X 2 Sao Paulo;20240309;1;1;0;2;0;0
Fluminense 0 X 3 Bangu;20240310;1;1;0;4;0;0
Fluminense 0 X 3 Botafogo;20240304;1;1;0;1;0;0
Fluminense 0 X 3 Gremio;20240309;1;1;0;16;0;0
Fluminense 0 X 3 Gremio;20240310;1;1;0;1;0;0
Fluminense 0 X 3 Sport;20240308;1;1;0;7;0;0
Fluminense 0 X 3 Vasco;20240306;1;1;0;3;0;0
Fluminense 0 X 3 Vasco;20240308;1;1;0;4;0;0
Fluminense 0 X 4 Botafogo;20240306;1;1;0;2;0;0
Fluminense 1 X 0 Americano;20240309;1;1;0;5;0;0
Fluminense 1 X 0 America;20240306;1;1;0;28;0;0
Fluminense 1 X 0 America;20240308;1;1;0;1;0;0
Fluminense 1 X 0 Anapolina;20240306;1;1;0;2;0;0
Fluminense 1 X 0 Arsenal de Sarandi;20240304;1;1;0;8;0;0
Fluminense 1 X 0 Athletico PR;20240306;1;1;0;24;0;0
Fluminense 1 X 0 Audax;20240309;1;1;0;2;0;0
Fluminense 1 X 0 Audax;20240310;1;1;0;1;0;0
Fluminense 1 X 0 Bayern de Munique;20240305;1;1;1;4;0;0
Fluminense 1 X 0 Bayern de Munique;20240307;1;1;1;62;0;0
Fluminense 1 X 0 Bonsucesso;20240306;1;1;0;9;0;0
Fluminense 1 X 0 Botafogo;20240304;1;1;0;9;0;0
Fluminense 1 X 0 Botafogo;20240305;1;1;0;3;0;0
Fluminense 1 X 0 Bragantino;20240310;1;1;0;7;0;0
Fluminense 1 X 0 Caracas;20240309;1;1;0;2;0;0
Fluminense 1 X 0 Caracas;20240310;1;1;0;1;0;0
Fluminense 1 X 0 Corinthians;20240308;1;1;0;2;0;0
Fluminense 1 X 0 Criciuma;20240308;1;1;0;2;0;0
Fluminense 1 X 0 Criciuma;20240310;1;1;0;36;0;0
Fluminense 1 X 0 Cruzeiro;20240305;1;1;0;3;0;0
Fluminense 1 X 0 Cruzeiro;20240309;1;1;0;1;0;0
Fluminense 1 X 0 Dom Pedro II;20240305;1;1;0;11;0;0
Fluminense 1 X 0 Dom Pedro II;20240306;1;1;0;2;0;0
Fluminense 1 X 0 Esportivo RS;20240304;1;1;0;25;0;0
Fluminense 1 X 0 Esportivo RS;20240305;1;1;0;5;0;0
Fluminense 1 X 0 Flamengo;20240306;1;1;1;2;0;0
Fluminense 1 X 0 Flamengo;20240307;1;1;1;51;0;0
Fluminense 1 X 0 Flamengo;20240308;1;1;1;30;0;0
Fluminense 1 X 0 Fortaleza;20240304;1;1;0;2;0;0
Fluminense 1 X 0 Friburguense;20240306;1;1;0;1;0;0
Fluminense 1 X 0 Goias;20240304;1;1;0;1;0;0
Fluminense 1 X 0 Goias;20240308;1;1;0;2;0;0
Fluminense 1 X 0 Goias;20240310;1;1;0;18;0;0
Fluminense 1 X 0 Gremio;20240305;1;1;0;1;0;0
Fluminense 1 X 0 Itaperuna;20240307;1;1;1;19;0;0
Fluminense 1 X 0 Itaperuna;20240310;1;1;0;3;0;0
Fluminense 1 X 0 Libertad;20240307;1;1;0;2;0;0
Fluminense 1 X 0 Maritimo;20240306;1;1;0;7;0;0
Fluminense 1 X 0 Moto Club;20240306;1;1;0;2;0;0
Fluminense 1 X 0 Nova Iguacu;20240304;1;1;0;7;0;0
Fluminense 1 X 0 Nova Iguacu;20240309;1;1;0;5;0;0
Fluminense 1 X 0 Resende;20240304;1;1;0;2;0;0
Fluminense 1 X 0 Sampaio Correa RJ;20240305;1;1;0;0;0;0
Fluminense 1 X 0 Sampaio Correa RJ;20240307;1;1;0;214;0;0
Fluminense 1 X 0 Sampaio Correa RJ;20240310;1;1;0;4;0;0
Fluminense 1 X 0 Santos;20240308;1;1;0;3;0;0
Fluminense 1 X 0 Santos;20240310;1;1;0;2;0;0
Fluminense 1 X 0 Serra;20240306;1;1;0;1;0;0
Fluminense 1 X 0 Sport;20240304;1;1;0;1;0;0
Fluminense 1 X 0 Sao Paulo;20240304;1;1;0;2;0;0
Fluminense 1 X 0 The Strongest;20240306;1;1;0;88;0;0
Fluminense 1 X 0 Treze;20240305;1;1;0;30;0;0
Fluminense 1 X 0 Volta Redonda;20240304;1;1;0;2;0;0
Fluminense 1 X 0 Volta Redonda;20240308;1;1;0;1;0;0
Fluminense 1 X 0 Volta Redonda;20240310;1;1;0;2;0;0
Fluminense 1 X 0 Zamora;20240304;1;1;0;1;0;0
Fluminense 1 X 1 Americano;20240306;1;1;0;1;0;0
Fluminense 1 X 1 Americano;20240308;1;1;0;31;0;0
Fluminense 1 X 1 Atletico MG;20240304;1;1;1;11;0;0
Fluminense 1 X 1 Bahia;20240304;1;1;0;6;0;0
Fluminense 1 X 1 Bahia;20240310;1;1;0;2;0;0
Fluminense 1 X 1 Bangu;20240308;1;1;0;2;0;0
Fluminense 1 X 1 Boca Juniors;20240304;1;1;0;2;0;0
Fluminense 1 X 1 Boca Juniors;20240307;1;1;0;3;0;0
Fluminense 1 X 1 Bonsucesso;20240304;1;1;0;6;0;0
Fluminense 1 X 1 Botafogo;20240310;1;1;0;37;0;0
Fluminense 1 X 1 Corinthians;20240308;1;1;0;6;0;0
Fluminense 1 X 1 Coritiba;20240304;1;1;0;2;0;0
Fluminense 1 X 1 Coritiba;20240308;1;1;0;2;0;0
Fluminense 1 X 1 Cruzeiro;20240304;1;1;0;6;0;0
Fluminense 1 X 1 Cruzeiro;20240308;1;1;0;1;0;0
Fluminense 1 X 1 Duque de Caxias;20240304;1;1;0;2;0;0
Fluminense 1 X 1 Figueirense;20240305;1;1;0;4;0;0
Fluminense 1 X 1 Flamengo;20240304;1;1;0;3;0;0
Fluminense 1 X 1 Flamengo;20240306;1;1;0;7;0;0
Fluminense 1 X 1 Flamengo;20240307;1;1;0;2;0;0
Fluminense 1 X 1 Gimnasia Y Esgrima;20240304;1;1;0;1;0;0
Fluminense 1 X 1 Goias;20240304;1;1;0;1;0;0
Fluminense 1 X 1 Goias;20240308;1;1;0;49;0;0
Fluminense 1 X 1 Huachipato;20240309;1;1;0;2;0;0
Fluminense 1 X 1 Huachipato;20240310;1;1;0;1;0;0
Fluminense 1 X 1 Internacional;20240304;1;1;0;3;0;0
Fluminense 1 X 1 Madureira;20240305;1;1;0;11;0;0
Fluminense 1 X 1 Madureira;20240310;1;1;0;4;0;0
Fluminense 1 X 1 Nautico;20240304;1;1;0;10;0;0
Fluminense 1 X 1 Olaria;20240304;1;1;0;3;0;0
Fluminense 1 X 1 Palmeiras;20240304;1;1;0;0;0;0
Fluminense 1 X 1 Paysandu;20240306;1;1;0;2;0;0
Fluminense 1 X 1 Portuguesa SP;20240308;1;1;0;2;0;0
Fluminense 1 X 1 Santa Cruz;20240304;1;1;0;1;0;0
Fluminense 1 X 1 Santos;20240308;1;1;0;6;0;0
Fluminense 1 X 1 Sao Paulo;20240308;1;1;0;7;0;0
Fluminense 1 X 1 Sao Paulo;20240309;1;1;0;17;0;0
Fluminense 1 X 1 Sao Paulo;20240310;1;1;0;14;0;0
Fluminense 1 X 1 Vasco;20240306;1;1;0;60;0;0
Fluminense 1 X 1 Vasco;20240309;1;1;0;8;0;0
Fluminense 1 X 1 Vasco;20240310;1;1;0;5;0;0
Fluminense 1 X 1 Vitoria BA;20240309;1;1;0;9;0;0
Fluminense 1 X 1 Volta Redonda;20240306;1;1;0;19;0;0
Fluminense 1 X 2 Americano;20240308;1;1;0;7;0;0
Fluminense 1 X 2 America;20240306;1;1;0;27;0;0
Fluminense 1 X 2 America MG;20240304;1;1;0;2;0;0
Fluminense 1 X 2 Athletico PR;20240304;1;1;0;1;0;0
Fluminense 1 X 2 Atletico GO;20240304;1;1;0;6;0;0
Fluminense 1 X 2 Boavista;20240304;1;1;0;2;0;0
Fluminense 1 X 2 Bonsucesso;20240306;1;1;0;5;0;0
Fluminense 1 X 2 Botafogo;20240304;1;1;0;5;0;0
Fluminense 1 X 2 Corinthians;20240304;1;1;0;2;0;0
Fluminense 1 X 2 Flamengo;20240306;1;1;0;7;0;0
Fluminense 1 X 2 Flamengo;20240307;1;1;0;2;0;0
Fluminense 1 X 2 Flamengo;20240310;1;1;0;22;0;0
Fluminense 1 X 2 Gremio;20240304;1;1;0;1;0;0
Fluminense 1 X 2 Serra;20240306;1;1;0;4;0;0
Fluminense 1 X 2 Serra;20240310;1;1;0;26;0;0
Fluminense 1 X 2 Sao Paulo;20240304;1;1;0;1;0;0
Fluminense 1 X 2 Vasco;20240304;1;1;0;10;0;0
Fluminense 1 X 2 Vasco;20240305;1;1;0;1;0;0
Fluminense 1 X 2 Vasco;20240306;1;1;1;62;0;0
Fluminense 1 X 2 Vasco;20240309;1;1;0;1;0;0
Fluminense 1 X 2 Vitoria BA;20240304;1;1;0;14;0;0
Fluminense 1 X 3 Botafogo;20240310;1;1;0;16;0;0
Fluminense 1 X 3 Coritiba;20240304;1;1;0;2;0;0
Fluminense 1 X 3 Fortaleza;20240304;1;1;0;1;0;0
Fluminense 1 X 3 Macae;20240304;1;1;0;7;0;0
Fluminense 1 X 3 Vasco;20240308;1;1;0;2;0;0
Fluminense 1 X 3 Vasco;20240309;1;1;0;6;0;0
Fluminense 1 X 3 Vasco;20240310;1;1;0;7;0;0
Fluminense 1 X 4 Chapecoense;20240304;1;1;0;2;0;0
Fluminense 1 X 4 Flamengo;20240306;1;1;0;22;0;0
Fluminense 1 X 4 Friburguense;20240304;1;1;0;1;0;0
Fluminense 1 X 4 Goias;20240304;1;1;0;4;0;0
Fluminense 1 X 4 Santos;20240304;1;1;0;1;0;0
Fluminense 1 X 4 Santos;20240306;1;1;0;24;0;0
Fluminense 1 X 6 Flamengo;20240307;1;1;0;4;0;0
Fluminense 2 X 0 Al Ahly;20240310;1;1;0;6;0;0
Fluminense 2 X 0 Americano;20240308;1;1;0;11;0;0
Fluminense 2 X 0 America;20240304;1;1;0;1;0;0
Fluminense 2 X 0 America;20240307;1;1;0;5;0;0
Fluminense 2 X 0 Bahia;20240305;1;1;0;2;0;0
Fluminense 2 X 0 Bangu;20240309;1;1;0;2;0;0
Fluminense 2 X 0 Bangu;20240310;1;1;0;1;0;0
Fluminense 2 X 0 Boavista;20240309;1;1;0;2;0;0
Fluminense 2 X 0 Boavista;20240310;1;1;0;1;0;0
Fluminense 2 X 0 Botafogo;20240305;1;1;0;2;0;0
Fluminense 2 X 0 Botafogo Macae;20240306;1;1;0;6;0;0
Fluminense 2 X 0 Botafogo SP;20240309;1;1;0;7;0;0
Fluminense 2 X 0 Confianca;20240304;1;1;0;2;0;0
Fluminense 2 X 0 Coritiba;20240305;1;1;0;1;0;0
Fluminense 2 X 0 Coritiba;20240309;1;1;0;11;0;0
Fluminense 2 X 0 Criciuma;20240306;1;1;0;14;0;0
Fluminense 2 X 0 Criciuma;20240308;1;1;0;2;0;0
Fluminense 2 X 0 Cuiaba;20240310;1;1;0;1;0;0
Fluminense 2 X 0 Emelec;20240309;1;1;0;1;0;0
Fluminense 2 X 0 Emelec;20240310;1;1;0;2;0;0
Fluminense 2 X 0 Figueirense;20240304;1;1;0;1;0;0
Fluminense 2 X 0 Flamengo;20240304;1;1;0;4;0;0
Fluminense 2 X 0 Flamengo;20240306;1;1;0;2;0;0
Fluminense 2 X 0 Flamengo;20240308;1;1;0;14;0;0
Fluminense 2 X 0 Fortaleza;20240308;1;1;0;21;0;0
Fluminense 2 X 0 Goias;20240304;1;1;0;9;0;0
Fluminense 2 X 0 Internacional;20240304;1;1;0;4;0;0
Fluminense 2 X 0 Juventude;20240305;1;1;0;2;0;0
Fluminense 2 X 0 Juventus;20240306;1;1;0;3;0;0
Fluminense 2 X 0 LDU;20240305;1;1;0;30;0;0
Fluminense 2 X 0 Luverdense;20240304;1;1;0;5;0;0
Fluminense 2 X 0 Madureira;20240306;1;1;0;3;0;0
Fluminense 2 X 0 Olaria;20240307;1;1;0;24;0;0
Fluminense 2 X 0 Olaria;20240310;1;1;0;3;0;0
Fluminense 2 X 0 Operario MS;20240306;1;1;0;17;0;0
Fluminense 2 X 0 Paysandu;20240308;1;1;0;5;0;0
Fluminense 2 X 0 Ponte Preta;20240309;1;1;0;29;0;0
Fluminense 2 X 0 Santa Cruz;20240304;1;1;0;4;0;0
Fluminense 2 X 0 Sport;20240308;1;1;0;2;0;0
Fluminense 2 X 0 Sport;20240310;1;1;0;5;0;0
Fluminense 2 X 0 Sao Cristovao;20240306;1;1;0;16;0;0
Fluminense 2 X 0 Sao Raimundo;20240306;1;1;0;2;0;0
Fluminense 2 X 0 Sao Raimundo;20240310;1;1;0;43;0;0
Fluminense 2 X 0 URT;20240305;1;1;0;1;0;0
Fluminense 2 X 0 Vitoria ES;20240306;1;1;0;7;0;0
Fluminense 2 X 0 Volta Redonda;20240304;1;1;0;2;0;0
Fluminense 2 X 0 Volta Redonda;20240308;1;1;0;1;0;0
Fluminense 2 X 1 Americano;20240306;1;1;0;2;0;0
Fluminense 2 X 1 Athletico PR;20240304;1;1;0;2;0;0
Fluminense 2 X 1 Athletico PR;20240309;1;1;0;1;0;0
Fluminense 2 X 1 Athletico PR;20240310;1;1;0;1;0;0
Fluminense 2 X 1 Barreira;20240310;1;1;0;1;0;0
Fluminense 2 X 1 Botafogo;20240304;1;1;0;5;0;0
Fluminense 2 X 1 Botafogo;20240308;1;1;0;2;0;0
Fluminense 2 X 1 Coritiba;20240304;1;1;0;1;0;0
Fluminense 2 X 1 Criciuma;20240310;1;1;0;1;0;0
Fluminense 2 X 1 Cruzeiro;20240304;1;1;0;3;0;0
Fluminense 2 X 1 Entrerriense;20240308;1;1;0;10;0;0
Fluminense 2 X 1 Flamengo;20240306;1;1;1;16;0;0
Fluminense 2 X 1 Flamengo;20240309;1;1;0;23;0;0
Fluminense 2 X 1 Goias;20240304;1;1;0;2;0;0
Fluminense 2 X 1 Goias;20240309;1;1;0;9;0;0
Fluminense 2 X 1 Goias;20240310;1;1;0;1;0;0
Fluminense 2 X 1 Guarani;20240308;1;1;0;1;0;0
Fluminense 2 X 1 Guarani;20240310;1;1;0;5;0;0
Fluminense 2 X 1 Independiente Sta Fe;20240308;1;1;0;25;0;0
Fluminense 2 X 1 Internacional;20240304;1;1;0;5;0;0
Fluminense 2 X 1 Internacional;20240310;1;1;0;14;0;0
Fluminense 2 X 1 Junior Barranquilla;20240305;1;1;0;6;0;0
Fluminense 2 X 1 Juventude;20240308;1;1;0;7;0;0
Fluminense 2 X 1 Lagartense;20240306;1;1;0;3;0;0
Fluminense 2 X 1 Macae;20240304;1;1;0;6;0;0
Fluminense 2 X 1 Madureira;20240306;1;1;0;2;0;0
Fluminense 2 X 1 Moto Club;20240306;1;1;0;2;0;0
Fluminense 2 X 1 Nautico;20240304;1;1;0;4;0;0
Fluminense 2 X 1 Nautico;20240305;1;1;0;8;0;0
Fluminense 2 X 1 Nautico;20240306;1;1;0;5;0;0
Fluminense 2 X 1 Olaria;20240305;1;1;0;2;0;0
Fluminense 2 X 1 Olaria;20240308;1;1;0;14;0;0
Fluminense 2 X 1 Parana;20240304;1;1;0;1;0;0
Fluminense 2 X 1 Portuguesa;20240305;1;1;0;4;0;0
Fluminense 2 X 1 Portuguesa SP;20240305;1;1;0;31;0;0
Fluminense 2 X 1 Resende;20240304;1;1;0;2;0;0
Fluminense 2 X 1 Santos;20240305;1;1;0;1;0;0
Fluminense 2 X 1 Santos;20240308;1;1;0;43;0;0
Fluminense 2 X 1 Sao Paulo;20240305;1;1;0;32;0;0
Fluminense 2 X 1 Sao Paulo;20240306;1;1;0;0;0;0
Fluminense 2 X 1 Sao Paulo;20240309;1;1;0;11;0;0
Fluminense 2 X 1 Vitoria BA;20240308;1;1;0;5;0;0
Fluminense 2 X 1 Vitoria BA;20240310;1;1;0;2;0;0
Fluminense 2 X 2 America;20240310;1;1;0;2;0;0
Fluminense 2 X 2 Argentinos Juniors;20240304;1;1;0;6;0;0
Fluminense 2 X 2 Argentinos Juniors;20240309;1;1;0;1;0;0
Fluminense 2 X 2 Atletico MG;20240305;1;1;0;1;0;0
Fluminense 2 X 2 Atletico MG;20240309;1;1;1;26;0;0
Fluminense 2 X 2 Atletico MG;20240310;1;1;0;5;0;0
Fluminense 2 X 2 Boavista;20240304;1;1;0;7;0;0
Fluminense 2 X 2 Boavista;20240309;1;1;0;1;0;0
Fluminense 2 X 2 Botafogo;20240308;1;1;0;8;0;0
Fluminense 2 X 2 Botafogo;20240310;1;1;0;18;0;0
Fluminense 2 X 2 Ceara;20240305;1;1;0;39;0;0
Fluminense 2 X 2 Corinthians;20240304;1;1;0;4;0;0
Fluminense 2 X 2 Figueirense;20240304;1;1;0;2;0;0
Fluminense 2 X 2 Flamengo;20240304;1;1;0;1;0;0
Fluminense 2 X 2 Flamengo;20240310;1;1;0;13;0;0
Fluminense 2 X 2 Friburguense;20240305;1;1;0;12;0;0
Fluminense 2 X 2 Friburguense;20240309;1;1;0;1;0;0
Fluminense 2 X 2 Friburguense;20240310;1;1;0;3;0;0
Fluminense 2 X 2 Gremio;20240304;1;1;0;1;0;0
Fluminense 2 X 2 Guarani Paraguai;20240304;1;1;0;40;0;0
Fluminense 2 X 2 Guarani Paraguai;20240310;1;1;0;2;0;0
Fluminense 2 X 2 Internacional;20240304;1;1;0;2;0;0
Fluminense 2 X 2 Internacional;20240306;1;1;0;12;0;0
Fluminense 2 X 2 Joinville;20240306;1;1;0;5;0;0
Fluminense 2 X 2 Juventus;20240307;1;1;0;2;0;0
Fluminense 2 X 2 Madureira;20240309;1;1;0;2;0;0
Fluminense 2 X 2 Madureira;20240310;1;1;0;1;0;0
Fluminense 2 X 2 Palmeiras;20240308;1;1;0;33;0;0
Fluminense 2 X 2 Sao Caetano;20240304;1;1;0;1;0;0
Fluminense 2 X 2 Universidad de Chile;20240304;1;1;0;4;0;0
Fluminense 2 X 2 Vasco;20240308;1;1;0;9;0;0
Fluminense 2 X 3 ABC;20240304;1;1;1;52;0;0
Fluminense 2 X 3 ABC;20240305;1;1;1;69;0;0
Fluminense 2 X 3 ABC;20240309;1;1;1;44;0;0
Fluminense 2 X 3 Americano;20240305;1;1;0;1;0;0
Fluminense 2 X 3 Americano;20240306;1;1;0;5;0;0
Fluminense 2 X 3 Americano;20240308;1;1;0;6;0;0
Fluminense 2 X 3 America;20240305;1;1;0;2;0;0
Fluminense 2 X 3 America;20240308;1;1;0;9;0;0
Fluminense 2 X 3 Botafogo;20240304;1;1;0;3;0;0
Fluminense 2 X 3 Botafogo;20240309;1;1;0;2;0;0
Fluminense 2 X 3 Flamengo;20240305;1;1;0;3;0;0
Fluminense 2 X 3 Flamengo;20240309;1;1;0;13;0;0
Fluminense 2 X 3 Friburguense;20240306;1;1;0;1;0;0
Fluminense 2 X 3 Friburguense;20240308;1;1;0;4;0;0
Fluminense 2 X 3 Gremio;20240310;1;1;0;5;0;0
Fluminense 2 X 3 Internacional;20240304;1;1;0;1;0;0
Fluminense 2 X 3 Internacional;20240309;1;1;0;2;0;0
Fluminense 2 X 3 Internacional;20240310;1;1;0;1;0;0
Fluminense 2 X 3 Santos;20240306;1;1;0;4;0;0
Fluminense 2 X 3 Santos;20240309;1;1;0;19;0;0
Fluminense 2 X 3 Vasco;20240305;1;1;0;1;0;0
Fluminense 2 X 4 America RN;20240308;1;1;0;1;0;0
Fluminense 2 X 4 Botafogo;20240306;1;1;0;131;0;0
Fluminense 2 X 4 Botafogo;20240307;1;1;0;53;0;0
Fluminense 2 X 4 Coritiba;20240305;1;1;0;30;0;0
Fluminense 2 X 4 Flamengo;20240307;1;1;0;3;0;0
Fluminense 2 X 4 Vasco;20240310;1;1;0;18;0;0
Fluminense 2 X 5 America RN;20240304;1;1;0;2;0;0
Fluminense 3 X 0 America;20240310;1;1;0;13;0;0
Fluminense 3 X 0 Audax;20240307;1;1;0;12;0;0
Fluminense 3 X 0 Bangu;20240304;1;1;0;8;0;0
Fluminense 3 X 0 Boavista;20240304;1;1;0;3;0;0
Fluminense 3 X 0 Criciuma;20240309;1;1;0;6;0;0
Fluminense 3 X 0 Criciuma;20240310;1;1;0;1;0;0
Fluminense 3 X 0 Ferroviaria;20240307;1;1;0;9;0;0
Fluminense 3 X 0 Figueirense;20240304;1;1;0;7;0;0
Fluminense 3 X 0 Friburguense;20240304;1;1;0;18;0;0
Fluminense 3 X 0 Goiania;20240306;1;1;0;1;0;0
Fluminense 3 X 0 Gremio;20240305;1;1;0;42;0;0
Fluminense 3 X 0 Internacional;20240305;1;1;0;15;0;0
Fluminense 3 X 0 Internacional;20240306;1;1;0;48;0;0
Fluminense 3 X 0 Madureira;20240308;1;1;0;3;0;0
Fluminense 3 X 0 Nacional PB;20240304;1;1;0;6;0;0
Fluminense 3 X 0 Nacional Potosi;20240304;1;1;0;53;0;0
Fluminense 3 X 0 Nova Iguacu;20240304;1;1;0;3;0;0
Fluminense 3 X 0 Nova Iguacu;20240305;1;1;0;4;0;0
Fluminense 3 X 0 Nova Iguacu;20240310;1;1;0;31;0;0
Fluminense 3 X 0 Olaria;20240306;1;1;0;12;0;0
Fluminense 3 X 0 Oriente Petrolero;20240305;1;1;0;7;0;0
Fluminense 3 X 0 Palmeiras;20240304;1;1;0;4;0;0
Fluminense 3 X 0 Resende;20240304;1;1;0;2;0;0
Fluminense 3 X 0 Aguia de Maraba;20240304;1;1;0;2;0;0
Fluminense 3 X 1 America;20240309;1;1;0;1;0;0
Fluminense 3 X 1 Athletico PR;20240304;1;1;0;4;0;0
Fluminense 3 X 1 Audax;20240304;1;1;0;3;0;0
Fluminense 3 X 1 Avai;20240304;1;1;0;8;0;0
Fluminense 3 X 1 Cabofriense;20240306;1;1;0;3;0;0
Fluminense 3 X 1 Chapecoense;20240304;1;1;0;21;0;0
Fluminense 3 X 1 Desportiva;20240307;1;1;0;5;0;0
Fluminense 3 X 1 Duque de Caxias;20240304;1;1;0;3;0;0
Fluminense 3 X 1 Duque de Caxias;20240309;1;1;0;2;0;0
Fluminense 3 X 1 Flamengo;20240308;1;1;0;4;0;0
Fluminense 3 X 1 Friburguense;20240308;1;1;0;2;0;0
Fluminense 3 X 1 Guarani;20240308;1;1;0;2;0;0
Fluminense 3 X 1 Juventude;20240306;1;1;0;3;0;0
Fluminense 3 X 1 Libertad;20240304;1;1;0;2;0;0
Fluminense 3 X 1 Libertad;20240309;1;1;0;6;0;0
Fluminense 3 X 1 Macae;20240304;1;1;0;11;0;0
Fluminense 3 X 1 Macae;20240309;1;1;0;7;0;0
Fluminense 3 X 1 Macae;20240310;1;1;0;1;0;0
Fluminense 3 X 1 Madureira;20240305;1;1;0;2;0;0
Fluminense 3 X 1 Olaria;20240309;1;1;0;1;0;0
Fluminense 3 X 1 Olimpia;20240306;1;1;0;10;0;0
Fluminense 3 X 1 Operario MT;20240304;1;1;0;1;0;0
Fluminense 3 X 1 Penarol;20240308;1;1;0;26;0;0
Fluminense 3 X 1 Santa Cruz;20240305;1;1;0;1;0;0
Fluminense 3 X 1 Santos;20240304;1;1;0;7;0;0
Fluminense 3 X 1 Toluca;20240305;1;1;1;21;0;0
Fluminense 3 X 1 Villa Nova MG;20240306;1;1;0;3;0;0
Fluminense 3 X 1 Vitoria BA;20240304;1;1;1;0;0;0
Fluminense 3 X 1 Volta Redonda;20240304;1;1;0;30;0;0
Fluminense 3 X 1 Volta Redonda;20240305;1;1;0;79;0;0
Fluminense 3 X 2 America Mexico;20240304;1;1;0;6;0;0
Fluminense 3 X 2 America Mexico;20240309;1;1;0;2;0;0
Fluminense 3 X 2 Atletico GO;20240304;1;1;0;3;0;0
Fluminense 3 X 2 Atletico MG;20240309;1;1;0;54;0;0
Fluminense 3 X 2 Avai;20240304;1;1;0;3;0;0
Fluminense 3 X 2 Campo Grande;20240306;1;1;0;11;0;0
Fluminense 3 X 2 Flamengo;20240307;1;1;0;2;0;0
Fluminense 3 X 2 Flamengo;20240310;1;1;0;1;0;0
Fluminense 3 X 2 Friburguense;20240305;1;1;0;3;0;0
Fluminense 3 X 2 Juventude;20240304;1;1;0;1;0;0
Fluminense 3 X 2 Ponte Preta;20240309;1;1;0;11;0;0
Fluminense 3 X 2 Santos;20240304;1;1;0;15;0;0
Fluminense 3 X 2 Vasco;20240310;1;1;0;0;0;0
Fluminense 3 X 2 Volta Redonda;20240305;1;1;0;51;0;0
Fluminense 3 X 2 Volta Redonda;20240308;1;1;0;7;0;0
Fluminense 3 X 3 America;20240305;1;1;1;35;0;0
Fluminense 3 X 3 Atletico MG;20240305;1;1;0;2;0;0
Fluminense 3 X 3 Cruzeiro;20240304;1;1;0;9;0;0
Fluminense 3 X 3 Vasco;20240309;1;1;0;17;0;0
Fluminense 3 X 4 Portuguesa SP;20240308;1;1;0;6;0;0
Fluminense 3 X 4 Vasco;20240306;1;1;0;6;0;0
Fluminense 3 X 5 Flamengo;20240304;1;1;0;4;0;0
Fluminense 4 X 0 Americano;20240306;1;1;0;3;0;0
Fluminense 4 X 0 Bahia;20240304;1;1;0;8;0;0
Fluminense 4 X 0 Bonsucesso;20240304;1;1;0;6;0;0
Fluminense 4 X 0 Botafogo;20240304;1;1;0;7;0;0
Fluminense 4 X 0 Ceara;20240304;1;1;0;7;0;0
Fluminense 4 X 0 Ceara;20240308;1;1;0;0;0;0
Fluminense 4 X 0 Ceara;20240309;1;1;0;5;0;0
Fluminense 4 X 0 Corinthians;20240310;1;1;0;4;0;0
Fluminense 4 X 0 Guarani;20240307;1;1;0;5;0;0
Fluminense 4 X 0 Madureira;20240306;1;1;0;39;0;0
Fluminense 4 X 0 Palmeiras;20240306;1;1;0;2;0;0
Fluminense 4 X 0 Portuguesa;20240304;1;1;0;3;0;0
Fluminense 4 X 0 Southampton;20240305;1;1;1;8;0;0
Fluminense 4 X 0 Sport;20240304;1;1;0;3;0;0
Fluminense 4 X 0 Sao Cristovao;20240306;1;1;0;12;0;0
Fluminense 4 X 0 Sao Cristovao;20240308;1;1;0;3;0;0
Fluminense 4 X 0 Sao Cristovao;20240310;1;1;0;2;0;0
