# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240506
# Data de termino: 20240512
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Eventos principais;Receita total
Recife;20240506;2;1;2;1;1;22;10;0;0
Recife;20240507;2;2;2;0.6666666666666666;1;17;14;0;0
Salvador;20240510;2;1;2;1;1;155.5;91;0;0
Sao Bernardo do Campo;20240509;2;2;2;1;1;43.5;9;0;0
Sao Goncalo;20240507;2;1;2;0.6666666666666666;1;201;69;0;0
Teresopolis;20240509;2;2;6;1;3;4408.5;164;0;0
Teresopolis;20240510;2;0;6;1;3;2665.5;85;0;0
62530;20240512;1;1;1;1;1;574;94;0;0
92364;20240508;1;1;0;0;0;0;3;0;0
Almirante Tamandare;20240509;1;1;0;0;0;9;4;0;0
Amadora;20240510;1;1;1;1;1;91;17;0;0
Americo Brasiliense;20240509;1;1;1;1;1;218;7;0;0
Angra dos Reis;20240507;1;1;1;1;1;106;4;0;0
Aracaju;20240510;1;1;1;1;1;26;4;0;0
Aracaju;20240512;1;1;1;1;1;120;28;0;0
Araraquara;20240511;1;0;1;1;1;1617;305;0;0
Baillargues;20240511;1;0;4;0.8;4;294;47;0;0
Bangkok;20240507;1;1;0;0;0;2;4;0;0
Barcarena;20240509;1;1;0;0;0;3;4;0;0
Barra Mansa;20240506;1;1;1;1;1;35;5;0;0
Barra do Garcas;20240512;1;1;1;1;1;50;5;0;0
Belem;20240507;1;1;1;0.5;1;148;23;0;0
Belem;20240508;1;1;1;1;1;34;5;0;0
Belem;20240509;1;0;1;1;1;201;8;0;0
Belo Horizonte;20240506;1;1;1;1;1;31;5;0;0
Belo Horizonte;20240511;1;1;1;1;1;25;9;0;0
Betim;20240510;1;0;1;1;1;114;14;0;0
Bezerros;20240511;1;1;1;1;1;21;5;0;0
Blumenau;20240508;1;0;1;1;1;184;3;0;0
Brasilia;20240508;1;0;1;1;1;47;9;0;0
Brasilia;20240510;1;0;1;0.3333333333333333;1;15;9;0;0
Cabo Frio;20240512;1;1;0;0;0;0;3;0;0
Cachoeiro de Itapemirim;20240509;1;1;0;0;0;0;3;0;0
Cachoeiro de Itapemirim;20240512;1;1;1;1;1;20;5;0;0
Campina Grande;20240509;1;1;1;1;1;15;4;0;0
Campinas;20240506;1;1;1;1;1;40;4;0;0
Campinas;20240507;1;1;1;1;1;26;4;0;0
Campinas;20240509;1;1;1;1;1;23;5;0;0
Campinas;20240511;1;1;1;1;1;25;5;0;0
Campo Grande;20240508;1;0;1;0.5;1;81;23;0;0
Campos dos Goytacazes;20240506;1;1;1;1;1;28;4;0;0
Campos dos Goytacazes;20240508;1;1;0;0;0;0;3;0;0
Cataguases;20240507;1;1;1;1;1;46;5;0;0
Cataguases;20240509;1;1;1;1;1;183;38;0;0
Cataguases;20240510;1;0;1;1;1;45;7;0;0
Caucaia;20240509;1;1;0;0;0;4;4;0;0
Contagem;20240512;1;1;1;1;1;17;5;0;0
Cravinhos;20240510;1;1;1;1;1;14;4;0;0
Criciuma;20240507;1;1;1;1;1;8;4;0;0
Curitiba;20240508;1;1;0;0;0;3;4;0;0
Curitiba;20240509;1;1;1;1;1;8;5;0;0
Curitiba;20240512;1;1;1;1;1;35;4;0;0
Duque de Caxias;20240507;1;0;1;1;1;27;10;0;0
Duque de Caxias;20240508;1;1;1;1;1;144;59;0;0
Duque de Caxias;20240511;1;0;1;1;1;12;9;0;0
Eusebio;20240508;1;1;1;1;1;15;4;0;0
Feira de Santana;20240506;1;1;1;0.5;1;35;16;0;0
Florence;20240509;1;1;1;1;1;94;20;0;0
Fortaleza;20240509;1;0;1;1;1;55;11;0;0
Fortaleza;20240512;1;1;1;1;1;46;9;0;0
Frankfurt;20240506;1;1;1;1;1;99;24;0;0
Glasgow;20240506;1;1;1;0.5;1;11;6;0;0
Goiania;20240510;1;0;1;1;1;117;19;0;0
Goiania;20240511;1;1;1;1;1;42;5;0;0
Guarapari;20240506;1;0;1;1;1;156;15;0;0
Guarapari;20240508;1;0;1;1;1;2;3;0;0
Guarapari;20240510;1;0;1;1;1;166;15;0;0
Guarapari;20240511;1;0;1;1;1;204;14;0;0
Gunungsitoli Barat;20240512;1;1;1;1;1;67;11;0;0
Harrison Township;20240509;1;1;1;1;1;40;12;0;0
Heilbronn;20240507;1;1;1;1;1;17;5;0;0
Ibate;20240509;1;1;1;1;1;62;5;0;0
Ibate;20240512;1;1;1;1;1;96;9;0;0
Igarapava;20240510;1;1;1;1;1;16;4;0;0
Ipojuca;20240508;1;1;0;0;0;0;3;0;0
Itaborai;20240512;1;1;1;1;1;443;117;0;0
Itaperuna;20240510;1;1;1;1;1;24;4;0;0
Itauna;20240506;1;0;1;1;1;29;6;0;0
Itauna;20240507;1;1;0;0;0;0;3;0;0
Jaboatao dos Guararapes;20240510;1;0;1;1;1;1;2;0;0
Jaguarao;20240508;1;0;1;1;1;60;6;0;0
Jaguarao;20240510;1;0;1;1;1;41;4;0;0
Jaragua do Sul;20240512;1;1;0;0;0;7;4;0;0
Jatai;20240509;1;1;1;1;1;14;4;0;0
Jequie;20240512;1;1;0;0;0;0;3;0;0
Joao Pessoa;20240512;1;1;1;0.5;1;96;14;0;0
Juazeiro;20240508;1;1;1;1;1;63;5;0;0
Juiz de Fora;20240510;1;0;1;1;1;53;10;0;0
Lauro de Freitas;20240508;1;0;1;0.5;1;42;12;0;0
Leopoldina;20240507;1;1;1;1;1;18;4;0;0
Leopoldina;20240510;1;0;5;0.7142857142857143;5;1074;212;0;0
Leopoldina;20240511;1;0;1;0.25;1;87;13;0;0
Lisbon;20240512;1;1;1;1;1;105;21;0;0
Lunel;20240510;1;0;4;1;4;410;75;0;0
Lunel;20240511;1;0;4;1;4;166;50;0;0
Lunel;20240512;1;0;1;1;1;44;7;0;0
Macae;20240506;1;1;1;1;1;10;5;0;0
Macae;20240510;1;0;0;0;0;0;3;0;0
Macae;20240511;1;0;1;1;1;414;34;0;0
Maceio;20240508;1;1;1;1;1;26;10;0;0
Maceio;20240509;1;1;1;1;1;45;5;0;0
Maceio;20240511;1;1;1;1;1;52;13;0;0
Maceio;20240512;1;0;1;0.5;1;34;14;0;0
Mage;20240508;1;1;0;0;0;0;3;0;0
Manaus;20240506;1;0;4;1;4;953;138;0;0
Marechal Deodoro;20240507;1;0;1;1;1;171;44;0;0
Marica;20240510;1;1;1;1;1;27;4;0;0
Marica;20240512;1;0;1;0.5;1;22;11;0;0
Maringa;20240506;1;1;1;1;1;16;5;0;0
Mexico City;20240510;1;0;1;1;1;31;9;0;0
Miami;20240509;1;1;1;1;1;37;4;0;0
Mogi Guacu;20240511;1;1;1;1;1;69;5;0;0
Montes Claros;20240512;1;1;1;1;1;51;5;0;0
Mossoro;20240512;1;1;1;1;1;26;5;0;0
Muriae;20240511;1;1;1;1;1;261;33;0;0
Naaldwijk;20240512;1;1;1;1;1;171;32;0;0
Natal;20240508;1;1;1;1;1;42;8;0;0
Natal;20240509;1;0;1;1;1;331;34;0;0
Natal;20240510;1;0;1;1;1;91;12;0;0
Natal;20240511;1;1;1;1;1;97;15;0;0
Nilopolis;20240509;1;0;1;1;1;79;21;0;0
Nilopolis;20240512;1;1;1;1;1;111;17;0;0
Niteroi;20240507;1;1;0;0;0;3;5;0;0
Nova Friburgo;20240510;1;1;0;0;0;3;5;0;0
Nova Friburgo;20240511;1;1;0;0;0;0;5;0;0
Nova Iguacu;20240506;1;1;1;1;1;162;19;0;0
Nova Iguacu;20240509;1;1;1;1;1;166;4;0;0
Nova Iguacu;20240512;1;1;1;1;1;16;4;0;0
Nova Serrana;20240509;1;1;1;1;1;17;4;0;0
Nova Vicosa;20240509;1;1;1;1;1;10;5;0;0
Olimpia;20240510;1;1;1;1;1;0;6;0;0
Osasco;20240507;1;0;1;0.5;1;10;5;0;0
Ouro Preto;20240507;1;0;1;1;1;273;10;0;0
Paracambi;20240506;1;1;0;0;0;9;4;0;0
Paranavai;20240511;1;0;1;1;1;0;1;0;0
Parauapebas;20240510;1;1;1;1;1;13;4;0;0
Parnamirim;20240506;1;0;1;1;1;4;2;0;0
Parnamirim;20240509;1;1;1;1;1;37;4;0;0
Paty do Alferes;20240507;1;0;1;1;1;10;1;0;0
Perth;20240509;1;0;1;1;1;57;3;0;0
Perth;20240510;1;0;1;1;1;185;27;0;0
Petropolis;20240507;1;1;1;1;1;16;4;0;0
Petropolis;20240508;1;1;1;1;1;134;55;0;0
Petropolis;20240509;1;1;1;1;1;23;5;0;0
Petropolis;20240510;1;0;1;1;1;60;23;0;0
Picarras;20240506;1;1;1;1;1;21;4;0;0
Picos;20240507;1;1;0;0;0;0;3;0;0
Picos;20240511;1;1;0;0;0;7;5;0;0
Pitangui;20240509;1;1;1;1;1;65;4;0;0
Pittsburgh;20240507;1;1;1;1;1;11;5;0;0
Poa;20240510;1;1;1;1;1;42;8;0;0
Pojuca;20240511;1;1;1;1;1;36;6;0;0
Pombal;20240507;1;0;1;1;1;1743;256;0;0
Pombal;20240508;1;0;6;1;6;12573;332;0;0
Pombal;20240509;1;0;4;1;4;11832;388;0;0
Pombal;20240510;1;0;1;1;1;555;30;0;0
Pombal;20240511;1;0;4;1;4;11605;310;0;0
Pombal;20240512;1;0;5;0.8333333333333334;5;12825;359;0;0
Ponta Grossa;20240508;1;1;1;1;1;22;5;0;0
Porto;20240507;1;1;1;1;1;29;15;0;0
Porto Alegre;20240511;1;1;0;0;0;6;4;0;0
Porto Velho;20240512;1;1;1;1;1;81;5;0;0
Quartu Sant'Elena;20240507;1;1;2;1;2;116;10;0;0
Quatro Barras;20240509;1;1;1;1;1;28;4;0;0
Queimados;20240508;1;1;1;1;1;13;4;0;0
Recife;20240508;1;0;1;1;1;32;25;0;0
Recife;20240509;1;0;2;0.6666666666666666;2;196;24;0;0
Recife;20240510;1;0;1;1;1;133;12;0;0
Recife;20240512;1;0;1;0.3333333333333333;1;51;13;0;0
Ribeirao Preto;20240507;1;1;1;1;1;4;4;0;0
Rio Bonito;20240507;1;0;1;0.5;1;10;9;0;0
Rio Bonito;20240508;1;0;1;1;1;217;36;0;0
Rio Bonito;20240509;1;0;2;1;2;79;24;0;0
Rio Bonito;20240512;1;0;2;1;2;114;29;0;0
Rio Verde;20240509;1;1;1;1;1;257;45;0;0
Rio das Ostras;20240508;1;1;1;1;1;7;4;0;0
Rondonopolis;20240512;1;1;1;1;1;31;4;0;0
Salvador;20240511;1;1;0;0;0;0;6;0;0
Salvador;20240512;1;0;1;1;1;242;48;0;0
Santiago;20240508;1;0;2;1;2;272;15;0;0
Santiago;20240509;1;1;1;0.5;1;146;18;0;0
Santo Andre;20240512;1;1;1;1;1;5;4;0;0
Santos;20240509;1;1;1;1;1;96;5;0;0
Sao Bernardo do Campo;20240507;1;1;0;0;0;1;4;0;0
Sao Borja;20240511;1;0;0;0;0;0;2;0;0
Sao Goncalo;20240508;1;0;1;1;1;50;6;0;0
Sao Goncalo;20240509;1;0;1;1;1;328;83;0;0
Sao Goncalo;20240510;1;0;1;1;1;65;6;0;0
Sao Joao de Meriti;20240511;1;1;1;1;1;10;4;0;0
Sao Lourenco;20240509;1;1;1;1;1;43;14;0;0
Sao Luis;20240509;1;1;0;0;0;4;7;0;0
Sao Luis;20240511;1;1;1;1;1;16;7;0;0
Sao Mateus;20240508;1;1;1;1;1;205;25;0;0
Sao Mateus do Sul;20240506;1;0;1;1;1;86;26;0;0
Sao Paulo;20240508;1;1;1;1;1;100;10;0;0
Sao Sebastiao;20240510;1;1;1;1;1;11;4;0;0
Serra;20240507;1;0;1;1;1;161;49;0;0
Serra;20240509;1;1;0;0;0;8;4;0;0
Sete Lagoas;20240511;1;0;1;1;1;52;11;0;0
Setubal;20240508;1;1;1;1;1;47;10;0;0
Setubal;20240510;1;0;1;1;1;70;11;0;0
Stains;20240511;1;0;1;1;1;92;10;0;0
Taboao da Serra;20240509;1;1;1;1;1;15;5;0;0
Taubate;20240509;1;1;1;1;1;20;5;0;0
Teresopolis;20240508;1;1;1;1;1;113;19;0;0
Toronto;20240507;1;1;1;1;1;22;5;0;0
Tubarao;20240509;1;0;2;1;2;224;16;0;0
Uberlandia;20240509;1;0;1;1;1;217;18;0;0
Uberlandia;20240510;1;0;3;1;3;1377;83;0;0
Uberlandia;20240511;1;0;3;0.75;3;5363;105;0;0
Uberlandia;20240512;1;0;2;1;2;122;14;0;0
Vicosa;20240508;1;0;0;0;0;0;2;0;0
Vicosa;20240510;1;1;1;1;1;16;5;0;0
Vienna;20240511;1;1;1;1;1;1600;50;0;0
Vila Velha;20240508;1;1;1;1;1;13;4;0;0
Vila Velha;20240511;1;1;2;1;2;2387;410;0;0
Vila Velha;20240512;1;0;1;1;1;96;19;0;0
Vitoria;20240509;1;1;1;1;1;54;5;0;0
Vitoria;20240510;1;0;1;1;1;123;8;0;0
Vitoria;20240511;1;1;1;1;1;8;4;0;0
Vitoria;20240512;1;0;1;1;1;105;18;0;0
Waterloo;20240506;1;0;1;1;1;15;11;0;0
Wyong Shire;20240509;1;1;0;0;0;6;5;0;0
Xangri-la;20240509;1;0;1;1;1;249;36;0;0
Cabo Frio;20240506;0;0;0;0;0;0;2;0;0
Goiania;20240509;0;0;0;0;0;0;5;0;0
Macae;20240507;0;0;0;0;0;0;2;0;0
Nova Friburgo;20240512;0;0;0;0;0;0;2;0;0
