# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240429
# Data de termino: 20240505
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total
Estatisticas Fluminense - Principal;2024050421;5;5;1;23.8;0;0
Estatisticas Fluminense - Principal;2024050423;5;5;3;11.6;0;0
Jogador;2024050116;5;5;0;13.6;0;0
Sampaio Correa 0 X 2 Fluminense;2024050200;5;4;0;19.4;0;0
Arbitros;2024050314;5;5;0;7;0;0
Arbitros;2024050413;5;5;0;58.6;0;0
Adversarios;2024050315;4;4;0;10.5;0;0
Anderson Daronco;2024050413;4;4;0;15.75;0;0
Estatisticas Fluminense - Principal;2024042907;4;4;1;32.25;0;0
Estatisticas Fluminense - Principal;2024042915;4;3;0;12.25;0;0
Estatisticas Fluminense - Principal;2024043009;4;4;0;56.75;0;0
Estatisticas Fluminense - Principal;2024043012;4;4;0;14.25;0;0
Estatisticas Fluminense - Principal;2024043017;4;3;0;8;0;0
Estatisticas Fluminense - Principal;2024043020;4;4;2;26;0;0
Estatisticas Fluminense - Principal;2024050114;4;4;1;13;0;0
Estatisticas Fluminense - Principal;2024050117;4;4;1;6.25;0;0
Estatisticas Fluminense - Principal;2024050121;4;4;1;23.25;0;0
Estatisticas Fluminense - Principal;2024050200;4;4;2;14.5;0;0
Estatisticas Fluminense - Principal;2024050203;4;4;0;13;0;0
Estatisticas Fluminense - Principal;2024050209;4;4;1;42.25;0;0
Estatisticas Fluminense - Principal;2024050211;4;4;0;7;0;0
Estatisticas Fluminense - Principal;2024050218;4;4;1;14.75;0;0
Estatisticas Fluminense - Principal;2024050222;4;4;0;14.75;0;0
Estatisticas Fluminense - Principal;2024050317;4;4;1;17.25;0;0
Estatisticas Fluminense - Principal;2024050411;4;4;1;8.25;0;0
Estatisticas Fluminense - Principal;2024050418;4;4;1;44.75;0;0
Fluminense x Atletico MG-MG;2024050314;4;4;0;9.25;0;0
Fluminense x Atletico MG-MG;2024050412;4;4;0;53.75;0;0
Fluminense x Sampaio Correa-MA;2024050118;4;4;0;76.5;0;0
German Cano 2024;2024050420;4;4;2;41;0;0
Jogador;2024043023;4;4;0;27.25;0;0
Jogador;2024050323;4;3;0;14;0;0
Jogador;2024050412;4;4;0;60.75;0;0
Jogo;2024043016;4;4;0;45.75;0;0
Jogo;2024050110;4;4;0;24;0;0
Lima 2024;2024050116;4;4;0;40.25;0;0
Raphael Claus;2024050314;4;4;0;28.5;0;0
Todos os Jogos apitados por Raphael Claus;2024050409;4;4;2;50.5;0;0
Arbitros;2024043021;4;4;0;9.75;0;0
Adversarios;2024043014;3;3;0;25.666666666666668;0;0
Adversarios;2024043016;3;3;0;37.333333333333336;0;0
Adversarios;2024050113;3;3;0;44.666666666666664;0;0
Adversarios;2024050311;3;3;0;22.666666666666668;0;0
Adversarios;2024050413;3;3;0;32;0;0
Adversarios;2024050414;3;3;0;46.666666666666664;0;0
Adversarios;2024050418;3;3;0;1.6666666666666667;0;0
Campeonatos;2024050315;3;3;0;43.666666666666664;0;0
Especiais Estadios;2024043014;3;2;0;1.6666666666666667;0;0
Especiais Jogadores;2024042916;3;3;0;96.33333333333333;0;0
Especiais Jogadores;2024050117;3;3;0;17;0;0
Especiais Jogadores;2024050118;3;3;0;34.666666666666664;0;0
Especiais Jogadores;2024050119;3;3;0;18.333333333333332;0;0
Especiais Jogadores;2024050121;3;3;0;14.666666666666666;0;0
Especiais Jogadores;2024050315;3;3;0;17.666666666666668;0;0
Especiais Jogadores;2024050419;3;3;0;17;0;0
Especiais Tecnico;2024050209;3;3;0;40;0;0
Espinelli 1945;2024050211;3;3;2;14;0;0
Espinelli 1945;2024050212;3;3;2;41.333333333333336;0;0
Estatisticas Fluminense - Principal;2024042905;3;3;0;3;0;0
Estatisticas Fluminense - Principal;2024042910;3;3;0;5.333333333333333;0;0
Estatisticas Fluminense - Principal;2024042917;3;3;0;124.66666666666667;0;0
Estatisticas Fluminense - Principal;2024042919;3;2;0;7.666666666666667;0;0
Estatisticas Fluminense - Principal;2024042923;3;3;3;3.6666666666666665;0;0
Estatisticas Fluminense - Principal;2024043008;3;3;2;12.666666666666666;0;0
Estatisticas Fluminense - Principal;2024043022;3;2;1;31.666666666666668;0;0
Estatisticas Fluminense - Principal;2024050100;3;3;0;16;0;0
Estatisticas Fluminense - Principal;2024050101;3;3;2;9;0;0
Estatisticas Fluminense - Principal;2024050208;3;3;1;26.333333333333332;0;0
Estatisticas Fluminense - Principal;2024050210;3;3;0;14.666666666666666;0;0
Estatisticas Fluminense - Principal;2024050215;3;3;0;1.3333333333333333;0;0
Estatisticas Fluminense - Principal;2024050303;3;3;0;3;0;0
Estatisticas Fluminense - Principal;2024050309;3;2;1;7.666666666666667;0;0
Estatisticas Fluminense - Principal;2024050310;3;3;0;57.666666666666664;0;0
Estatisticas Fluminense - Principal;2024050400;3;3;1;7;0;0
Estatisticas Fluminense - Principal;2024050401;3;3;1;8;0;0
Estatisticas Fluminense - Principal;2024050516;3;3;0;38.666666666666664;0;0
Estatisticas Fluminense - Principal;2024050519;3;2;1;7;0;0
Estatisticas Fluminense - Principal;2024050523;3;2;1;23.666666666666668;0;0
Estadios;2024050413;3;3;0;7;0;0
Fluminense 2 X 2 Atletico MG;2024050421;3;3;0;23.666666666666668;0;0
Fluminense x Atletico MG-MG;2024050214;3;3;0;19;0;0
Fluminense x Atletico MG-MG;2024050312;3;3;0;3.3333333333333335;0;0
Fluminense x Sampaio Correa-MA;2024043014;3;3;0;28.333333333333332;0;0
Fluminense x Sampaio Correa-MA;2024050113;3;3;0;70.33333333333333;0;0
Fluminense x Sampaio Correa-MA;2024050117;3;3;0;54;0;0
Fluminense x Sampaio Correa-MA;2024050119;3;3;0;67.66666666666667;0;0
Geolocalizacao dos Estadios;2024043014;3;2;0;8.333333333333334;0;0
German Cano 2024;2024050514;3;3;2;20;0;0
Jhon Arias 2024;2024050118;3;3;0;4.333333333333333;0;0
Jhon Arias 2024;2024050119;3;3;0;10.333333333333334;0;0
Jogador;2024042911;3;3;0;32.333333333333336;0;0
Jogador;2024050115;3;3;1;76;0;0
Jogador;2024050119;3;3;0;4;0;0
Jogador;2024050121;3;3;0;10;0;0
Jogador;2024050222;3;3;0;5.333333333333333;0;0
Jogador;2024050316;3;3;0;10.666666666666666;0;0
Jogador;2024050319;3;3;0;34.666666666666664;0;0
Jogador;2024050413;3;3;0;22;0;0
Jogador;2024050414;3;3;0;23.333333333333332;0;0
Jogador;2024050415;3;2;0;27.333333333333332;0;0
Jogador;2024050416;3;3;0;18;0;0
Jogador;2024050419;3;3;1;11;0;0
Jogador;2024050420;3;3;1;37.666666666666664;0;0
Jogador;2024050421;3;3;0;36;0;0
Jogo;2024050413;3;3;0;124;0;0
Jogo;2024050420;3;3;0;48.666666666666664;0;0
Kleber Andrade;2024043021;3;3;0;9.333333333333334;0;0
Kleber Andrade;2024050311;3;3;0;10.666666666666666;0;0
Kleber Andrade;2024050313;3;3;0;9;0;0
Kleber Andrade;2024050413;3;3;0;27.333333333333332;0;0
Presenca Estrangeiros;2024050419;3;3;0;21.666666666666668;0;0
Raphael Claus;2024043021;3;3;0;36.333333333333336;0;0
Raphael Claus;2024050412;3;3;0;19.333333333333332;0;0
Sampaio Correa 0 X 2 Fluminense;2024050119;3;3;0;20.666666666666668;0;0
Sampaio Correa 0 X 2 Fluminense;2024050421;3;3;0;12;0;0
Treinador com mais jogos;2024050209;3;3;0;35.666666666666664;0;0
Wagner do Nascimento Magalhaes;2024050413;3;3;0;8;0;0
Wilton Pereira Sampaio;2024050413;3;3;0;6.666666666666667;0;0
Arbitros;2024050412;3;3;0;13.333333333333334;0;0
(not set);2024042920;2;2;0;34.5;0;0
(not set);2024050118;2;2;0;27;0;0
30 Estadios onde mais jogamos;2024050419;2;2;0;11.5;0;0
40 Maiores idolos;2024043013;2;1;0;0;0;0
Adversario x Tecnico;2024050413;2;2;0;9;0;0
Adversarios;2024042908;2;2;0;14.5;0;0
Adversarios;2024042909;2;2;0;161;0;0
Adversarios;2024042910;2;2;0;19.5;0;0
Adversarios;2024042911;2;2;0;41;0;0
Adversarios;2024042918;2;2;0;12;0;0
Adversarios;2024042919;2;2;0;29;0;0
Adversarios;2024043012;2;2;0;18;0;0
Adversarios;2024043017;2;2;0;91;0;0
Adversarios;2024043023;2;2;0;49;0;0
Adversarios;2024050116;2;2;0;22;0;0
Adversarios;2024050119;2;2;0;26;0;0
Adversarios;2024050123;2;2;0;10;0;0
Adversarios;2024050212;2;2;0;6;0;0
Adversarios;2024050214;2;2;0;12.5;0;0
Adversarios;2024050216;2;2;0;7;0;0
Adversarios;2024050219;2;2;0;12.5;0;0
Adversarios;2024050312;2;2;0;35.5;0;0
Adversarios;2024050313;2;2;0;11.5;0;0
Adversarios;2024050314;2;2;0;16;0;0
Adversarios;2024050412;2;2;0;388.5;0;0
Adversarios;2024050416;2;2;0;13.5;0;0
Artilheiros no(a) Brasileiro;2024050219;2;1;0;0;0;0
Artilheiros no(a) Copa do Brasil;2024042916;2;2;0;13;0;0
Artilheiros no(a) Maracana em Brasileiro;2024050314;2;1;0;0;0;0
Assistencias - Libertadores da America;2024042909;2;2;0;51;0;0
Assistencias em Campeonato;2024042909;2;2;0;16.5;0;0
Botafogo SP 1 X 1 Fluminense;2024050308;2;2;1;78;0;0
Botafogo SP 1 X 1 Fluminense;2024050318;2;2;1;31.5;0;0
Branca 2024;2024050310;2;2;0;6.5;0;0
Brasileiro;2024050408;2;2;0;10;0;0
Braulio da Silva Machado;2024050413;2;2;0;10;0;0
Camisa;2024050310;2;2;0;10.5;0;0
Campeonatos;2024042909;2;2;0;28.5;0;0
Campeonatos;2024042920;2;2;0;10;0;0
Campeonatos;2024050408;2;2;0;8;0;0
Campeonatos;2024050413;2;2;0;2.5;0;0
Campeonatos;2024050414;2;2;0;7.5;0;0
Coelho 1927;2024043021;2;1;0;0;0;0
Copa do Brasil;2024043010;2;2;0;19.5;0;0
Diogo Barbosa 2024;2024050119;2;1;0;4;0;0
Disputa de penalti;2024050402;2;1;0;5.5;0;0
Especiais Adversarios;2024050216;2;2;0;11;0;0
Especiais Adversarios;2024050314;2;2;0;10;0;0
Especiais Adversarios;2024050413;2;2;0;45.5;0;0
Especiais Estadios;2024050419;2;2;1;1;0;0
Especiais Historicos;2024050110;2;2;0;12.5;0;0
Especiais Historicos;2024050211;2;2;0;118.5;0;0
Especiais Historicos;2024050214;2;2;0;1;0;0
Especiais Historicos;2024050323;2;2;0;11;0;0
Especiais Jogadores;2024042909;2;2;0;39;0;0
Especiais Jogadores;2024042911;2;2;0;6;0;0
Especiais Jogadores;2024042915;2;2;0;94.5;0;0
Especiais Jogadores;2024043014;2;1;0;32.5;0;0
Especiais Jogadores;2024043016;2;2;0;47.5;0;0
Especiais Jogadores;2024043021;2;2;0;6;0;0
Especiais Jogadores;2024050209;2;2;0;61.5;0;0
Especiais Jogadores;2024050210;2;2;0;7.5;0;0
Especiais Jogadores;2024050211;2;2;0;87.5;0;0
Especiais Jogadores;2024050311;2;2;0;18.5;0;0
Especiais Jogadores;2024050314;2;2;0;16.5;0;0
Especiais Jogadores;2024050316;2;2;0;25;0;0
Especiais Jogadores;2024050418;2;2;0;31;0;0
Especiais Jogadores;2024050421;2;2;0;21.5;0;0
Especiais Jogos;2024050110;2;2;0;6.5;0;0
Especiais Tecnico;2024050210;2;2;0;6;0;0
Espinelli 1945;2024050210;2;2;1;6;0;0
Estatisticas Fluminense - Principal;2024042901;2;2;0;97.5;0;0
Estatisticas Fluminense - Principal;2024042902;2;1;1;0;0;0
Estatisticas Fluminense - Principal;2024042913;2;2;0;14.5;0;0
Estatisticas Fluminense - Principal;2024042921;2;2;0;40.5;0;0
Estatisticas Fluminense - Principal;2024043011;2;2;1;1;0;0
Estatisticas Fluminense - Principal;2024043013;2;2;1;5.5;0;0
Estatisticas Fluminense - Principal;2024050109;2;2;0;19.5;0;0
Estatisticas Fluminense - Principal;2024050112;2;2;0;3;0;0
Estatisticas Fluminense - Principal;2024050207;2;2;1;49.5;0;0
Estatisticas Fluminense - Principal;2024050223;2;2;1;17.5;0;0
Estatisticas Fluminense - Principal;2024050305;2;2;1;16;0;0
Estatisticas Fluminense - Principal;2024050307;2;1;1;15.5;0;0
Estatisticas Fluminense - Principal;2024050318;2;2;0;16;0;0
Estatisticas Fluminense - Principal;2024050320;2;2;0;37;0;0
Estatisticas Fluminense - Principal;2024050321;2;2;0;5;0;0
Estatisticas Fluminense - Principal;2024050322;2;2;1;77;0;0
Estatisticas Fluminense - Principal;2024050402;2;2;1;3;0;0
Estatisticas Fluminense - Principal;2024050405;2;2;1;13.5;0;0
Estatisticas Fluminense - Principal;2024050408;2;2;0;41;0;0
Estatisticas Fluminense - Principal;2024050422;2;2;0;21.5;0;0
Estatisticas Fluminense - Principal;2024050501;2;2;0;10.5;0;0
Estatisticas Fluminense - Principal;2024050507;2;2;2;4.5;0;0
Estatisticas Fluminense - Principal;2024050509;2;2;1;17;0;0
Estatisticas Fluminense - Principal;2024050512;2;2;1;5.5;0;0
Estatisticas Fluminense - Principal;2024050513;2;2;0;9.5;0;0
Estatisticas Fluminense - Principal;2024050515;2;2;0;2.5;0;0
Estatisticas Fluminense - Principal;2024050517;2;2;0;1.5;0;0
Estatisticas Fluminense - Principal;2024050520;2;2;1;27;0;0
Estatisticas Fluminense - Principal;2024050521;2;2;1;3.5;0;0
Estatisticas Fluminense - Principal;2024050522;2;2;1;8;0;0
Estadios;2024050109;2;2;0;36;0;0
Estadios;2024050116;2;2;0;43;0;0
Estadios;2024050122;2;2;0;49;0;0
Estadios;2024050212;2;2;0;59;0;0
Estadios;2024050214;2;2;0;29;0;0
Estadios;2024050313;2;2;0;11;0;0
Estadios;2024050516;2;2;0;13.5;0;0
Felipe Melo 2024;2024050420;2;2;0;22;0;0
Fluminense 1 X 0 Moto Club;2024050300;2;1;0;1;0;0
Fluminense 1 X 1 Atletico MG;2024050313;2;2;0;12.5;0;0
Fluminense 2 X 1 Flamengo;2024050408;2;2;1;11.5;0;0
Fluminense 2 X 2 Atletico MG;2024050420;2;2;0;17;0;0
Fluminense 2 X 2 Atletico MG;2024050422;2;2;0;4;0;0
Fluminense 2 X 2 Flamengo;2024050515;2;1;0;0;0;0
Fluminense 2 X 3 ABC;2024050322;2;2;2;0;0;0
Fluminense 4 X 0 Rio Cricket;2024042916;2;2;0;4;0;0
Fluminense 4 X 1 Vila Isabel;2024043017;2;1;0;49.5;0;0
Fluminense 4 X 3 Flamengo;2024050123;2;1;0;0;0;0
Fluminense x Atletico MG-MG;2024050119;2;2;0;66.5;0;0
Fluminense x Atletico MG-MG;2024050216;2;2;0;4;0;0
Fluminense x Atletico MG-MG;2024050313;2;2;0;99.5;0;0
Fluminense x Atletico MG-MG;2024050315;2;2;0;6.5;0;0
Fluminense x Atletico MG-MG;2024050318;2;2;0;21.5;0;0
Fluminense x Atletico MG-MG;2024050321;2;2;0;37.5;0;0
Fluminense x Atletico MG-MG;2024050411;2;2;0;20;0;0
Fluminense x Atletico MG-MG;2024050413;2;2;0;18.5;0;0
Fluminense x Atletico MG-MG;2024050414;2;2;0;5;0;0
Fluminense x Atletico MG-MG;2024050416;2;2;0;102.5;0;0
Fluminense x Fast-AM;2024042919;2;2;2;38;0;0
Fluminense x Sampaio Correa-MA;2024042909;2;2;0;84;0;0
Fluminense x Sampaio Correa-MA;2024043013;2;2;0;8;0;0
Fluminense x Sampaio Correa-MA;2024043015;2;2;0;19;0;0
Fluminense x Sampaio Correa-MA;2024043017;2;1;0;4.5;0;0
Fluminense x Sampaio Correa-MA;2024050101;2;2;0;14;0;0
Fluminense x Sampaio Correa-MA;2024050114;2;2;0;19.5;0;0
Fluminense x Sampaio Correa-MA;2024050116;2;2;0;87;0;0
Fluminense x Sampaio Correa-MA;2024050200;2;2;0;16.5;0;0
Fluminense x Sao Raimundo-AM;2024043012;2;2;1;16;0;0
Fluminense x Sao Raimundo-AM;2024043015;2;2;1;23.5;0;0
Fluminense x Sao Raimundo-AM;2024050115;2;2;2;8.5;0;0
Fluminense x Sao Raimundo-AM;2024050117;2;2;2;13.5;0;0
Fred 2022;2024050421;2;2;0;32.5;0;0
Fabio 2024;2024050118;2;2;0;69;0;0
German Cano 2024;2024050212;2;2;2;18;0;0
German Cano 2024;2024050411;2;2;1;10.5;0;0
German Cano 2024;2024050500;2;2;2;58.5;0;0
German Cano 2024;2024050516;2;2;1;19.5;0;0
Goleiros com mais jogos;2024050211;2;2;0;9.5;0;0
Gols do Lima;2024050116;2;2;0;16;0;0
Graficos;2024050110;2;2;0;22.5;0;0
Gremio 2 X 0 Fluminense;2024050210;2;1;0;0;0;0
Informacoes Gerais;2024042915;2;2;0;173;0;0
Informacoes Gerais;2024042918;2;2;0;30;0;0
Informacoes Gerais;2024050118;2;2;0;18.5;0;0
Informacoes Gerais;2024050121;2;2;0;8;0;0
Informacoes Gerais;2024050315;2;2;0;3;0;0
Jogador;2024042907;2;2;0;8.5;0;0
Jogador;2024042909;2;2;0;61;0;0
Jogador;2024042912;2;2;0;14;0;0
Jogador;2024042920;2;2;0;23.5;0;0
Jogador;2024042922;2;2;0;9.5;0;0
Jogador;2024043000;2;2;0;17.5;0;0
Jogador;2024043014;2;2;1;6;0;0
Jogador;2024043016;2;2;0;20;0;0
Jogador;2024043021;2;2;0;11;0;0
Jogador;2024050120;2;2;0;38.5;0;0
Jogador;2024050213;2;2;0;6.5;0;0
Jogador;2024050218;2;2;0;52.5;0;0
Jogador;2024050312;2;2;0;33;0;0
Jogador;2024050315;2;2;0;4;0;0
Jogador;2024050320;2;2;0;12;0;0
Jogador;2024050321;2;2;0;74;0;0
Jogador;2024050400;2;2;0;52;0;0
Jogador;2024050418;2;2;0;15;0;0
Jogador;2024050514;2;2;0;113.5;0;0
Jogador;2024050516;2;2;0;10.5;0;0
Jogador;2024050517;2;2;0;25;0;0
Jogador;2024050519;2;2;0;23;0;0
Jogo;2024042905;2;2;0;208;0;0
Jogo;2024042906;2;2;0;76.5;0;0
Jogo;2024042907;2;2;0;37.5;0;0
Jogo;2024042914;2;2;0;75;0;0
Jogo;2024042916;2;2;0;9;0;0
Jogo;2024043014;2;1;0;29.5;0;0
Jogo;2024050111;2;2;0;365;0;0
Jogo;2024050115;2;1;0;0;0;0
Jogo;2024050118;2;2;0;16.5;0;0
Jogo;2024050122;2;2;0;117;0;0
Jogo;2024050123;2;2;0;38.5;0;0
Jogo;2024050212;2;2;0;119;0;0
Jogo;2024050217;2;2;0;21;0;0
Jogo;2024050321;2;1;0;0;0;0
Jogo;2024050323;2;2;0;6.5;0;0
Jogo;2024050414;2;2;1;35;0;0
Jogo;2024050418;2;2;0;8;0;0
Jogo;2024050421;2;2;0;66.5;0;0
Jogo;2024050518;2;2;0;17.5;0;0
Jogo;2024050522;2;2;0;56.5;0;0
Kleber Andrade;2024043022;2;2;0;194.5;0;0
Kleber Andrade;2024050109;2;2;0;33.5;0;0
Kleber Andrade;2024050212;2;1;0;72;0;0
Kleber Andrade;2024050214;2;2;0;22;0;0
Kleber Andrade;2024050216;2;2;0;3;0;0
Kleber Andrade;2024050314;2;2;0;39.5;0;0
Lucumi 2024;2024050200;2;2;0;8.5;0;0
Luiz Flavio de Oliveira;2024050413;2;2;0;12;0;0
Luiz Flavio de Oliveira;2024050416;2;2;0;23.5;0;0
Madureira 1 X 2 Fluminense;2024050212;2;2;0;16;0;0
Maior Artilheiro em Campeonato;2024042916;2;2;0;21;0;0
Maiores Artilheiros;2024050311;2;2;0;107.5;0;0
Maiores Artilheiros;2024050418;2;2;0;106.5;0;0
Maiores Artilheiros vindo do banco;2024050315;2;2;0;12;0;0
Mais Substituidos;2024043014;2;1;0;2;0;0
Mais jogos em Campeonato;2024042916;2;2;0;5;0;0
Mais jogos no elenco atual;2024050119;2;2;0;84;0;0
Mais jogos no elenco atual;2024050418;2;2;1;0;0;0
Mais jogos sem levar gol;2024050211;2;2;0;16.5;0;0
Marcas Historicas Atuais;2024050214;2;2;0;18;0;0
Martinelli 2024;2024050420;2;2;0;10.5;0;0
Media de gols sofridos;2024050211;2;2;0;24.5;0;0
Passagem de Tecnico;2024043017;2;2;0;0;0;0
Passagem de Tecnico;2024043020;2;2;0;0;0;0
Posicao Brasileirao;2024042919;2;1;0;0;0;0
Ramon Abatti Abel;2024042921;2;2;0;4;0;0
Ramon Abatti Abel;2024050413;2;2;0;3;0;0
Ranking de Assistencias;2024043016;2;2;0;6;0;0
Raphael Claus;2024050401;2;2;0;13;0;0
Raphael Claus;2024050409;2;2;0;22;0;0
Raphael Claus;2024050514;2;2;0;6;0;0
Rodrigo Nunes de Sa;2024050413;2;2;0;3;0;0
Sampaio Correa 0 X 2 Fluminense;2024050121;2;2;0;3.5;0;0
Sampaio Correa 0 X 2 Fluminense;2024050212;2;2;0;16.5;0;0
Sampaio Correa 2 X 1 Fluminense;2024043013;2;2;2;19;0;0
Sampaio Correa 2 X 1 Fluminense;2024050116;2;2;2;42.5;0;0
Sampaio Correa 2 X 1 Fluminense;2024050119;2;2;1;1.5;0;0
Tec - Fernando Diniz;2024043013;2;2;0;7;0;0
Tec - Fernando Diniz;2024050115;2;2;0;43;0;0
Terans 2024;2024050118;2;2;0;20;0;0
Terans 2024;2024050119;2;2;0;15.5;0;0
Terceira 2021;2024042907;2;2;2;0;0;0
Terceira 2021;2024050109;2;2;2;0;0;0
Terceira 2021;2024050118;2;2;2;0;0;0
Terceira 2021;2024050121;2;2;2;0;0;0
Terceira 2021;2024050122;2;2;2;0;0;0
Thiago Silva 2008;2024050321;2;1;0;70;0;0
Todas as camisas;2024050310;2;2;0;44.5;0;0
Todos os Jogos apitados por Raphael Claus;2024050416;2;2;0;0;0;0
Todos os Jogos contra Atletico MG-MG;2024050314;2;2;0;11.5;0;0
Todos os Jogos contra Atletico MG-MG;2024050315;2;2;0;30;0;0
Tricolor 2024;2024050310;2;2;0;90;0;0
Te 1975;2024050415;2;1;0;0;0;0
Tecnico;2024043013;2;2;0;4;0;0
Tecnico;2024050115;2;2;0;10.5;0;0
Tecnico;2024050413;2;2;0;8;0;0
Tecnico;2024050415;2;2;0;7;0;0
Wagner 2015;2024050115;2;2;0;10;0;0
Wagner Reway;2024050413;2;2;0;1.5;0;0
Wilmar Roldan;2024050311;2;2;0;46.5;0;0
Wilmar Roldan;2024050314;2;2;0;17.5;0;0
Arbitros;2024050401;2;2;0;3;0;0
Arbitros;2024050417;2;2;0;39;0;0
Arbitros;2024050420;2;2;0;11;0;0
Arbitros;2024050421;2;2;0;4.5;0;0
Arbitros;2024050514;2;2;0;15;0;0
(not set);2024043012;1;1;0;1;0;0
(not set);2024043013;1;1;0;2;0;0
(not set);2024043015;1;1;0;30;0;0
(not set);2024043016;1;1;0;66;0;0
(not set);2024050117;1;1;0;4;0;0
(not set);2024050323;1;1;0;8;0;0
(not set);2024050411;1;1;0;35;0;0
(not set);2024050417;1;1;0;0;0;0
(not set);2024050421;1;1;0;3;0;0
(not set);2024050516;1;1;0;54;0;0
1 ª passagem de Fernando Diniz;2024043012;1;1;0;8;0;0
12º Jogador;2024043014;1;1;0;19;0;0
12º Jogador;2024043015;1;1;0;15;0;0
12º Jogador;2024050211;1;1;0;35;0;0
12º Jogador;2024050323;1;1;0;12;0;0
12º Jogador;2024050419;1;1;0;19;0;0
12º Jogador - Fernando Diniz na 2ª passagem;2024043015;1;1;0;10;0;0
12º Jogador - no Amistoso;2024042919;1;1;0;33;0;0
12º Jogador - no Brasileiro 2023;2024043015;1;1;0;11;0;0
12º Jogador em 2023;2024043015;1;1;0;8;0;0
12º Jogador em Ano;2024043015;1;1;0;4;0;0
12º Jogador em Campeonato;2024042919;1;1;0;13;0;0
