# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240513
# Data de termino: 20240519
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Eventos principais;Receita total
Bom Jesus do Itabapoana;20240517;1;0;1;1;1;52;20;0;0
Botucatu;20240515;1;1;1;1;1;11;4;0;0
Brasilia;20240514;1;0;1;0.25;1;28;13;0;0
Brasilia;20240516;1;0;2;1;2;134;15;0;0
Cabo Frio;20240517;1;1;1;1;1;217;31;0;0
Caieiras;20240518;1;1;1;1;1;91;8;0;0
Camacari;20240513;1;1;0;0;0;0;3;0;0
Camacari;20240514;1;0;2;1;2;584;78;0;0
Campo Grande;20240514;1;1;1;1;1;13;5;0;0
Campo Grande;20240516;1;1;1;1;1;354;65;0;0
Campo Grande;20240517;1;0;2;1;2;251;31;0;0
Campo Grande;20240518;1;0;1;1;1;526;78;0;0
Campo Grande;20240519;1;0;1;1;1;175;37;0;0
Campos dos Goytacazes;20240513;1;0;1;1;1;34;7;0;0
Campos dos Goytacazes;20240518;1;1;1;1;1;17;5;0;0
Campos dos Goytacazes;20240519;1;1;1;1;1;23;8;0;0
Cape Town;20240514;1;1;0;0;0;0;3;0;0
Cascavel;20240513;1;1;1;1;1;15;4;0;0
Cascavel;20240517;1;0;1;1;1;97;1;0;0
Castanhal;20240513;1;1;0;0;0;5;4;0;0
Catalao;20240515;1;1;0;0;0;0;3;0;0
Caucaia;20240519;1;0;1;1;1;428;44;0;0
Chapeco;20240517;1;1;1;1;1;196;39;0;0
Cidade Ocidental;20240516;1;1;0;0;0;1;5;0;0
Codo;20240513;1;1;1;1;1;39;5;0;0
Coffeyville;20240518;1;1;0;0;0;0;3;0;0
Curitiba;20240515;1;0;0;0;0;0;3;0;0
Duque de Caxias;20240518;1;1;1;1;1;1218;183;0;0
Duque de Caxias;20240519;1;0;1;1;1;40;7;0;0
Erechim;20240514;1;1;1;1;1;30;5;0;0
Feira de Santana;20240519;1;1;1;1;1;71;4;0;0
Fernandopolis;20240514;1;1;1;1;1;341;30;0;0
Flores da Cunha;20240514;1;1;0;0;0;6;4;0;0
Florianopolis;20240514;1;1;0;0;0;9;4;0;0
Fortaleza;20240513;1;1;1;1;1;11;7;0;0
Fortaleza;20240517;1;0;1;1;1;49;13;0;0
Fortaleza;20240518;1;0;0;0;0;524;48;0;0
Franca;20240515;1;1;0;0;0;0;3;0;0
Francheville;20240518;1;1;1;1;1;113;21;0;0
Garca;20240516;1;0;0;0;0;0;3;0;0
Goiania;20240515;1;1;1;0.5;1;0;7;0;0
Goiania;20240517;1;0;1;0.5;1;0;7;0;0
Gravatai;20240514;1;1;1;1;1;13;4;0;0
Guangzhou;20240518;1;1;0;0;0;1;4;0;0
Guarapari;20240517;1;0;1;1;1;210;21;0;0
Gurupi;20240518;1;1;1;1;1;30;8;0;0
Imbituba;20240516;1;1;1;1;1;45;5;0;0
Indaiatuba;20240519;1;1;1;1;1;20;12;0;0
Itaborai;20240514;1;0;1;1;1;63;10;0;0
Itaborai;20240515;1;0;1;1;1;8;3;0;0
Itaborai;20240519;1;0;1;1;1;413;32;0;0
Itajai;20240513;1;1;1;1;1;334;21;0;0
Itajai;20240517;1;0;1;1;1;98;19;0;0
Itaperuna;20240516;1;1;1;1;1;58;5;0;0
Itu;20240514;1;1;1;1;1;61;5;0;0
Itu;20240515;1;1;0;0;0;8;4;0;0
Jaboatao dos Guararapes;20240514;1;1;0;0;0;2;4;0;0
Japeri;20240517;1;1;0;0;0;0;3;0;0
Jequie;20240517;1;0;0;0;0;0;2;0;0
Ji-Parana;20240516;1;1;0;0;0;0;3;0;0
Joao Pessoa;20240517;1;1;1;1;1;41;5;0;0
Joao Pessoa;20240518;1;1;1;1;1;50;21;0;0
Jose Bonifacio;20240515;1;1;1;1;1;51;5;0;0
Jose Bonifacio;20240517;1;0;1;1;1;27;7;0;0
Juiz de Fora;20240515;1;0;1;1;1;239;39;0;0
Juiz de Fora;20240516;1;0;1;1;1;67;30;0;0
Juiz de Fora;20240517;1;0;1;1;1;61;9;0;0
Juiz de Fora;20240518;1;0;1;0.5;1;57;11;0;0
Juiz de Fora;20240519;1;0;1;0.5;1;153;24;0;0
Kitchener;20240517;1;0;0;0;0;0;2;0;0
Lagoa Santa;20240513;1;1;1;1;1;18;5;0;0
Laguna;20240519;1;1;1;1;1;26;5;0;0
Leon;20240514;1;1;0;0;0;2;5;0;0
Leopoldina;20240513;1;1;2;0.6666666666666666;2;255;46;0;0
Leopoldina;20240514;1;0;2;0.6666666666666666;2;138;28;0;0
Leopoldina;20240515;1;0;5;0.8333333333333334;5;713;142;0;0
Leopoldina;20240516;1;0;6;0.8571428571428571;6;1345;243;0;0
Leopoldina;20240518;1;0;1;0.5;1;43;13;0;0
Linhares;20240513;1;1;1;1;1;37;5;0;0
Lisbon;20240513;1;0;2;1;2;215;60;0;0
Lisbon;20240514;1;1;1;1;1;134;34;0;0
Loanda;20240516;1;1;1;1;1;45;13;0;0
London;20240515;1;1;1;1;1;10;5;0;0
Londrina;20240516;1;1;1;1;1;41;5;0;0
Londrina;20240517;1;0;1;1;1;265;24;0;0
Macapa;20240516;1;1;0;0;0;1;4;0;0
Maceio;20240513;1;0;2;0.6666666666666666;2;243;63;0;0
Maceio;20240514;1;1;1;0.5;1;72;20;0;0
Maceio;20240515;1;1;1;0.5;1;12;12;0;0
Maceio;20240518;1;0;0;0;0;3;3;0;0
Manaus;20240515;1;0;3;1;3;706;89;0;0
Manaus;20240517;1;0;3;1;3;740;77;0;0
Manaus;20240518;1;1;1;1;1;22;4;0;0
Maracay;20240515;1;1;1;1;1;73;6;0;0
Marechal Deodoro;20240516;1;0;1;1;1;73;31;0;0
Marica;20240514;1;1;1;1;1;50;4;0;0
Marica;20240515;1;1;1;1;1;83;4;0;0
Marseille;20240519;1;1;1;1;1;30;5;0;0
Maua;20240516;1;0;0;0;0;5;3;0;0
Mexico City;20240514;1;0;1;1;1;66;13;0;0
Mexico City;20240517;1;0;1;0.5;1;12;11;0;0
Miramar;20240519;1;1;0;0;0;0;3;0;0
Montijo;20240514;1;0;1;1;1;0;2;0;0
Montijo;20240518;1;0;1;1;1;116;13;0;0
Moscow;20240515;1;1;2;0.6666666666666666;2;133;64;0;0
Mossoro;20240519;1;1;1;1;1;117;5;0;0
Muriae;20240517;1;1;1;1;1;65;10;0;0
Natal;20240516;1;1;0;0;0;7;4;0;0
Natal;20240518;1;1;1;1;1;21;6;0;0
Natal;20240519;1;0;1;1;1;94;11;0;0
Neckargemund;20240517;1;1;2;1;2;365;38;0;0
Nilopolis;20240513;1;1;1;1;1;121;13;0;0
Nilopolis;20240516;1;0;0;0;0;0;2;0;0
Nilopolis;20240517;1;0;1;1;1;130;12;0;0
Nova Friburgo;20240519;1;1;1;1;1;18;5;0;0
Nova Iguacu;20240514;1;1;1;1;1;46;6;0;0
Nova Iguacu;20240516;1;1;2;1;2;147;25;0;0
Nova Iguacu;20240517;1;1;1;1;1;118;17;0;0
Nova Odessa;20240517;1;1;1;1;1;20;5;0;0
Novo Hamburgo;20240516;1;1;0;0;0;7;5;0;0
Osasco;20240516;1;0;1;1;1;43;11;0;0
Ourinhos;20240517;1;1;1;1;1;29;5;0;0
Paraiso do Tocantins;20240516;1;1;1;1;1;81;8;0;0
Paranavai;20240516;1;1;1;1;1;101;12;0;0
Penapolis;20240515;1;1;1;1;1;15;4;0;0
Perth;20240516;1;1;1;0.5;1;103;18;0;0
Perth;20240519;1;0;1;1;1;290;64;0;0
Peruibe;20240516;1;1;0;0;0;6;4;0;0
Petropolis;20240514;1;1;1;1;1;37;5;0;0
Petropolis;20240517;1;1;0;0;0;2;5;0;0
Petropolis;20240518;1;1;0;0;0;0;3;0;0
Pombal;20240513;1;0;3;1;3;3501;131;0;0
Pombal;20240514;1;0;3;0.75;3;492;59;0;0
Pombal;20240515;1;0;4;1;4;7700;325;0;0
Pombal;20240516;1;0;4;1;4;6838;254;0;0
Pombal;20240517;1;0;5;0.8333333333333334;5;3928;142;0;0
Pombal;20240518;1;0;4;1;4;9047;501;0;0
Pombal;20240519;1;0;6;1;6;22616;958;0;0
Ponta Grossa;20240513;1;1;1;1;1;21;9;0;0
Porto Alegre;20240515;1;1;1;1;1;36;5;0;0
Porto Alegre;20240519;1;1;1;1;1;11;5;0;0
Queimados;20240513;1;0;2;1;2;1888;138;0;0
Queimados;20240516;1;1;1;1;1;29;10;0;0
Quito;20240514;1;1;1;1;1;5;4;0;0
Recife;20240514;1;0;1;1;1;89;5;0;0
Ribeirao Preto;20240516;1;1;0;0;0;5;5;0;0
Ribeirao Preto;20240518;1;1;0;0;0;0;3;0;0
Rio Bonito;20240516;1;0;1;0.5;1;151;58;0;0
Rio Bonito;20240518;1;0;1;1;1;36;13;0;0
Rio Branco;20240517;1;1;1;1;1;105;14;0;0
Rio das Ostras;20240517;1;1;1;1;1;35;8;0;0
Rio das Ostras;20240519;1;1;1;1;1;126;31;0;0
Salerno;20240519;1;1;1;1;1;50;8;0;0
Salvador;20240515;1;0;1;1;1;991;187;0;0
Salvador;20240517;1;0;1;1;1;323;25;0;0
Santa Isabel;20240513;1;1;1;1;1;77;5;0;0
Santos;20240513;1;1;1;1;1;202;127;0;0
Santos;20240514;1;1;1;0.3333333333333333;1;194;121;0;0
Santos;20240516;1;1;1;1;1;13;4;0;0
Sao Bento do Sul;20240515;1;1;1;1;1;10;4;0;0
Sao Carlos;20240513;1;1;1;1;1;8;6;0;0
Sao Goncalo;20240513;1;1;2;1;2;101;30;0;0
Sao Goncalo;20240516;1;1;1;1;1;282;52;0;0
Sao Goncalo;20240517;1;0;1;1;1;16;5;0;0
Sao Goncalo;20240518;1;1;1;0.5;1;184;28;0;0
Sao Goncalo;20240519;1;1;1;1;1;33;5;0;0
Sao Joao de Meriti;20240515;1;0;1;1;1;122;11;0;0
Sao Joao de Meriti;20240517;1;1;1;1;1;169;10;0;0
Sao Joao del Rei;20240514;1;1;1;1;1;320;12;0;0
Sao Jose;20240513;1;1;1;1;1;42;4;0;0
Sao Luis;20240519;1;1;1;1;1;30;8;0;0
Sao Mateus do Sul;20240515;1;1;0;0;0;0;3;0;0
Sao Mateus do Sul;20240517;1;0;1;1;1;262;34;0;0
Sao Roque;20240515;1;1;1;1;1;185;22;0;0
Sao Roque;20240517;1;0;1;1;1;105;9;0;0
Sao Roque;20240518;1;0;3;1;3;60;43;0;0
Sao Roque;20240519;1;0;1;0.3333333333333333;1;37;20;0;0
Seropedica;20240516;1;1;1;1;1;4;4;0;0
Seropedica;20240517;1;1;1;1;1;132;34;0;0
Serra;20240515;1;1;1;1;1;116;4;0;0
Serra;20240517;1;0;1;1;1;71;12;0;0
Sete Lagoas;20240513;1;0;1;1;1;162;24;0;0
Sete Lagoas;20240517;1;0;1;1;1;78;13;0;0
Sete Lagoas;20240518;1;0;1;1;1;117;10;0;0
Sete Lagoas;20240519;1;0;1;0.5;1;35;15;0;0
Shanghai;20240519;1;1;0;0;0;0;4;0;0
Suzano;20240517;1;1;1;1;1;119;5;0;0
Taubate;20240513;1;1;1;1;1;327;5;0;0
Tel Aviv-Yafo;20240514;1;1;1;1;1;0;4;0;0
Teresina;20240515;1;1;1;1;1;113;31;0;0
Toronto;20240517;1;1;0;0;0;0;3;0;0
Uberlandia;20240514;1;1;1;1;1;55;5;0;0
Valparaiso de Goias;20240514;1;0;1;1;1;68;9;0;0
Varginha;20240513;1;0;1;1;1;264;26;0;0
Varginha;20240516;1;0;1;1;1;187;24;0;0
Varginha;20240519;1;0;1;1;1;188;20;0;0
Vila Velha;20240513;1;0;1;0.5;1;72;21;0;0
Vila Velha;20240514;1;1;1;1;1;33;5;0;0
Vitoria;20240514;1;0;1;1;1;337;121;0;0
Vitoria;20240516;1;0;1;1;1;12;4;0;0
Vitoria;20240517;1;1;0;0;0;0;3;0;0
Vitoria da Conquista;20240513;1;0;2;1;2;133;29;0;0
Volta Redonda;20240519;1;1;1;1;1;152;10;0;0
Waterloo;20240513;1;0;1;1;1;99;46;0;0
Waterloo;20240517;1;0;1;1;1;54;22;0;0
Xangri-la;20240517;1;1;1;1;1;22;5;0;0
Xangri-la;20240519;1;0;1;1;1;11;3;0;0
Yverdon-les-Bains;20240516;1;1;0;0;0;2;4;0;0
Aparecida de Goiania;20240515;0;0;0;0;0;0;2;0;0
Brasilia;20240519;0;0;0;0;0;0;2;0;0
Camacari;20240518;0;0;0;0;0;0;2;0;0
Cruzeiro;20240516;0;0;0;0;0;0;2;0;0
Faro;20240516;0;0;0;0;0;0;2;0;0
Goiania;20240518;0;0;0;0;0;0;3;0;0
Goiania;20240519;0;0;0;0;0;0;5;0;0
Itanhaem;20240517;0;0;0;0;0;0;2;0;0
Leopoldina;20240519;0;0;0;0;0;0;2;0;0
Nilopolis;20240515;0;0;0;0;0;0;2;0;0
Rio Bonito;20240515;0;0;0;0;0;0;2;0;0
Rolandia;20240517;0;0;0;0;0;0;3;0;0
