# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Jogo;20230818;13;9;0;13.923076923076923;0;0
Jogo;20230823;13;11;0;28.692307692307693;0;0
Maiores Artilheiros;20230825;13;13;0;44.69230769230769;0;0
Athletico PR 2 X 2 Fluminense;20230828;12;10;0;59.416666666666664;0;0
Campeonatos;20230807;12;11;0;20.833333333333332;0;0
Campeonatos;20230809;12;11;0;34.583333333333336;0;0
Consultas Especiais;20230817;12;9;0;9.5;0;0
Consultas Especiais;20230818;12;9;0;5.083333333333333;0;0
Especiais Jogadores;20230809;12;10;0;17.333333333333332;0;0
Especiais Jogadores;20230902;12;10;0;17.25;0;0
Fluminense 0 X 1 Argentino Juniors;20230808;12;12;10;43;0;0
Fluminense x Olimpia-Paraguai;20230822;12;12;0;50.166666666666664;0;0
Fluminense x Olimpia-Paraguai;20230823;12;10;0;23.333333333333332;0;0
German Cano 2023;20230831;12;12;0;22.083333333333332;0;0
Informacoes Gerais;20230808;12;11;0;41;0;0
Informacoes Gerais;20230831;12;12;1;15.666666666666666;0;0
Jogo;20230810;12;12;3;47.333333333333336;0;0
Jogo;20230813;12;10;0;31.333333333333332;0;0
Jogo;20230816;12;9;0;48.5;0;0
Tecnico;20230831;12;12;0;12.583333333333334;0;0
Arbitros;20230831;12;12;0;21.166666666666668;0;0
Campeonatos;20230814;11;6;1;37.09090909090909;0;0
Consultas Especiais;20230816;11;9;0;18.09090909090909;0;0
Consultas Especiais;20230822;11;6;0;6.636363636363637;0;0
Especiais Jogadores;20230813;11;9;0;24.363636363636363;0;0
Especiais Jogadores;20230824;11;11;0;19.727272727272727;0;0
Especiais Jogos;20230825;11;5;0;15.090909090909092;0;0
Estadios;20230831;11;11;0;49.09090909090909;0;0
Fluminense x America MG-MG;20230818;11;9;0;15.727272727272727;0;0
Fluminense x Guarani Paraguai-Paraguai;20230809;11;10;9;39.54545454545455;0;0
German Cano 2023;20230819;11;10;0;16.181818181818183;0;0
Informacoes Gerais;20230813;11;9;0;23.09090909090909;0;0
Informacoes Gerais;20230824;11;9;0;13;0;0
Informacoes Gerais;20230901;11;10;0;27.818181818181817;0;0
Jogo;20230808;11;10;1;78.81818181818181;0;0
Jogo;20230819;11;10;0;18.272727272727273;0;0
Jogo;20230820;11;11;0;28.181818181818183;0;0
Maiores Artilheiros;20230901;11;10;0;62.72727272727273;0;0
Adversarios;20230817;10;8;0;11.8;0;0
Adversarios;20230820;10;10;0;16.8;0;0
Artilheiros no(a) Libertadores da America;20230901;10;10;0;29.9;0;0
Campeonatos;20230826;10;9;0;56.9;0;0
Campeonatos;20230829;10;10;0;58;0;0
Campeonatos;20230830;10;10;0;54.1;0;0
Defensores del Chaco;20230831;10;9;0;49.8;0;0
Especiais Adversarios;20230903;10;7;0;12;0;0
Especiais Estadios;20230903;10;8;0;4.3;0;0
Estadios;20230811;10;10;0;8;0;0
Fluminense 3 X 1 Olimpia;20230811;10;9;0;6.8;0;0
Fluminense x Gremio-RS;20230812;10;9;0;33.5;0;0
Informacoes Gerais;20230820;10;10;0;33.7;0;0
Jogo;20230817;10;7;0;46.1;0;0
Jogo;20230829;10;9;0;228.6;0;0
